ticker,z_score,model_used,risk_category,calculation_date,data_quality_score,warnings_count,warnings,working_capital_ratio,retained_earnings_ratio,ebit_ratio,market_equity_ratio,book_equity_ratio,asset_turnover,_calculation_metadata
BCS,-0.0625402504859231,original,Distress,2025-03-31,1.0,0,,-0.13212893217336297,0.03603476396762074,0.0044342948084360794,0.04349135638153851,0.04932972056373435,0.004837811870681254,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1593489000000, 'total_liabilities': 1517949000000}"
BCS,-0.03325679473250058,original,Distress,2024-12-31,1.0,0,,-0.10162020600684231,0.036904180076169045,0.0016374632624644152,0.045664177893244964,0.04967832659275199,0.004219464866993984,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1518202000000, 'total_liabilities': 1445721000000}"
BCS,-0.0705218850177143,original,Distress,2024-09-30,1.0,0,,-0.13127385893471183,0.03625023267053526,0.0014668856763120168,0.045232973778060064,0.04862751224218107,0.004275912966524833,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1531135000000, 'total_liabilities': 1459503000000}"
BCS,-0.047275878078349265,original,Distress,2024-06-30,1.0,0,,-0.10863523176590129,0.03478296167658442,0.0012292009432753575,0.043871356364064085,0.04729728382689804,0.004011076762266956,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1576634000000, 'total_liabilities': 1504801000000}"
BCS,-0.047124743986605266,original,Distress,2024-03-31,1.0,0,,-0.1094407647366906,0.03479130921085169,0.001443772755114075,0.04387202692224368,0.04763493352507812,0.004408674557008416,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1577118000000, 'total_liabilities': 1504778000000}"
BCS,0.004413934779636756,original,Distress,2023-12-31,1.0,0,,-0.06950924102885507,0.03636850950296009,0.0014957830424227082,0.04696683316081197,0.05065654161891204,0.003792926773636587,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1477487000000, 'total_liabilities': 1405623000000}"
BCS,-0.07586190276184601,original,Distress,2023-09-30,1.0,0,,-0.13123091295522268,0.03412972499577501,0.0011785985106686412,0.04335434860968277,0.044863030341238785,0.003931593539320019,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1591721000000, 'total_liabilities': 1522746000000}"
BCS,-0.0746987629134335,original,Distress,2023-06-30,1.0,0,,-0.13188368950657992,0.034872240942522295,0.001267330617133226,0.044571322332562995,0.04568621136413198,0.0038155427388537498,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1549714000000, 'total_liabilities': 1481169000000}"
BCS,-0.10254472171425377,original,Distress,2023-03-31,1.0,0,,-0.15678567947759983,0.034803287742438516,0.001677658295701894,0.044959061375174934,0.047466110957882585,0.004361781618530912,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1539050000000, 'total_liabilities': 1468395000000}"
BCS,-0.008703909197979923,original,Distress,2022-12-31,1.0,0,,-0.07750550142399512,0.03489927654044827,0.0012710585129540285,0.045704706760202406,0.047279255129500104,0.0038263882053169093,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1513699000000, 'total_liabilities': 1444439000000}"
BCS,-0.11896720608031235,original,Distress,2022-09-30,1.0,0,,-0.16039096669811032,0.030302293301461173,0.0011378777797659272,0.03979614208967892,0.040408801998437514,0.003446061408339457,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1726899000000, 'total_liabilities': 1658896000000}"
BCS,-0.09361580445254682,original,Distress,2022-06-30,1.0,0,,-0.14694474682707978,0.03333689900140319,0.0017782196409581999,0.04347173902862704,0.04584844011131056,0.004095064905646131,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 1589230000000, 'total_liabilities': 1518634000000}"
