week,avg_price,min_price,max_price,days_with_data
2024-04-01,169.2480010986328,164.89999389648438,175.22000122070312,5
2024-04-08,173.4540008544922,171.0500030517578,176.8800048828125,5
2024-04-15,154.20399780273436,147.0500030517578,161.47999572753906,5
2024-04-22,157.46599731445312,142.0500030517578,170.17999267578125,5
2024-04-29,183.7040008544922,179.99000549316406,194.0500030517578,5
2024-05-06,175.5459991455078,168.47000122070312,184.75999450683594,5
2024-05-13,175.14600219726563,171.88999938964844,177.5500030517578,5
2024-05-20,178.9280029296875,173.74000549316406,186.60000610351562,5
2024-05-27,177.45249938964844,176.19000244140625,178.7899932861328,4
2024-06-03,176.2959991455078,174.77000427246094,177.94000244140625,5
2024-06-10,176.44399719238282,170.66000366210938,182.47000122070312,5
2024-06-17,184.22000122070312,181.57000732421875,187.44000244140625,4
2024-06-24,192.32000122070312,182.5800018310547,197.8800048828125,5
2024-07-01,234.75749969482422,209.86000061035156,251.52000427246094,4
2024-07-08,253.55799865722656,241.02999877929688,263.260009765625,5
2024-07-15,249.2259979248047,239.1999969482422,256.55999755859375,5
2024-07-22,230.78600158691407,215.99000549316406,251.50999450683594,5
2024-07-29,222.26400146484374,207.6699981689453,232.10000610351562,5
2024-08-05,198.0239990234375,191.75999450683594,200.63999938964844,5
2024-08-12,207.39200134277343,197.49000549316406,216.1199951171875,5
2024-08-19,219.61400451660157,210.66000366210938,223.27000427246094,5
2024-08-26,209.71200256347657,205.75,214.11000061035156,5
2024-09-02,217.72750091552734,210.60000610351562,230.1699981689453,4
2024-09-09,226.13399963378907,216.27000427246094,230.2899932861328,5
2024-09-16,232.8039978027344,226.77999877929688,243.9199981689453,5
2024-09-23,255.19399719238282,250.0,260.4599914550781,5
2024-09-30,251.8820007324219,240.66000366210938,261.6300048828125,5
2024-10-07,236.59000244140626,217.8000030517578,244.5,5
2024-10-14,220.3300018310547,219.16000366210938,221.3300018310547,5
2024-10-21,236.0280029296875,213.64999389648438,269.19000244140625,5
2024-10-28,255.68199768066407,248.97999572753906,262.510009765625,5
2024-11-04,280.18800048828126,242.83999633789062,321.2200012207031,5
2024-11-11,328.12599487304686,311.17999267578125,350.0,5
2024-11-18,343.79400024414065,338.739990234375,352.55999755859375,5
2024-11-25,338.7175064086914,332.8900146484375,345.1600036621094,4
2024-12-02,365.0299987792969,351.4200134277344,389.2200012207031,5
2024-12-09,413.9760009765625,389.7900085449219,436.2300109863281,5
2024-12-16,448.047998046875,421.05999755859375,479.8599853515625,5
2024-12-23,444.6675033569336,430.6000061035156,462.2799987792969,4
2024-12-30,402.7425003051758,379.2799987792969,417.4100036621094,4
2025-01-06,398.7724914550781,394.3599853515625,411.04998779296875,4
2025-01-13,413.6419982910156,396.3599853515625,428.2200012207031,5
2025-01-20,414.53499603271484,406.5799865722656,424.07000732421875,4
2025-01-27,397.8440002441406,389.1000061035156,404.6000061035156,5
2025-02-03,378.0,361.6199951171875,392.2099914550781,5
2025-02-10,345.50400390625,328.5,355.94000244140625,5
2025-02-17,351.71749114990234,337.79998779296875,360.55999755859375,4
2025-02-24,299.81199951171874,281.95001220703125,330.5299987792969,5
2025-03-03,272.3820068359375,262.6700134277344,284.6499938964844,5
2025-03-10,238.29599609375,222.14999389648438,249.97999572753906,5
2025-03-17,236.8299987792969,225.30999755859375,248.7100067138672,5
2025-03-24,275.05400390625,263.54998779296875,288.1400146484375,5
2025-03-31,263.4179992675781,239.42999267578125,282.760009765625,5
2025-04-07,246.41199951171876,221.86000061035156,272.20001220703125,5
2025-04-14,247.34500122070312,241.3699951171875,254.11000061035156,4
2025-04-21,252.13400573730468,227.5,284.95001220703125,5
2025-04-28,285.55999755859375,280.5199890136719,292.0299987792969,5
2025-05-05,282.9820068359375,275.3500061035156,298.260009765625,5
2025-05-12,338.58600463867185,318.3800048828125,349.9800109863281,5
2025-05-19,340.1820007324219,334.6199951171875,343.82000732421875,5
2025-05-26,359.4066670735677,356.8999938964844,362.8900146484375,3
