Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-03-21 00:00:00-05:00,0.7475444078445435,0.7475444078445435,0.7475444078445435,0.7475444078445435,0,0.0,0.0
2002-03-22 00:00:00-05:00,0.7406226657016997,0.7406226657016997,0.7179192138745355,0.7240105867385864,44247600,0.0,0.0
2002-03-25 00:00:00-05:00,0.7212417088797989,0.7267791477468107,0.7198575471946479,0.7240105867385864,7429200,0.0,0.0
2002-03-26 00:00:00-05:00,0.7240106000791211,0.7433912404075641,0.7240106000791211,0.7431144714355469,4604400,0.0,0.0
2002-03-27 00:00:00-05:00,0.7461596809016859,0.7683092747736275,0.742006721164905,0.7544657588005066,13928400,0.0,0.0
2002-03-28 00:00:00-05:00,0.7475443343651051,0.7586189754702538,0.7406227331822922,0.7583422064781189,6098400,0.0,0.0
2002-04-01 00:00:00-05:00,0.758618797749917,0.7608338205072147,0.7406225596779036,0.7544657588005066,2727600,0.0,0.0
2002-04-02 00:00:00-05:00,0.7544660097077112,0.761110842551539,0.7475444078445435,0.7475444078445435,4144800,0.0,0.0
2002-04-03 00:00:00-05:00,0.7475443875287379,0.7489288662890574,0.721518911750016,0.7364697456359863,8430000,0.0,0.0
2002-04-04 00:00:00-05:00,0.7337008393270288,0.7530817985534668,0.7337008393270288,0.7530817985534668,2284800,0.0,0.0
2002-04-05 00:00:00-05:00,0.7503128543022136,0.7738468515161822,0.7489287717798232,0.7672020196914673,5533200,0.0,0.0
2002-04-08 00:00:00-04:00,0.7530818777321865,0.7655409992197145,0.7525281020335,0.7641565203666687,4418400,0.0,0.0
2002-04-09 00:00:00-04:00,0.7752309886362115,0.7752309886362115,0.7641563484926371,0.7724624276161194,2905200,0.0,0.0
2002-04-10 00:00:00-04:00,0.7724625827849988,0.7840910008385699,0.7669250635692564,0.7838143110275269,3027600,0.0,0.0
2002-04-11 00:00:00-04:00,0.7863060590364666,0.7863060590364666,0.7752311004450259,0.7815991640090942,5821200,0.0,0.0
2002-04-12 00:00:00-04:00,0.7752311284128709,0.7863060874038603,0.7710780881023233,0.7835372090339661,5308800,0.0,0.0
2002-04-15 00:00:00-04:00,0.7863062583801002,0.7876903414090561,0.7752312969809456,0.7780001759529114,2198400,0.0,0.0
2002-04-16 00:00:00-04:00,0.7752309023598409,0.7890744188334106,0.7752309023598409,0.7879670262336731,3998400,0.0,0.0
2002-04-17 00:00:00-04:00,0.7879673621228671,0.7879673621228671,0.7835373145597141,0.7843678593635559,3704400,0.0,0.0
2002-04-18 00:00:00-04:00,0.7863060486883187,0.7863060486883187,0.7663715512343965,0.7710780501365662,3751200,0.0,0.0
2002-04-19 00:00:00-04:00,0.7738470009987409,0.7738470009987409,0.7613879587238719,0.7641565203666687,3531600,0.0,0.0
2002-04-22 00:00:00-04:00,0.7683095265830506,0.7876901701318582,0.764156486272503,0.7835372090339661,8922000,0.0,0.0
2002-04-23 00:00:00-04:00,0.7835373722567867,0.7835373722567867,0.7780001688521018,0.7796614170074463,12386400,0.0,0.0
2002-04-24 00:00:00-04:00,0.7779999415035037,0.7854753975927188,0.7752310633659363,0.7752310633659363,6998400,0.0,0.0
2002-04-25 00:00:00-04:00,0.7724623103627836,0.7724623103627836,0.7530815940375581,0.7572346329689026,3238800,0.0,0.0
2002-04-26 00:00:00-04:00,0.756957550485101,0.756957550485101,0.7489286375767243,0.7544657588005066,7994400,0.0,0.0
2002-04-29 00:00:00-04:00,0.7503127198510963,0.758618797749917,0.7503127198510963,0.7544657588005066,3802800,0.0,0.0
2002-04-30 00:00:00-04:00,0.7530816994929767,0.7583421317158365,0.7503128216548813,0.755573570728302,4616400,0.0,0.0
2002-05-01 00:00:00-04:00,0.7530817925828308,0.768309473991394,0.751697393098975,0.768309473991394,5505600,0.0,0.0
2002-05-02 00:00:00-04:00,0.7683095302846696,0.7683095302846696,0.7475444078445435,0.7475444078445435,7122000,0.0,0.0
2002-05-03 00:00:00-04:00,0.7475444078445435,0.7558504885056563,0.7475444078445435,0.7475444078445435,5690400,0.0,0.0
2002-05-06 00:00:00-04:00,0.7475440722317682,0.766924707172939,0.7475440722317682,0.7613875865936279,4885200,0.0,0.0
2002-05-07 00:00:00-04:00,0.764156514306927,0.764156514306927,0.7511436172239044,0.7522513270378113,10905600,0.0,0.0
2002-05-08 00:00:00-04:00,0.7544660397345966,0.7669250820094656,0.7544660397345966,0.7641565203666687,3747600,0.0,0.0
2002-05-09 00:00:00-04:00,0.7669247930999425,0.7719084556600816,0.7572346329689026,0.7572346329689026,2978400,0.0,0.0
