Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-03-21 00:00:00-05:00,0.7475442290306091,0.7475442290306091,0.7475442290306091,0.7475442290306091,0,0.0,0.0
2002-03-22 00:00:00-05:00,0.7406226657016997,0.7406226657016997,0.7179192138745355,0.7240105867385864,44247600,0.0,0.0
2002-03-25 00:00:00-05:00,0.7212417088797989,0.7267791477468107,0.7198575471946479,0.7240105867385864,7429200,0.0,0.0
2002-03-26 00:00:00-05:00,0.7240110646578238,0.7433917174223178,0.7240110646578238,0.7431149482727051,4604400,0.0,0.0
2002-03-27 00:00:00-05:00,0.7461596809016859,0.7683092747736275,0.742006721164905,0.7544657588005066,13928400,0.0,0.0
2002-03-28 00:00:00-05:00,0.7475442168532112,0.758618856217457,0.7406226167584548,0.7583420872688293,6098400,0.0,0.0
2002-04-01 00:00:00-05:00,0.758618797749917,0.7608338205072147,0.7406225596779036,0.7544657588005066,2727600,0.0,0.0
2002-04-02 00:00:00-05:00,0.7544658292381176,0.7611106604924898,0.7475442290306091,0.7475442290306091,4144800,0.0,0.0
2002-04-03 00:00:00-05:00,0.7475443270277902,0.7489288056760598,0.7215188533553859,0.7364696860313416,8430000,0.0,0.0
2002-04-04 00:00:00-05:00,0.7337007812563411,0.753081738948822,0.7337007812563411,0.753081738948822,2284800,0.0,0.0
2002-04-05 00:00:00-05:00,0.7503130291797427,0.7738470318788462,0.7489289463347603,0.7672021985054016,5533200,0.0,0.0
2002-04-08 00:00:00-04:00,0.7530820539546356,0.7655411783576193,0.7525282781263646,0.764156699180603,4418400,0.0,0.0
2002-04-09 00:00:00-04:00,0.7752312279093,0.7752312279093,0.764156584347566,0.7724626660346985,2905200,0.0,0.0
2002-04-10 00:00:00-04:00,0.7724625240435888,0.7840909412128845,0.7669250052489435,0.7838142514228821,3027600,0.0,0.0
2002-04-11 00:00:00-04:00,0.7863056992549148,0.7863056992549148,0.7752307457309231,0.7815988063812256,5821200,0.0,0.0
2002-04-12 00:00:00-04:00,0.7752308335489162,0.7863057883274766,0.7710777948180032,0.7835369110107422,5308800,0.0,0.0
2002-04-15 00:00:00-04:00,0.7863058969341262,0.7876899793268527,0.7752309406258636,0.7779998183250427,2198400,0.0,0.0
2002-04-16 00:00:00-04:00,0.7752311955660349,0.7890747172754701,0.7752311955660349,0.787967324256897,3998400,0.0,0.0
2002-04-17 00:00:00-04:00,0.7879671226101733,0.7879671226101733,0.7835370763935897,0.7843676209449768,3704400,0.0,0.0
2002-04-18 00:00:00-04:00,0.786306170251869,0.786306170251869,0.7663716697160574,0.7710781693458557,3751200,0.0,0.0
2002-04-19 00:00:00-04:00,0.7738471820802643,0.7738471820802643,0.761388136889958,0.764156699180603,3531600,0.0,0.0
2002-04-22 00:00:00-04:00,0.76830923435177,0.78768987052903,0.764156195620857,0.7835369110107422,8922000,0.0,0.0
