Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-03-21 00:00:00-05:00,0.7476496696472168,0.7476496696472168,0.7476496696472168,0.7476496696472168,0,0.0,0.0
2002-03-22 00:00:00-05:00,0.7407269282407076,0.7407269282407076,0.7180202802927097,0.7241125106811523,44247600,0.0,0.0
2002-03-25 00:00:00-05:00,0.7213432430284129,0.7268814614387233,0.7199588864853155,0.7241125106811523,7429200,0.0,0.0
2002-03-26 00:00:00-05:00,0.7241124008873366,0.7434957662654529,0.7241124008873366,0.7432189583778381,4604400,0.0,0.0
2002-03-27 00:00:00-05:00,0.7462649628231275,0.7684176819668596,0.7421114171104597,0.7545722126960754,13928400,0.0,0.0
2002-03-28 00:00:00-05:00,0.7476496837781045,0.7587258856026459,0.7407271071526481,0.7584490776062012,6098400,0.0,0.0
2002-04-01 00:00:00-05:00,0.7587258376325494,0.7609411729259676,0.7407270603205162,0.7545722126960754,2727600,0.0,0.0
2002-04-02 00:00:00-05:00,0.7545722461418336,0.7612180146452374,0.7476496696472168,0.7476496696472168,4144800,0.0,0.0
2002-04-03 00:00:00-05:00,0.7476494776751503,0.749034151066154,0.721620343222635,0.7365732789039612,8430000,0.0,0.0
2002-04-04 00:00:00-05:00,0.7338042051510477,0.7531878948211671,0.7338042051510477,0.753187894821167,2284800,0.0,0.0
2002-04-05 00:00:00-05:00,0.7504185969147535,0.7739559108070045,0.749034319331728,0.7673101425170898,5533200,0.0,0.0
2002-04-08 00:00:00-04:00,0.7531879049056592,0.7656487805257383,0.7526340512403216,0.7642641067504883,4418400,0.0,0.0
2002-04-09 00:00:00-04:00,0.775340156982828,0.775340156982828,0.7642639573038745,0.7725712060928345,2905200,0.0,0.0
2002-04-10 00:00:00-04:00,0.7725713131350063,0.7842013679823757,0.7670330144686912,0.7839246392250061,3027600,0.0,0.0
2002-04-11 00:00:00-04:00,0.7864163920456415,0.7864163920456415,0.7753398794365334,0.781708836555481,5821200,0.0,0.0
2002-04-12 00:00:00-04:00,0.7753402280761236,0.7864167456659001,0.7711866033007851,0.7836474776268005,5308800,0.0,0.0
2002-04-15 00:00:00-04:00,0.7864168608481139,0.7878011385632971,0.7753403416360196,0.778109610080719,2198400,0.0,0.0
2002-04-16 00:00:00-04:00,0.7753402682702081,0.7891857377216288,0.7753402682702081,0.7880781888961792,3998400,0.0,0.0
2002-04-17 00:00:00-04:00,0.7880782565000548,0.7880782565000548,0.783647585475336,0.7844782471656799,3704400,0.0,0.0
2002-04-18 00:00:00-04:00,0.786416853864536,0.786416853864536,0.7664795472684143,0.7711867094039917,3751200,0.0,0.0
2002-04-19 00:00:00-04:00,0.7739559517153128,0.7739559517153128,0.7614951553190452,0.7642641067504883,3531600,0.0,0.0
2002-04-22 00:00:00-04:00,0.7684176521568981,0.7878010231783359,0.7642640273815596,0.7836474776268005,8922000,0.0,0.0
2002-04-23 00:00:00-04:00,0.7836474103188645,0.7836474103188645,0.7781094292829477,0.7797709107398987,12386400,0.0,0.0
2002-04-24 00:00:00-04:00,0.7781094674074497,0.7855859758824579,0.7753401994705201,0.77534019947052,6998400,0.0,0.0
2002-04-25 00:00:00-04:00,0.7725711482155394,0.7725711482155394,0.75318770119974,0.7573413252830505,3238800,0.0,0.0
2002-04-26 00:00:00-04:00,0.7570643559684374,0.7570643559684374,0.7490343101934642,0.7545722126960754,7994400,0.0,0.0
2002-04-29 00:00:00-04:00,0.7504185877596015,0.7587258376325494,0.7504185877596015,0.7545722126960754,3802800,0.0,0.0
2002-04-30 00:00:00-04:00,0.7531878023050632,0.7584489756781224,0.7504185343556093,0.7556800246238708,4616400,0.0,0.0
2002-05-01 00:00:00-04:00,0.7531877140206382,0.7684175372123718,0.7518031198201058,0.7684175372123718,5505600,0.0,0.0
2002-05-02 00:00:00-04:00,0.7684177160263062,0.7684177160263062,0.7476496696472168,0.7476496696472168,7122000,0.0,0.0
2002-05-03 00:00:00-04:00,0.7476496696472168,0.7559569198883764,0.7476496696472168,0.7476496696472168,5690400,0.0,0.0
2002-05-06 00:00:00-04:00,0.7476495269221182,0.7670328958544106,0.7476495269221182,0.7614949941635132,4885200,0.0,0.0
2002-05-07 00:00:00-04:00,0.7642641080184499,0.7642641080184499,0.751249378711441,0.7523572444915771,10905600,0.0,0.0
2002-05-08 00:00:00-04:00,0.7545722617856637,0.7670330581819313,0.7545722617856637,0.7642641067504883,3747600,0.0,0.0
2002-05-09 00:00:00-04:00,0.7670328507314754,0.772017215476206,0.7573413252830505,0.7573413252830505,2978400,0.0,0.0
2002-05-10 00:00:00-04:00,0.7587257115071411,0.765648603439331,0.755956760716127,0.765648603439331,6310800,0.0,0.0
2002-05-13 00:00:00-04:00,0.7642640334735028,0.7698023319244385,0.7620486982483679,0.7698023319244385,844800,0.0,0.0
2002-05-14 00:00:00-04:00,0.7648180654401637,0.7781096031709116,0.7614951810074767,0.7711867094039917,3202800,0.0,0.0
2002-05-15 00:00:00-04:00,0.7642640334735028,0.7722944751199851,0.7603872166354675,0.7698023319244385,2846400,0.0,0.0
2002-05-16 00:00:00-04:00,0.7698022237026855,0.7725711744793741,0.7620485911166504,0.765925407409668,2947200,0.0,0.0
2002-05-17 00:00:00-04:00,0.767032856931516,0.767032856931516,0.761494955521638,0.7628793120384216,3913200,0.0,0.0
2002-05-20 00:00:00-04:00,0.7587257055424759,0.765648597420242,0.7531877247801911,0.7645407319068909,2151600,0.0,0.0
2002-05-21 00:00:00-04:00,0.7670329106833128,0.7794937839071953,0.765648633293313,0.7783862352371216,5212800,0.0,0.0
2002-05-22 00:00:00-04:00,0.7783864180894668,0.7789403510022215,0.7753403416360196,0.778109610080719,5890800,0.0,0.0
2002-05-23 00:00:00-04:00,0.7750634564274702,0.7839246392250061,0.7725713131350063,0.7839246392250061,3151200,0.0,0.0
2002-05-24 00:00:00-04:00,0.7839244622403632,0.7839244622403632,0.7781093569057332,0.7822629809379578,726000,0.0,0.0
2002-05-28 00:00:00-04:00,0.7839247520995376,0.7961084246635436,0.7839247520995376,0.7961084246635437,4741200,0.0,0.0
2002-05-29 00:00:00-04:00,0.7947238147742623,0.8417978795961177,0.7947238147742623,0.830444872379303,12590400,0.0,0.0
2002-05-30 00:00:00-04:00,0.819645619989236,0.8210299767838595,0.8085691019323116,0.8168763518333435,6364800,0.0,0.0
2002-05-31 00:00:00-04:00,0.8182608828939123,0.8348753005761466,0.8182608828939123,0.8307216763496399,4238400,0.0,0.0
2002-06-03 00:00:00-04:00,0.8307216763496399,0.8390289248026533,0.8265680521231331,0.8307216763496399,2103600,0.0,0.0
2002-06-04 00:00:00-04:00,0.8307217646550996,0.8307217646550996,0.8226913232800825,0.8240759968757629,6966000,0.0,0.0
2002-06-05 00:00:00-04:00,0.8251834899078005,0.8265680841862072,0.816876241132544,0.8237991333007812,1942800,0.0,0.0
2002-06-06 00:00:00-04:00,0.8224145089190673,0.8224145089190673,0.80303113854921,0.8035847544670105,26244000,0.0,0.0
2002-06-07 00:00:00-04:00,0.7808783523702288,0.8127225938481106,0.7808783523702288,0.8074615001678467,7039200,0.0,0.0
2002-06-10 00:00:00-04:00,0.8143841468303429,0.8143841468303429,0.801646464964305,0.8035847544670105,1519200,0.0,0.0
2002-06-11 00:00:00-04:00,0.8099536374069156,0.812722588195072,0.7905702688756835,0.7927852869033813,12758400,0.0,0.0
2002-06-12 00:00:00-04:00,0.7919545041180739,0.7947237716542163,0.7684175125961106,0.7808783054351807,14788800,0.0,0.0
2002-06-13 00:00:00-04:00,0.7711863237880036,0.7803242316027148,0.7698020467772925,0.7794935703277588,8529600,0.0,0.0
2002-06-14 00:00:00-04:00,0.7684177432437859,0.7850321650907809,0.7684177432437859,0.7811553478240967,4033200,0.0,0.0
2002-06-17 00:00:00-04:00,0.7836474835757216,0.791123913159523,0.7806017244405079,0.7891857028007507,4896000,0.0,0.0
2002-06-18 00:00:00-04:00,0.7891856270083013,0.7919545779072816,0.7739558028854385,0.7783862352371216,7026000,0.0,0.0
2002-06-19 00:00:00-04:00,0.7781093827875937,0.7819858821349222,0.775063307223934,0.77727872133255,3056400,0.0,0.0
2002-06-20 00:00:00-04:00,0.7753403529460474,0.7753403529460474,0.7476497279143091,0.7551262378692627,5902800,0.0,0.0
2002-06-21 00:00:00-04:00,0.7523571480371887,0.7534646175562865,0.7241125952744248,0.7296504974365234,8233200,0.0,0.0
2002-06-24 00:00:00-04:00,0.7241126242585144,0.7241126242585144,0.7088824816294104,0.7110978960990906,7480800,0.0,0.0
2002-06-25 00:00:00-04:00,0.7061136321655206,0.72549700631545,0.7061136321655206,0.719681978225708,8950800,0.0,0.0
2002-06-26 00:00:00-04:00,0.7171894529401807,0.7191279794605956,0.7061132563529602,0.712482213973999,5354400,0.0,0.0
2002-06-27 00:00:00-04:00,0.7116513501446714,0.7698019069098756,0.7116513501446714,0.7626022100448608,6020400,0.0,0.0
2002-06-28 00:00:00-04:00,0.7614952082706629,0.7781096310289302,0.7587259397514095,0.766202449798584,2584800,0.0,0.0
2002-07-01 00:00:00-04:00,0.7642639495777311,0.7642639495777311,0.750418482253568,0.752079963684082,2307600,0.0,0.0
2002-07-02 00:00:00-04:00,0.7462644934549747,0.7509720482837122,0.7393419216211939,0.7482030987739563,4052400,0.0,0.0
2002-07-03 00:00:00-04:00,0.7504184396877668,0.7659253875628472,0.7504184396877668,0.7628793120384216,3411600,0.0,0.0
2002-07-05 00:00:00-04:00,0.7559567311060871,0.7601102759656077,0.7518031070227765,0.7573413252830505,476400,0.0,0.0
2002-07-08 00:00:00-04:00,0.7504186210212538,0.7609412066540244,0.7476496696472168,0.7476496696472168,696000,0.0,0.0
2002-07-09 00:00:00-04:00,0.7490342529356054,0.7628794042528102,0.7490342529356054,0.7559568285942078,2534400,0.0,0.0
2002-07-10 00:00:00-04:00,0.7545717381030244,0.7545717381030244,0.7476491662692436,0.7482030987739563,460800,0.0,0.0
2002-07-11 00:00:00-04:00,0.7426650690077543,0.7506955087204298,0.7407268591149857,0.7490341067314148,2998800,0.0,0.0
2002-07-12 00:00:00-04:00,0.7476496293176403,0.7587258303353667,0.742111409973069,0.7506957054138184,5691600,0.0,0.0
2002-07-15 00:00:00-04:00,0.7506958336769053,0.7531879773511035,0.743496131454068,0.752910852432251,7260000,0.0,0.0
2002-07-16 00:00:00-04:00,0.7504184112576383,0.7656485506313899,0.7504184112576383,0.7620485424995422,5815200,0.0,0.0
2002-07-17 00:00:00-04:00,0.7620484955266985,0.7620484955266985,0.7476494145723218,0.7504183650016785,6288000,0.0,0.0
2002-07-18 00:00:00-04:00,0.7490343433937596,0.7504186210212538,0.7476496696472168,0.7476496696472168,4052400,0.0,0.0
2002-07-19 00:00:00-04:00,0.7421113404958183,0.7421113404958183,0.7338040914805002,0.7379577159881592,3966000,0.0,0.0
2002-07-22 00:00:00-04:00,0.7434959225925662,0.7451574040578374,0.7268815040588378,0.7268815040588379,8041200,0.0,0.0
2002-07-23 00:00:00-04:00,0.725496742972119,0.7268814163244444,0.7149745564540714,0.7199588418006897,6543600,0.0,0.0
2002-07-24 00:00:00-04:00,0.7019598637277397,0.7050059396061857,0.6975295103954172,0.6978062391281128,4614000,0.0,0.0
2002-07-25 00:00:00-04:00,0.7005752200221483,0.7005752200221483,0.6839607227941559,0.689499020576477,1369200,0.0,0.0
2002-07-26 00:00:00-04:00,0.6894990142787935,0.6908836085176758,0.6659620213509022,0.6673462986946106,1795200,0.0,0.0
2002-07-29 00:00:00-04:00,0.6673463482921471,0.6673463482921471,0.6230413099499746,0.6321792602539062,2527200,0.0,0.0
2002-07-30 00:00:00-04:00,0.6327332274090808,0.6571009245575428,0.6133494601383619,0.6535012722015381,7682400,0.0,0.0
2002-07-31 00:00:00-04:00,0.65377800785885,0.7227279067831488,0.65377800785885,0.6784228682518005,17091600,0.0,0.0
2002-08-01 00:00:00-04:00,0.6839606119946506,0.6991907501752617,0.6728844935670706,0.6950371265411377,7167600,0.0,0.0
2002-08-02 00:00:00-04:00,0.7061138054035547,0.7116520268391623,0.702514111995697,0.702514111995697,4081200,0.0,0.0
2002-08-05 00:00:00-04:00,0.7033444813248562,0.7077749135283818,0.6645773478882263,0.6673462986946106,3572400,0.0,0.0
2002-08-06 00:00:00-04:00,0.6673462858480828,0.6784228018745364,0.6604237109058991,0.6728845834732056,1911600,0.0,0.0
2002-08-07 00:00:00-04:00,0.6839605780403506,0.6964214483241192,0.6811916277946978,0.6961446404457092,1516800,0.0,0.0
2002-08-08 00:00:00-04:00,0.7282662687988718,0.7282662687988718,0.7061135495315201,0.7141439914703369,3714000,0.0,0.0
2002-08-09 00:00:00-04:00,0.714420600605351,0.714420600605351,0.6986368459965421,0.7019597291946411,2893200,0.0,0.0
2002-08-12 00:00:00-04:00,0.6964218060332106,0.6964218060332106,0.682576651574654,0.6872838139533997,1305600,0.0,0.0
2002-08-13 00:00:00-04:00,0.6756535559567145,0.6820225152454632,0.6742691993713379,0.6742691993713379,1084800,0.0,0.0
2002-08-14 00:00:00-04:00,0.6745460436927764,0.6789764761924744,0.6659620658701493,0.6789764761924744,3421200,0.0,0.0
2002-08-15 00:00:00-04:00,0.6839607912301546,0.6839607912301546,0.6784228890126911,0.6798072457313538,834000,0.0,0.0
2002-08-16 00:00:00-04:00,0.6800843673306779,0.7185743007321355,0.6800843673306779,0.7174668312072754,3212400,0.0,0.0
2002-08-19 00:00:00-04:00,0.7174668134050662,0.7185742829024472,0.6978062391281128,0.6978062391281128,2460000,0.0,0.0
2002-08-20 00:00:00-04:00,0.697806279415822,0.697806279415822,0.6922680601473717,0.6947602033615112,720000,0.0,0.0
2002-08-21 00:00:00-04:00,0.6991910121670243,0.7061135887781997,0.6991910121670243,0.7022367715835571,2932800,0.0,0.0
2002-08-22 00:00:00-04:00,0.7008524210730295,0.7019598906128265,0.6922680466932994,0.6928219795227051,3087600,0.0,0.0
2002-08-23 00:00:00-04:00,0.690883531091429,0.7033444025021388,0.6894989370077159,0.7019597291946411,1124400,0.0,0.0
2002-08-26 00:00:00-04:00,0.7019601789387667,0.7055598723466244,0.7005755839679472,0.702514111995697,684000,0.0,0.0
2002-08-27 00:00:00-04:00,0.7033444193245153,0.7102669937897296,0.6922679040612401,0.6991907954216003,1471200,0.0,0.0
2002-08-28 00:00:00-04:00,0.6978062179468035,0.7058366589458047,0.6978062179468035,0.7038981318473816,495600,0.0,0.0
2002-08-29 00:00:00-04:00,0.6961448001828598,0.7008523573429072,0.6922679837437741,0.7005752325057983,1008000,0.0,0.0
2002-08-30 00:00:00-04:00,0.6980829412164228,0.7110977458497252,0.6980829412164228,0.7088823318481445,1288800,0.0,0.0
2002-09-03 00:00:00-04:00,0.6770381867312937,0.6853454358247495,0.6770381867312937,0.6789764761924744,915600,0.0,0.0
2002-09-04 00:00:00-04:00,0.6811919328030186,0.6936528086662292,0.6701157307420752,0.6936528086662292,1083600,0.0,0.0
2002-09-05 00:00:00-04:00,0.6825765257120889,0.6950373208747385,0.6770382272784372,0.6908836960792542,1086000,0.0,0.0
2002-09-06 00:00:00-04:00,0.6908835476157702,0.7019597459838994,0.6894989534989409,0.6991907954216003,369600,0.0,0.0
2002-09-09 00:00:00-04:00,0.6991909544422612,0.7227279506484913,0.6983602136279811,0.7155282497406006,2377200,0.0,0.0
2002-09-10 00:00:00-04:00,0.7171895511014231,0.7171895511014231,0.7005751351109281,0.7019597291946411,1686000,0.0,0.0
2002-09-11 00:00:00-04:00,0.7130359558178511,0.7130359558178511,0.7088823318481445,0.7088823318481445,733200,0.0,0.0
2002-09-12 00:00:00-04:00,0.709159257404433,0.709159257404433,0.6964213434884221,0.6980827450752258,919200,0.0,0.0
2002-09-13 00:00:00-04:00,0.6980830470846082,0.7008523942303587,0.6978062391281128,0.6978062391281128,252000,0.0,0.0
2002-09-16 00:00:00-04:00,0.6964214014789175,0.700298216767654,0.6964214014789175,0.6997442841529846,1222800,0.0,0.0
2002-09-17 00:00:00-04:00,0.7005754332317051,0.7005754332317051,0.6881145565184311,0.6886684894561768,1095600,0.0,0.0
2002-09-18 00:00:00-04:00,0.6867301040644318,0.6867301040644318,0.6798072116846072,0.6809149980545044,3547200,0.0,0.0
2002-09-19 00:00:00-04:00,0.6809148674504898,0.6811916753482237,0.6659619329794016,0.6665154695510864,3634800,0.0,0.0
2002-09-20 00:00:00-04:00,0.6576549245946057,0.6836840664017464,0.6573777997010078,0.682576596736908,6619200,0.0,0.0
2002-09-23 00:00:00-04:00,0.6687309106540723,0.6703923126746211,0.6618083362152974,0.6690077185630798,5078400,0.0,0.0
2002-09-24 00:00:00-04:00,0.6659619935415741,0.6662388014644808,0.6604236960411072,0.6604236960411072,6472800,0.0,0.0
2002-09-25 00:00:00-04:00,0.6618085760637112,0.6756537299589327,0.6576549506713298,0.668731153011322,1550400,0.0,0.0
2002-09-26 00:00:00-04:00,0.6673464155432833,0.6673464155432833,0.6559934458883677,0.6601470708847046,5583600,0.0,0.0
2002-09-27 00:00:00-04:00,0.6465785529515867,0.6468556779082547,0.6299641274834245,0.6332870125770569,2148000,0.0,0.0
2002-09-30 00:00:00-04:00,0.6147340899425767,0.636886767184187,0.6091958315054014,0.6299638748168945,3945600,0.0,0.0
2002-10-01 00:00:00-04:00,0.6327330521034986,0.6535010911419447,0.6244258047986075,0.6521164178848267,3786000,0.0,0.0
2002-10-02 00:00:00-04:00,0.6451940303399453,0.6618084901404924,0.6424247622489929,0.6424247622489929,4448400,0.0,0.0
2002-10-03 00:00:00-04:00,0.6396557665821028,0.6590391774311343,0.6355021813724461,0.6532241106033325,3744000,0.0,0.0
2002-10-04 00:00:00-04:00,0.6576546751824993,0.6576546751824993,0.6479628338442719,0.6521164178848267,1465200,0.0,0.0
2002-10-07 00:00:00-04:00,0.6368867935829994,0.6435325613802388,0.6355021595954895,0.6355021595954895,1950000,0.0,0.0
2002-10-08 00:00:00-04:00,0.6355019631202584,0.6424245367390776,0.6288561973776599,0.6368865966796875,3330000,0.0,0.0
2002-10-09 00:00:00-04:00,0.6202722296904819,0.6230411801256845,0.6163954138755798,0.6163954138755798,1768800,0.0,0.0
2002-10-10 00:00:00-04:00,0.6161187134777738,0.6213798469806668,0.6105804551340378,0.6127958297729492,4372800,0.0,0.0
2002-10-11 00:00:00-04:00,0.6161187671574124,0.6379943210903463,0.6144573251602463,0.626641035079956,1707600,0.0,0.0
2002-10-14 00:00:00-04:00,0.6091958611984629,0.6144573119417625,0.6022732853889465,0.6022732853889465,2071200,0.0,0.0
