week,avg_price,min_price,max_price,days_with_data
2024-04-01,11.064755630493163,10.847800254821777,11.27987289428711,5
2024-04-08,11.278034019470216,11.050046920776367,11.491312980651855,5
2024-04-15,10.94708480834961,10.728289604187012,11.197135925292969,5
2024-04-22,11.237585258483886,11.086819648742676,11.371803283691406,5
2024-04-29,11.397543907165527,11.187941551208496,11.592436790466309,5
2024-05-06,11.5556640625,11.436153411865234,11.665980339050293,5
2024-05-13,11.64575653076172,11.546472549438477,11.9417724609375,5
2024-05-20,11.699076271057129,11.564857482910156,11.877422332763672,5
2024-05-27,11.181047677993774,11.07762622833252,11.36260986328125,4
2024-06-03,10.616134643554688,10.434112548828125,10.866185188293457,5
2024-06-10,10.384469795227051,10.222671508789062,10.480077743530273,5
2024-06-17,10.314602613449097,10.259444236755371,10.37895393371582,4
2024-06-24,10.268637466430665,10.204285621643066,10.36976146697998,5
2024-07-01,10.482375621795654,10.241059303283691,10.719096183776855,4
2024-07-08,10.55729923248291,10.470884323120117,10.627166748046875,5
2024-07-15,10.310925483703613,10.048005104064941,10.58120059967041,5
2024-07-22,9.913785934448242,9.808984756469727,10.038811683654785,5
2024-07-29,9.79427604675293,9.533193588256836,10.002038955688477,5
2024-08-05,9.650463485717774,9.486475944519043,9.791568756103516,5
2024-08-12,9.759152030944824,9.686692237854004,9.858307838439941,5
2024-08-19,9.99178581237793,9.896444320678711,10.144332885742188,5
2024-08-26,10.15577278137207,10.029922485351562,10.382685661315918,5
2024-09-02,9.648556232452393,9.534146308898926,9.76296615600586,4
2024-09-09,9.753432273864746,9.448339462280273,10.02038860321045,5
2024-09-16,10.079499816894531,9.915512084960938,10.258742332458496,5
2024-09-23,10.720194435119629,9.915512084960938,11.250293731689453,5
2024-09-30,11.080585289001466,10.916597366333008,11.23122501373291,5
2024-10-07,10.592436790466309,10.401753425598145,10.98333740234375,5
2024-10-14,10.342642211914063,10.134798049926758,10.582903861999512,5
2024-10-21,10.100474548339843,9.92504596710205,10.373151779174805,5
2024-10-28,10.298785209655762,10.106195449829102,10.497095108032227,5
2024-11-04,10.333108520507812,10.096661567687988,10.68777847290039,5
2024-11-11,9.480755805969238,9.352998733520508,9.743898391723633,5
2024-11-18,9.545587730407714,9.496010780334473,9.562748908996582,5
2024-11-25,9.462640047073364,9.400668144226074,9.600885391235352,4
2024-12-02,9.1432466506958,8.92396068572998,9.333930015563965,5
2024-12-09,9.24145050048828,8.911113739013672,9.419736862182617,5
2024-12-16,8.605094146728515,8.410704612731934,8.84375,5
2024-12-23,8.603169679641724,8.58392333984375,8.622416496276855,4
2024-12-30,8.478067636489868,8.304849624633789,8.545430183410645,4
2025-01-06,8.223052263259888,8.179747581481934,8.295226097106934,4
2025-01-13,8.391458702087402,8.189371109008789,8.603169441223145,5
2025-01-20,8.593546390533447,8.535806655883789,8.64166259765625,4
2025-01-27,8.841825866699219,8.689778327941895,9.036215782165527,5
2025-02-03,9.09202995300293,9.007345199584961,9.247925758361816,5
2025-02-10,9.242152786254882,9.199810981750488,9.392274856567383,5
2025-02-17,9.577522039413452,9.373027801513672,9.76758098602295,4
2025-02-24,9.369179344177246,9.074708938598633,9.59436321258545,5
2025-03-03,9.263323402404785,9.007345199584961,9.526999473571777,5
2025-03-10,9.42800006866455,9.239999771118164,9.8100004196167,5
2025-03-17,10.131999969482422,10.069999694824219,10.1899995803833,5
2025-03-24,10.073999977111816,9.9399995803833,10.170000076293945,5
2025-03-31,9.795999908447266,9.079999923706055,10.100000381469727,5
2025-04-07,8.813999938964844,8.260000228881836,9.220000267028809,5
2025-04-14,9.127500057220459,9.0,9.270000457763672,4
2025-04-21,9.47199993133545,9.119999885559082,9.75,5
2025-04-28,9.42400016784668,9.239999771118164,9.600000381469727,5
2025-05-05,9.300000190734863,9.220000267028809,9.359999656677246,5
2025-05-12,9.776000213623046,9.600000381469727,9.880000114440918,5
2025-05-19,9.68799991607666,9.579999923706055,9.829999923706055,5
2025-05-26,9.449999809265137,9.369999885559082,9.539999961853027,3
