Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-09-18 00:00:00-04:00,9.462353706359863,9.462353706359863,9.462353706359863,9.462353706359863,1200,0.0,0.0
1995-09-19 00:00:00-04:00,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,12000,0.0,0.0
1995-09-20 00:00:00-04:00,9.730155944824219,9.730155944824219,9.730155944824219,9.730155944824219,7600,0.0,0.0
1995-09-21 00:00:00-04:00,9.81942367553711,9.81942367553711,9.81942367553711,9.81942367553711,43200,0.0,0.0
1995-09-22 00:00:00-04:00,9.194550514221191,9.194550514221191,9.194550514221191,9.194550514221191,49600,0.0,0.0
1995-09-25 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,7200,0.0,0.0
1995-09-26 00:00:00-04:00,9.997960090637207,9.997960090637207,9.997960090637207,9.997960090637207,8800,0.0,0.0
1995-09-27 00:00:00-04:00,9.997960090637207,9.997960090637207,9.997960090637207,9.997960090637207,0,0.0,0.0
1995-09-28 00:00:00-04:00,9.774789810180664,9.774789810180664,9.774789810180664,9.774789810180664,2800,0.0,0.0
1995-09-29 00:00:00-04:00,9.81942367553711,9.81942367553711,9.81942367553711,9.81942367553711,13600,0.0,0.0
1995-10-02 00:00:00-04:00,9.81942367553711,9.81942367553711,9.81942367553711,9.81942367553711,75600,0.0,0.0
1995-10-03 00:00:00-04:00,9.774789810180664,9.774789810180664,9.774789810180664,9.774789810180664,3600,0.0,0.0
1995-10-04 00:00:00-04:00,9.997960090637207,9.997960090637207,9.997960090637207,9.997960090637207,80400,0.0,0.0
1995-10-05 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,400,0.0,0.0
1995-10-06 00:00:00-04:00,9.462353706359863,9.462353706359863,9.462353706359863,9.462353706359863,1200,0.0,0.0
1995-10-09 00:00:00-04:00,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,4800,0.0,0.0
1995-10-10 00:00:00-04:00,8.971383094787598,8.971383094787598,8.971383094787598,8.971383094787598,10800,0.0,0.0
1995-10-11 00:00:00-04:00,9.060652732849121,9.060652732849121,9.060652732849121,9.060652732849121,2800,0.0,0.0
1995-10-12 00:00:00-04:00,9.194550514221191,9.194550514221191,9.194550514221191,9.194550514221191,2800,0.0,0.0
1995-10-13 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,16800,0.0,0.0
1995-10-16 00:00:00-04:00,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,3600,0.0,0.0
1995-10-17 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,101200,0.0,0.0
1995-10-18 00:00:00-04:00,8.74821662902832,8.74821662902832,8.74821662902832,8.74821662902832,465600,0.0,0.0
1995-10-19 00:00:00-04:00,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,22800,0.0,0.0
1995-10-20 00:00:00-04:00,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,10800,0.0,0.0
1995-10-23 00:00:00-04:00,8.703580856323242,8.703580856323242,8.703580856323242,8.703580856323242,5200,0.0,0.0
1995-10-24 00:00:00-04:00,8.74821662902832,8.74821662902832,8.74821662902832,8.74821662902832,6400,0.0,0.0
1995-10-25 00:00:00-04:00,9.016016006469727,9.016016006469727,9.016016006469727,9.016016006469727,5200,0.0,0.0
1995-10-26 00:00:00-04:00,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,30000,0.0,0.0
1995-10-27 00:00:00-04:00,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,25600,0.0,0.0
1995-10-30 00:00:00-05:00,9.016016006469727,9.016016006469727,9.016016006469727,9.016016006469727,2800,0.0,0.0
1995-10-31 00:00:00-05:00,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,22800,0.0,0.0
1995-11-01 00:00:00-05:00,9.1052827835083,9.1052827835083,9.1052827835083,9.1052827835083,7200,0.0,0.0
1995-11-02 00:00:00-05:00,9.1052827835083,9.1052827835083,9.1052827835083,9.1052827835083,98400,0.0,0.0
1995-11-03 00:00:00-05:00,9.283818244934082,9.283818244934082,9.283818244934082,9.283818244934082,68400,0.0,0.0
