Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-09-18 00:00:00-04:00,9.462355613708496,9.462355613708496,9.462355613708496,9.462355613708496,1200,0.0,0.0
1995-09-19 00:00:00-04:00,9.551620483398438,9.551620483398438,9.551620483398438,9.551620483398438,12000,0.0,0.0
1995-09-20 00:00:00-04:00,9.730159759521484,9.730159759521484,9.730159759521484,9.730159759521484,7600,0.0,0.0
1995-09-21 00:00:00-04:00,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,43200,0.0,0.0
1995-09-22 00:00:00-04:00,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,49600,0.0,0.0
1995-09-25 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,7200,0.0,0.0
1995-09-26 00:00:00-04:00,9.997958183288574,9.997958183288574,9.997958183288574,9.997958183288574,8800,0.0,0.0
1995-09-27 00:00:00-04:00,9.997958183288574,9.997958183288574,9.997958183288574,9.997958183288574,0,0.0,0.0
1995-09-28 00:00:00-04:00,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,2800,0.0,0.0
1995-09-29 00:00:00-04:00,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,13600,0.0,0.0
1995-10-02 00:00:00-04:00,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,75600,0.0,0.0
1995-10-03 00:00:00-04:00,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,3600,0.0,0.0
1995-10-04 00:00:00-04:00,9.997958183288574,9.997958183288574,9.997958183288574,9.997958183288574,80400,0.0,0.0
1995-10-05 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,400,0.0,0.0
1995-10-06 00:00:00-04:00,9.462355613708496,9.462355613708496,9.462355613708496,9.462355613708496,1200,0.0,0.0
1995-10-09 00:00:00-04:00,9.551620483398438,9.551620483398438,9.551620483398438,9.551620483398438,4800,0.0,0.0
1995-10-10 00:00:00-04:00,8.971384048461914,8.971384048461914,8.971384048461914,8.971384048461914,10800,0.0,0.0
1995-10-11 00:00:00-04:00,9.060647964477539,9.060647964477539,9.060647964477539,9.060647964477539,2800,0.0,0.0
1995-10-12 00:00:00-04:00,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,2800,0.0,0.0
1995-10-13 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,16800,0.0,0.0
1995-10-16 00:00:00-04:00,9.551620483398438,9.551620483398438,9.551620483398438,9.551620483398438,3600,0.0,0.0
1995-10-17 00:00:00-04:00,9.640889167785645,9.640889167785645,9.640889167785645,9.640889167785645,101200,0.0,0.0
1995-10-18 00:00:00-04:00,8.748212814331055,8.748212814331055,8.748212814331055,8.748212814331055,465600,0.0,0.0
1995-10-19 00:00:00-04:00,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,22800,0.0,0.0
1995-10-20 00:00:00-04:00,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,10800,0.0,0.0
1995-10-23 00:00:00-04:00,8.70357894897461,8.70357894897461,8.70357894897461,8.70357894897461,5200,0.0,0.0
1995-10-24 00:00:00-04:00,8.748212814331055,8.748212814331055,8.748212814331055,8.748212814331055,6400,0.0,0.0
1995-10-25 00:00:00-04:00,9.016016006469727,9.016016006469727,9.016016006469727,9.016016006469727,5200,0.0,0.0
1995-10-26 00:00:00-04:00,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,30000,0.0,0.0
1995-10-27 00:00:00-04:00,8.569680213928223,8.569680213928223,8.569680213928223,8.569680213928223,25600,0.0,0.0
1995-10-30 00:00:00-05:00,9.016016006469727,9.016016006469727,9.016016006469727,9.016016006469727,2800,0.0,0.0
1995-10-31 00:00:00-05:00,9.23918628692627,9.23918628692627,9.23918628692627,9.23918628692627,22800,0.0,0.0
1995-11-01 00:00:00-05:00,9.10528564453125,9.10528564453125,9.10528564453125,9.10528564453125,7200,0.0,0.0
