week,avg_price,min_price,max_price,days_with_data
2024-12-30,419.53038533528644,416.97686767578125,421.7286071777344,3
2025-01-06,421.810791015625,417.345458984375,426.21136474609375,4
2025-01-13,420.937646484375,414.0780334472656,427.3868713378906,5
2025-01-20,439.6770935058594,426.8588562011719,444.9991149902344,4
2025-01-27,429.17796020507814,413.4006042480469,445.4872741699219,5
2025-02-03,410.8504333496094,408.1806945800781,414.2274475097656,5
2025-02-10,408.7624572753906,406.86572265625,410.6412353515625,5
2025-02-17,411.02050018310547,407.4619445800781,415.3674621582031,4
2025-02-24,397.500244140625,391.8106994628906,403.2596740722656,5
2025-03-03,392.94260864257814,387.778076171875,400.2851257324219,5
2025-03-10,381.5415466308594,378.0758972167969,387.84796142578125,5
2025-03-17,386.9176818847656,382.81719970703125,390.54302978515625,5
2025-03-24,388.80421142578126,378.1058349609375,394.4358825683594,5
2025-03-31,373.8476806640625,359.18060302734375,381.4896545410156,5
2025-04-07,373.85565795898435,353.9102783203125,389.7744140625,5
2025-04-14,377.53939056396484,367.1060485839844,387.0993347167969,4
2025-04-21,375.2071838378906,358.4619140625,391.1319580078125,5
2025-04-28,407.479931640625,390.4432067871094,434.48236083984375,5
2025-05-05,435.1471435546875,432.5159606933594,437.9260559082031,5
2025-05-12,451.25274047851565,448.3169860839844,454.2699890136719,5
2025-05-19,454.92999877929685,450.17999267578125,458.8699951171875,5
2025-05-26,458.9099934895833,457.3599853515625,460.69000244140625,3
