week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,275.20001220703125,277.69000244140625,261.6000061035156,263.34002685546875,3
2022-06-06,272.05999755859375,274.17999267578125,252.52999877929688,246.7313690185547,5
2022-06-13,245.11000061035156,255.3000030517578,241.50999450683594,241.52346801757812,5
2022-06-20,250.25999450683594,267.9800109863281,249.50999450683594,261.0774230957031,4
2022-06-27,268.2099914550781,268.29998779296875,252.89999389648438,253.15834045410156,5
2022-07-04,256.1600036621094,269.05999755859375,254.74000549316406,261.0384826660156,4
2022-07-11,265.6499938964844,266.5299987792969,245.94000244140625,250.36911010742188,5
2022-07-18,259.75,265.3299865722656,253.3000030517578,253.91905212402344,5
2022-07-25,261.0,282.0,249.57000732421875,273.7948913574219,5
2022-08-01,277.82000732421875,283.79998779296875,272.3800048828125,275.9112243652344,5
2022-08-08,284.04998779296875,291.9100036621094,277.6099853515625,284.6885986328125,5
2022-08-15,291.0,294.17999267578125,285.55999755859375,279.6634216308594,5
2022-08-22,282.0799865722656,282.4599914550781,267.9800109863281,262.0128173828125,5
2022-08-29,265.8500061035156,267.3999938964844,254.47000122070312,250.25552368164062,5
2022-09-05,256.20001220703125,265.2300109863281,251.94000244140625,258.465087890625,4
2022-09-12,265.7799987792969,267.45001220703125,242.05999755859375,239.19212341308594,5
2022-09-19,242.47000122070312,247.66000366210938,235.1999969482422,232.5266876220703,5
2022-09-26,237.0500030517578,242.3300018310547,232.72999572753906,227.62049865722656,5
2022-10-03,235.41000366210938,250.5800018310547,233.1699981689453,228.93014526367188,5
2022-10-10,233.0500030517578,237.24000549316406,219.1300048828125,223.37889099121094,5
2022-10-17,235.82000732421875,243.92999267578125,234.2899932861328,236.63148498535156,5
2022-10-24,243.75999450683594,251.0399932861328,225.77999877929688,230.523193359375,5
2022-10-31,233.75999450683594,235.74000549316406,213.42999267578125,216.3714141845703,5
2022-11-07,221.99000549316406,247.99000549316406,221.27999877929688,241.50839233398438,5
2022-11-14,241.99000549316406,247.0,237.6300048828125,236.4163055419922,5
2022-11-21,241.42999267578125,248.6999969482422,240.7100067138672,242.56141662597656,4
2022-11-28,246.0800018310547,256.1199951171875,238.2100067138672,249.94146728515625,5
2022-12-05,252.00999450683594,253.82000732421875,242.2100067138672,240.53265380859375,5
2022-12-12,247.4499969482422,263.9200134277344,243.50999450683594,239.8171844482422,5
2022-12-19,244.86000061035156,245.6199951171875,233.8699951171875,233.97586059570312,5
2022-12-26,238.6999969482422,241.9199981689453,234.1699981689453,235.044189453125,4
2023-01-02,243.0800018310547,245.75,219.35000610351562,220.45068359375,4
2023-01-09,226.4499969482422,239.89999389648438,226.41000366210938,234.46592712402344,5
2023-01-16,237.97000122070312,242.3800048828125,230.67999267578125,235.4362030029297,4
2023-01-23,241.10000610351562,249.8300018310547,230.89999389648438,243.21807861328125,5
2023-01-30,244.50999450683594,264.69000244140625,242.1999969482422,253.2051544189453,5
2023-02-06,257.44000244140625,276.760009765625,254.77999877929688,257.8605651855469,5
2023-02-13,267.6400146484375,274.9700012207031,256.0,253.55445861816406,5
2023-02-20,254.47999572753906,256.8399963378906,248.10000610351562,244.86875915527344,4
2023-02-27,252.4600067138672,255.6199951171875,245.61000061035156,250.83277893066406,5
2023-03-06,256.42999267578125,260.1199951171875,247.60000610351562,244.249755859375,5
2023-03-13,247.39999389648438,283.3299865722656,245.72999572753906,274.5513000488281,5
2023-03-20,276.9800109863281,281.05999755859375,269.5199890136719,275.67138671875,5
2023-03-27,280.5,289.2699890136719,272.04998779296875,283.2664489746094,5
