week,avg_price,min_price,max_price,days_with_data
2024-04-01,418.0073974609375,413.953857421875,421.5220642089844,5
2024-04-08,420.8009094238281,417.93609619140625,423.909423828125,5
2024-04-15,404.85020141601564,395.3701171875,410.6848449707031,5
2024-04-22,400.7887268066406,395.2908935546875,405.21673583984375,5
2024-04-29,394.46271362304685,385.6720886230469,402.8392639160156,5
2024-05-06,408.2242065429688,405.4941101074219,410.8433532714844,5
2024-05-13,415.4279479980469,409.8329162597656,419.8609313964844,5
2024-05-20,425.1523681640625,422.1037292480469,427.24432373046875,5
2024-05-27,419.1092224121094,411.51495361328125,427.0458679199219,4
2024-06-03,417.1953918457031,410.37371826171875,421.28997802734375,5
2024-06-10,433.82587280273435,424.614501953125,439.2026672363281,5
2024-06-17,444.1422653198242,442.308837890625,446.3577880859375,4
2024-06-24,446.6912475585938,443.5493469238281,449.40447998046875,5
2024-07-01,457.57676696777344,453.2549133300781,464.00250244140625,4
2024-07-08,456.55560302734375,450.0990905761719,462.70245361328125,5
2024-07-15,441.5109558105469,433.7842102050781,450.5059814453125,5
2024-07-22,428.78453369140624,415.2165832519531,441.4653015136719,5
2024-07-29,415.53411254882815,405.3819580078125,423.483154296875,5
2024-08-05,397.3336669921875,392.1434631347656,402.93072509765625,5
2024-08-12,412.5754150390625,403.7147216796875,418.5796203613281,5
2024-08-19,418.11436157226564,413.1315002441406,422.32769775390625,5
2024-08-26,411.23065795898435,408.2103271484375,414.7122802734375,5
2024-09-02,404.7381820678711,399.3621520996094,407.0570983886719,4
2024-09-09,417.6649963378906,403.3587646484375,428.083984375,5
2024-09-16,431.7246887207031,428.302734375,436.1368713378906,5
2024-09-23,428.3166442871094,425.5289611816406,430.9870300292969,5
2024-09-30,417.69879760742185,413.6385498046875,427.7956848144531,5
2024-10-07,412.36004638671875,407.15655517578125,415.0303955078125,5
2024-10-14,415.3445739746094,413.6982116699219,416.7006530761719,5
2024-10-21,422.28196411132814,416.3427429199219,425.6581726074219,5
2024-10-28,419.1045715332031,403.985107421875,430.0126953125,5
2024-11-04,415.1835144042969,406.082763671875,422.9540100097656,5
2024-11-11,419.17217407226565,412.5847473144531,424.4055480957031,5
2024-11-18,413.6924743652344,411.2887268066406,415.4029235839844,5
2024-11-25,421.68626403808594,417.1860656738281,426.350830078125,4
2024-12-02,435.4837219238281,429.32940673828125,441.87115478515625,5
2024-12-09,445.32188110351564,441.632080078125,447.83819580078125,5
2024-12-16,441.71575927734375,434.9278564453125,452.7194519042969,5
2024-12-23,434.1358947753906,428.881103515625,437.6473693847656,4
2024-12-30,420.4485168457031,416.97686767578125,423.2029113769531,4
2025-01-06,421.810791015625,417.345458984375,426.21136474609375,4
2025-01-13,420.937646484375,414.0780334472656,427.3868713378906,5
2025-01-20,439.6770935058594,426.8588562011719,444.9991149902344,4
2025-01-27,429.17796020507814,413.4006042480469,445.4872741699219,5
2025-02-03,410.8504333496094,408.1806945800781,414.2274475097656,5
2025-02-10,408.7624572753906,406.86572265625,410.6412353515625,5
2025-02-17,411.02050018310547,407.4619445800781,415.3674621582031,4
2025-02-24,397.500244140625,391.8106994628906,403.2596740722656,5
2025-03-03,392.94260864257814,387.778076171875,400.2851257324219,5
2025-03-10,381.5415466308594,378.0758972167969,387.84796142578125,5
2025-03-17,386.9176818847656,382.81719970703125,390.54302978515625,5
2025-03-24,388.80421142578126,378.1058349609375,394.4358825683594,5
2025-03-31,373.8476806640625,359.18060302734375,381.4896545410156,5
2025-04-07,373.85565795898435,353.9102783203125,389.7744140625,5
2025-04-14,377.53939056396484,367.1060485839844,387.0993347167969,4
2025-04-21,375.2071838378906,358.4619140625,391.1319580078125,5
2025-04-28,407.479931640625,390.4432067871094,434.48236083984375,5
2025-05-05,435.1471435546875,432.5159606933594,437.9260559082031,5
2025-05-12,451.25274047851565,448.3169860839844,454.2699890136719,5
2025-05-19,454.92999877929685,450.17999267578125,458.8699951171875,5
2025-05-26,458.9099934895833,457.3599853515625,460.69000244140625,3
