week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,373.8599853515625,375.8999938964844,366.5,363.6224365234375,4
2024-01-08,369.29998779296875,390.67999267578125,369.010009765625,384.1098937988281,5
2024-01-15,393.6600036621094,398.6700134277344,384.80999755859375,394.19537353515625,4
2024-01-22,400.0199890136719,407.010009765625,393.5899963378906,399.3963317871094,5
2024-01-29,406.05999755859375,415.32000732421875,397.2099914550781,406.60455322265625,5
2024-02-05,409.8999938964844,420.82000732421875,402.9100036621094,415.82977294921875,5
2024-02-12,420.55999755859375,420.739990234375,403.3900146484375,400.2637023925781,5
2024-02-19,403.239990234375,415.8599853515625,397.2200012207031,406.4846496582031,4
2024-02-26,411.4599914550781,415.8699951171875,403.8500061035156,411.5962219238281,5
2024-03-04,413.44000244140625,417.3500061035156,398.3900146484375,402.4034118652344,5
2024-03-11,403.760009765625,427.82000732421875,401.260009765625,412.507568359375,5
2024-03-18,414.25,430.82000732421875,413.7799987792969,424.7118225097656,5
2024-03-25,425.239990234375,427.4100036621094,419.010009765625,416.76715087890625,4
2024-04-01,423.95001220703125,428.6700134277344,417.57000732421875,421.5220642089844,5
2024-04-08,425.1700134277344,429.3699951171875,419.70001220703125,417.93609619140625,5
2024-04-15,426.6000061035156,426.82000732421875,397.7699890136719,395.3701171875,5
2024-04-22,400.0799865722656,413.0,388.0299987792969,402.5024719238281,5
2024-04-29,405.25,407.1499938964844,389.1700134277344,402.8392639160156,5
2024-05-06,408.760009765625,415.3800048828125,406.3699951171875,410.84332275390625,5
2024-05-13,418.010009765625,425.4200134277344,410.82000732421875,417.01275634765625,5
2024-05-20,420.2099914550781,433.6000061035156,419.989990234375,426.8870544433594,5
2024-05-27,429.6300048828125,430.94000244140625,404.510009765625,411.9714660644531,4
2024-06-03,415.5299987792969,426.2799987792969,408.9200134277344,420.6250915527344,5
2024-06-10,424.70001220703125,443.3999938964844,423.8900146484375,439.2026672363281,5
2024-06-17,442.5899963378906,450.94000244140625,440.7200012207031,446.3577880859375,4
2024-06-24,449.79998779296875,456.1700134277344,446.4100036621094,443.5493469238281,5
2024-07-01,448.6600036621094,468.3500061035156,445.6600036621094,464.00250244140625,4
2024-07-08,466.54998779296875,467.70001220703125,450.6499938964844,450.0990905761719,5
2024-07-15,453.29998779296875,457.260009765625,432.0,433.7841796875,5
2024-07-22,441.7900085449219,448.3900146484375,417.2699890136719,422.0342712402344,5
2024-07-29,431.5799865722656,432.1499938964844,404.3399963378906,405.3819274902344,5
2024-08-05,389.1700134277344,410.0799865722656,385.5799865722656,402.9307556152344,5
2024-08-12,407.05999755859375,421.3399963378906,404.239990234375,416.0345153808594,5
2024-08-19,418.9599914550781,426.7900085449219,412.0899963378906,414.36431884765625,5
2024-08-26,416.3699951171875,422.04998779296875,407.30999755859375,414.7122802734375,5
2024-09-02,417.9100036621094,419.8800048828125,400.79998779296875,399.3621520996094,4
2024-09-09,407.239990234375,431.8299865722656,402.1499938964844,428.083984375,5
2024-09-16,430.6000061035156,441.8500061035156,428.2200012207031,432.73675537109375,5
2024-09-23,434.2799987792969,436.4599914550781,426.1000061035156,425.5289611816406,5
2024-09-30,428.2099914550781,430.4200134277344,414.2900085449219,413.6385498046875,5
2024-10-07,416.0,420.3800048828125,408.1700134277344,413.89703369140625,5
2024-10-14,417.7699890136719,424.0400085449219,410.4800109863281,415.72637939453125,5
2024-10-21,416.1199951171875,432.5199890136719,413.75,425.658203125,5
2024-10-28,431.6600036621094,438.5,406.29998779296875,407.9816589355469,5
2024-11-04,409.79998779296875,426.8500061035156,405.57000732421875,420.08087158203125,5
2024-11-11,422.5199890136719,429.3299865722656,413.6400146484375,412.5847473144531,5
2024-11-18,414.8699951171875,419.7799987792969,410.2900085449219,415.40289306640625,5
2024-11-25,418.3800048828125,429.0400085449219,414.8500061035156,421.83819580078125,4
2024-12-02,421.57000732421875,446.1000061035156,421.30999755859375,441.87115478515625,5
2024-12-09,442.6000061035156,456.1600036621094,440.5,445.5569763183594,5
2024-12-16,447.2699890136719,455.2900085449219,428.6300048828125,434.9278869628906,5
2024-12-23,436.739990234375,440.94000244140625,426.3500061035156,428.881103515625,4
2024-12-30,426.05999755859375,427.54998779296875,414.8500061035156,421.7286071777344,4
2025-01-06,428.0,434.32000732421875,415.0199890136719,417.345458984375,4
2025-01-13,415.239990234375,434.4800109863281,410.7200012207031,427.3868408203125,5
2025-01-20,430.20001220703125,447.2699890136719,425.6000061035156,442.3592834472656,4
2025-01-27,424.010009765625,448.3800048828125,413.1600036621094,413.4703369140625,5
2025-02-03,411.6000061035156,418.6499938964844,408.1000061035156,408.1806945800781,5
2025-02-10,413.7099914550781,415.4599914550781,404.3699951171875,406.86572265625,5
2025-02-17,408.0,419.30999755859375,406.5,407.4619445800781,4
2025-02-24,408.510009765625,409.3699951171875,386.57000732421875,396.26251220703125,5
2025-03-03,398.82000732421875,402.1499938964844,381.0,392.5892639160156,5
2025-03-10,385.8399963378906,390.2300109863281,376.9100036621094,387.84796142578125,5
2025-03-17,386.70001220703125,392.7099914550781,381.1000061035156,390.54302978515625,5
2025-03-24,395.3999938964844,396.3599853515625,376.92999267578125,378.1058349609375,5
2025-03-31,372.5400085449219,385.0799865722656,359.4800109863281,359.18060302734375,5
2025-04-07,350.8800048828125,393.2300109863281,344.7900085449219,387.7381896972656,5
2025-04-14,393.2200012207031,394.6499938964844,366.8900146484375,367.1060485839844,4
2025-04-21,362.82000732421875,392.1600036621094,355.6700134277344,391.1319580078125,5
2025-04-28,391.9599914550781,439.44000244140625,384.44000244140625,434.48236083984375,5
2025-05-05,432.8699951171875,443.6700134277344,431.1099853515625,437.9260559082031,5
2025-05-12,445.94000244140625,456.19000244140625,439.7799987792969,454.2699890136719,5
2025-05-19,450.8800048828125,460.25,448.9100036621094,450.17999267578125,5
2025-05-26,456.4800109863281,462.5199890136719,455.30999755859375,460.3599853515625,4
2025-06-02,457.1400146484375,473.3399963378906,456.8900146484375,470.3800048828125,5
2025-06-09,469.70001220703125,480.4200134277344,466.9599914550781,474.9599914550781,5
2025-06-16,475.2099914550781,481.0,474.0799865722656,480.239990234375,3
