week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,275.20001220703125,277.69000244140625,261.6000061035156,263.340087890625,3
2022-06-06,272.05999755859375,274.17999267578125,252.52999877929688,246.73138427734375,5
2022-06-13,245.11000061035156,255.3000030517578,241.50999450683594,241.5234832763672,5
2022-06-20,250.25999450683594,267.9800109863281,249.50999450683594,261.0774841308594,4
2022-06-27,268.2099914550781,268.29998779296875,252.89999389648438,253.1583251953125,5
2022-07-04,256.1600036621094,269.05999755859375,254.74000549316406,261.0384521484375,4
2022-07-11,265.6499938964844,266.5299987792969,245.94000244140625,250.36911010742188,5
2022-07-18,259.75,265.3299865722656,253.3000030517578,253.9190673828125,5
2022-07-25,261.0,282.0,249.57000732421875,273.79486083984375,5
2022-08-01,277.82000732421875,283.79998779296875,272.3800048828125,275.91119384765625,5
2022-08-08,284.04998779296875,291.9100036621094,277.6099853515625,284.6885681152344,5
2022-08-15,291.0,294.17999267578125,285.55999755859375,279.66339111328125,5
2022-08-22,282.0799865722656,282.4599914550781,267.9800109863281,262.0128479003906,5
2022-08-29,265.8500061035156,267.3999938964844,254.47000122070312,250.25550842285156,5
2022-09-05,256.20001220703125,265.2300109863281,251.94000244140625,258.4650573730469,4
2022-09-12,265.7799987792969,267.45001220703125,242.05999755859375,239.1920928955078,5
2022-09-19,242.47000122070312,247.66000366210938,235.1999969482422,232.52670288085938,5
2022-09-26,237.0500030517578,242.3300018310547,232.72999572753906,227.6204833984375,5
2022-10-03,235.41000366210938,250.5800018310547,233.1699981689453,228.9301300048828,5
2022-10-10,233.0500030517578,237.24000549316406,219.1300048828125,223.37887573242188,5
2022-10-17,235.82000732421875,243.92999267578125,234.2899932861328,236.63150024414062,5
2022-10-24,243.75999450683594,251.0399932861328,225.77999877929688,230.52317810058594,5
2022-10-31,233.75999450683594,235.74000549316406,213.42999267578125,216.3714141845703,5
2022-11-07,221.99000549316406,247.99000549316406,221.27999877929688,241.5084228515625,5
2022-11-14,241.99000549316406,247.0,237.6300048828125,236.41629028320312,5
2022-11-21,241.42999267578125,248.6999969482422,240.7100067138672,242.56141662597656,4
