month,avg_price,min_price,max_price,days_with_data
2024-04-01,409.38086492365056,385.6720886230469,423.909423828125,22
2024-05-01,414.02864490855825,391.2294006347656,427.24432373046875,22
2024-06-01,435.0069290964227,410.3736877441406,449.4044494628906,19
2024-07-01,441.9506738836115,415.16693115234375,464.00250244140625,22
2024-08-01,409.7994856400923,392.1434326171875,422.3276672363281,22
2024-09-01,421.7639953613281,399.36212158203125,436.1368713378906,20
2024-10-01,417.31184851604957,403.985107421875,430.0127258300781,23
2024-11-01,416.74837188720704,406.0827941894531,426.350830078125,20
2024-12-01,437.7256673177083,419.88568115234375,452.7194519042969,21
2025-01-01,426.7617462158203,413.4006042480469,445.4872741699219,20
2025-02-01,406.8235505756579,391.8106994628906,415.3674621582031,19
2025-03-01,387.55151214599607,378.0758972167969,400.2851257324219,20
