Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427674434049864,0.062258690509538354,0.05427674434049864,0.05959763377904892,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959760445363708,0.06279074855677298,0.05959760445363708,0.061725959181785583,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725954708806444,0.06332283265011301,0.061725954708806444,0.06279074400663376,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279076181319529,0.06332285060756732,0.06066179462466484,0.061193883419036865,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119386065768373,0.06172594925414282,0.05959759486830646,0.06012968346476555,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060129692400799635,0.060129692400799635,0.0580013376986628,0.058533426374197006,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853342790129604,0.05959760528012815,0.055872984454215756,0.05693716183304787,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.056937178735168764,0.056937178735168764,0.0548088233456903,0.05534091219305992,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534090113757077,0.05640507861971855,0.05480881239649689,0.05640507861971855,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640506611564108,0.05853342060811537,0.055872977492522506,0.058001331984996796,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058001310385837154,0.05906548723578454,0.058001310385837154,0.05906548723578453,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906551504973122,0.05906551504973122,0.05746924902312859,0.058533426374197006,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853342060811537,0.05853342060811537,0.058001331984996796,0.058001331984996796,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.0580013376986628,0.05959760372526542,0.0580013376986628,0.058533426374197006,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906548723578454,0.06066175251070561,0.05906548723578454,0.05906548723578453,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906548723578454,0.059597575660758226,0.05906548723578454,0.05906548723578453,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059065509231233944,0.05959759785435252,0.056937154738759654,0.058001331984996796,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.0580013376986628,0.05959760372526542,0.0580013376986628,0.058533426374197006,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853345589133886,0.06012972272290395,0.05853345589133886,0.05959763377904892,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05959759486830646,0.06066177206122464,0.05853341767538828,0.06012968346476555,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066179462466484,0.06225867301882327,0.06066179462466484,0.061193883419036865,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061193870499748455,0.06225865987473586,0.061193870499748455,0.061725959181785583,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061725959181785583,0.061725959181785583,0.05959760445363708,0.061725959181785583,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.0617259370084232,0.06438699147361061,0.06119384851752438,0.06385490298271179,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06385492730479425,0.0643870159983635,0.06385492730479425,0.0643870159983635,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438700784757106,0.06438700784757106,0.061725952705663105,0.062258653342723846,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.062258653342723846,0.06279074196893565,0.06066177545323949,0.062258653342723846,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06225867301882327,0.06225867301882327,0.061193883419036865,0.061193883419036865,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06119389033266222,0.061725979187149116,0.06066180147817533,0.06145993247628212,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.0614599110888942,0.0686437224193133,0.061193869037854065,0.06757954508066177,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811164787104737,0.07476337191119108,0.06811164787104737,0.07183688133955002,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.0718368388351626,0.0729010157647901,0.07130413835968555,0.07236892729997635,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07236895003787727,0.07236895003787727,0.06970789486705725,0.07023998349905014,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07024000013306356,0.07077208889106401,0.06704746758506083,0.0686437338590622,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.0686437224193133,0.0686437224193133,0.06651536774201024,0.06757954508066177,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757954508066177,0.0686437224193133,0.067047456411336,0.06757954508066177,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06757952805083178,0.06757952805083178,0.06704743951559067,0.06704743951559067,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757954508066177,0.0686437224193133,0.06757954508066177,0.06757954508066177,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757954508066177,0.06811163374998754,0.06651536774201024,0.06757954508066177,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06757953227491102,0.06811162084341049,0.06704744370641155,0.06811162084341049,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06811163374998754,0.06811163374998754,0.06757954508066177,0.06757954508066177,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06757953227491102,0.06970788654890892,0.06757953227491102,0.06811162084341049,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06811164510106174,0.06917582261706265,0.06811164510106174,0.0686437338590622,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06864370941190998,0.06864370941190998,0.06811162084341049,0.06811162084341049,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06811162084341049,0.06917579798040945,0.06811162084341049,0.06811162084341049,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06811164510106174,0.07024000013306356,0.06811164510106174,0.0686437338590622,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.0686437224193133,0.0686437224193133,0.067047456411336,0.06757954508066177,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06757952805083178,0.06757952805083178,0.06651535098034955,0.06704743951559067,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.0670474654725646,0.06757955421380028,0.06598328799009323,0.06598328799009323,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06598328799009323,0.06651537673132892,0.06598328799009323,0.06598328799009323,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06598328799009323,0.0670474654725646,0.06598328799009323,0.06598328799009323,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0659832665694126,0.06811162084341049,0.0659832665694126,0.06811162084341049,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0681116289710786,0.07023998349905014,0.0681116289710786,0.07023998349905014,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.0702400029896058,0.07290105889882924,0.06970791420996619,0.07183688133955002,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07236895032049395,0.07556148212491881,0.07236895032049395,0.07449730485677719,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07449728115923135,0.07449728115923135,0.07236892729997635,0.07236892729997635,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07236892729997635,0.07236892729997635,0.07130413835968555,0.07236892729997635,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07236897011918964,0.07290105889882924,0.071304180548885,0.07183688133955002,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07183688505307914,0.07290106266736984,0.07130418423487674,0.07290106266736984,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07290106266736984,0.07290106266736984,0.07183688505307914,0.07290106266736984,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.0729010365448761,0.0729010365448761,0.06970789283514023,0.06970789283514023,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06970789283514023,0.06970789283514023,0.06864371560217418,0.06970789283514023,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06970789283514023,0.06970789283514023,0.06864371560217418,0.06970789283514023,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06970788219179624,0.06970788219179624,0.06651535098034955,0.06704743951559067,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06704743951559067,0.06757952805083178,0.06651535098034955,0.06704743951559067,7891200,0.0,0.0
