Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0542767273770207,0.06225867105140881,0.0542767273770207,0.05959761515259743,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959761164731638,0.0627907561358781,0.05959761164731638,0.06172596663236618,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725954708806444,0.06332283265011301,0.061725954708806444,0.06279074400663376,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279073505567281,0.06332282362330165,0.06066176877437594,0.061193857342004776,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119390615233109,0.061725995144372076,0.05959763917620815,0.06012972816824913,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012971536209614,0.06012971536209614,0.05800135984721968,0.0585334487259388,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853343556075795,0.05959761307884427,0.05587299176554215,0.056937169283628464,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693719406614262,0.05693719406614262,0.05480883810358061,0.055340927094221115,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534091941260266,0.05640509724617004,0.05480883049581897,0.056405097246170044,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640508785223626,0.058533443164906024,0.055872999024068816,0.058001354336738586,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058001343309386263,0.05906552076339722,0.058001343309386263,0.05906552076339722,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906553760465791,0.05906553760465791,0.05746927096850057,0.0585334487259388,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533443164906024,0.058533443164906024,0.058001354336738586,0.058001354336738586,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05800135984721968,0.05959762648337703,0.05800135984721968,0.0585334487259388,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906552076339722,0.06066178694441365,0.05906552076339722,0.05906552076339722,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906552076339722,0.05959760949040269,0.05906552076339722,0.05906552076339722,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906553199307347,0.05959762082124091,0.0569371766804037,0.058001354336738586,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05800135984721968,0.05959762648337703,0.05800135984721968,0.0585334487259388,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853343759748208,0.0601297039301551,0.05853343759748208,0.05959761515259743,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05959763917620815,0.060661817160290114,0.05853346119212619,0.06012972816824913,13881600,0.0,0.0
