Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0542767273770207,0.06225867105140881,0.0542767273770207,0.05959761515259743,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959760445363708,0.06279074855677298,0.05959760445363708,0.061725959181785583,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725969357277574,0.06332284767754662,0.061725969357277574,0.06279075890779495,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279076945820171,0.06332285831735751,0.06066180201046167,0.06119389086961746,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119387582256619,0.06172596455088591,0.059597609637607026,0.06012969836592674,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012971153521339,0.06012971153521339,0.058001356155793535,0.0585334450006485,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853343556075795,0.05959761307884427,0.05587299176554215,0.056937169283628464,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693717106968184,0.05693717106968184,0.05480881596674515,0.055340904742479324,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534090113757077,0.05640507861971855,0.05480881239649689,0.05640507861971855,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056405058870109354,0.05853341308918515,0.0558729703153404,0.0580013245344162,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058001328676697765,0.059065505862236016,0.058001328676697765,0.05906550586223602,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906553384550346,0.05906553384550346,0.05746926731093857,0.0585334450006485,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853341308918515,0.05853341308918515,0.058001324534416206,0.0580013245344162,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058001356155793535,0.059597622690358426,0.058001356155793535,0.0585334450006485,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059065505862236016,0.0606617716405434,0.059065505862236016,0.05906550586223602,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059065505862236016,0.05959759445500515,0.059065505862236016,0.05906550586223602,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059065501643954105,0.05959759019872306,0.0569371474248783,0.0580013245344162,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058001356155793535,0.059597622690358426,0.058001356155793535,0.0585334450006485,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853343759748208,0.0601297039301551,0.05853343759748208,0.05959761515259743,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059597609637607026,0.06066178709424647,0.058533432180967584,0.06012969836592674,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066180201046167,0.06225868059904592,0.06066180201046167,0.06119389086961746,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061193870499748455,0.06225865987473586,0.061193870499748455,0.061725959181785583,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061725959181785583,0.061725959181785583,0.05959760445363708,0.061725959181785583,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172598022146218,0.06438703654959824,0.06119389135805932,0.06385494768619537,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06385494208281355,0.06438703089952469,0.06385494208281355,0.06438703089952469,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0643869962896454,0.0643869962896454,0.06172594162541575,0.06225864216685295,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06225864216685295,0.06279073069755106,0.060661764564019525,0.06225864216685295,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06225868059904592,0.06225868059904592,0.06119389086961746,0.06119389086961746,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061193853241016206,0.061725941772986403,0.06066176470904601,0.061459895223379135,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06145992464068774,0.06864373755512358,0.061193882530985844,0.06757955998182297,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811164080683033,0.07476336415708876,0.06811164080683033,0.07183687388896942,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07183686841836509,0.07290104578623238,0.07130416772351611,0.07236895710229874,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07236895003787727,0.07236895003787727,0.06970789486705725,0.07023998349905014,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07023999250922446,0.07077208120947207,0.06704746030773874,0.0686437264084816,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06864373755512358,0.06864373755512358,0.06651538240852237,0.06757955998182297,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757955998182297,0.06864373755512358,0.06704747119517267,0.06757955998182297,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06757957310908225,0.06757957310908225,0.06704748421907425,0.06704748421907425,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757955998182297,0.06864373755512358,0.06757955998182297,0.06757955998182297,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757955998182297,0.06811164876847328,0.06651538240852237,0.06757955998182297,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06757954705966422,0.06811163574457169,0.06704745837475674,0.06811163574457169,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06811164876847328,0.06811164876847328,0.06757955998182297,0.06757955998182297,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06757954705966422,0.0697079017992941,0.06757954705966422,0.06811163574457169,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06811163770823397,0.06917581510872921,0.06811163770823397,0.0686437264084816,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06864372442947916,0.06864372442947916,0.06811163574457169,0.06811163574457169,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06811163574457169,0.06917581311438664,0.06811163574457169,0.06811163574457169,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06811163770823397,0.07023999250922446,0.06811163770823397,0.0686437264084816,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06864373755512358,0.06864373755512358,0.06704747119517267,0.06757955998182297,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06757957310908225,0.06757957310908225,0.06651539532906625,0.06704748421907425,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.0670474503310777,0.06757953895215053,0.06598327308893204,0.06598327308893204,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06598327308893204,0.06651536171000487,0.06598327308893204,0.06598327308893204,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06598327308893204,0.0670474503310777,0.06598327308893204,0.06598327308893204,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0659832810049418,0.06811163574457169,0.0659832810049418,0.06811163574457169,13881600,0.0,0.0
