Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427671380623835,0.06225865548490517,0.05427671380623835,0.059597600251436234,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959758646943881,0.0627907296090102,0.05959758646943881,0.06172594055533409,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06172594738457088,0.06332282513639621,0.06172594738457088,0.06279073655605316,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075034568567,0.06332283904288204,0.0606617835459696,0.06119387224316597,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119388340500741,0.06172597219925744,0.0595976170222573,0.06012970581650734,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012971536209614,0.06012971536209614,0.05800135984721968,0.0585334487259388,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853340875264127,0.05959758578333787,0.055872966175899784,0.056937143206596375,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693716723693837,0.05693716723693837,0.05480881227727258,0.055340901017189026,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534091575759629,0.05640509352087975,0.054808826875954564,0.056405093520879745,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056405058870109354,0.05853341308918515,0.0558729703153404,0.0580013245344162,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800133599304201,0.05906551331281662,0.05800133599304201,0.05906551331281662,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906553760465791,0.05906553760465791,0.05746927096850057,0.0585334487259388,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853341308918515,0.05853341308918515,0.058001324534416206,0.0580013245344162,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05800135984721968,0.05959762648337703,0.05800135984721968,0.0585334487259388,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906551331281662,0.060661779292478527,0.05906551331281662,0.05906551331281662,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906551331281662,0.05959760197270392,0.05906551331281662,0.05906551331281662,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059065501643954105,0.05959759019872306,0.0569371474248783,0.0580013245344162,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05800135984721968,0.05959762648337703,0.05800135984721968,0.0585334487259388,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853342296239665,0.06012968889595602,0.05853342296239665,0.059597600251436234,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0595976170222573,0.06066179461075737,0.05853343943375723,0.06012970581650734,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.0606617835459696,0.0622586616484893,0.0606617835459696,0.06119387224316597,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061193852033860276,0.062258641087536384,0.061193852033860276,0.06172594055533409,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0617259405553341,0.0617259405553341,0.05959758646943881,0.06172594055533409,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172594421059636,0.06438699898627522,0.06119385565761353,0.06385491043329239,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06385492730479425,0.0643870159983635,0.06385492730479425,0.0643870159983635,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438700014228729,0.06438700014228729,0.061725945318831535,0.06225864589214325,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06225864589214325,0.06279073445467925,0.06066176819375951,0.06225864589214325,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0622586616484893,0.0622586616484893,0.06119387224316597,0.06119387224316597,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06119386807767461,0.061725956738651486,0.06066177941669773,0.06145991012454033,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06145989753710066,0.06864370728350302,0.0611938555447223,0.06757953017950058,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811166906369852,0.07476339517349803,0.06811166906369852,0.07183690369129181,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.0718368758141657,0.07290105329159295,0.07130417506447374,0.07236896455287933,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0723689577142842,0.0723689577142842,0.06970790226119751,0.07023999094963074,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07023996963770716,0.07077205816469627,0.06704743847577245,0.06864370405673981,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06864370728350302,0.06864370728350302,0.06651535307549812,0.06757953017950058,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757953017950058,0.06864370728350302,0.06704744162749934,0.06757953017950058,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06757952054112337,0.06757952054112337,0.06704743206501007,0.06704743206501007,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757953017950058,0.06864370728350302,0.06757953017950058,0.06757953017950058,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757953017950058,0.0681116187315018,0.06651535307549812,0.06757953017950058,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06757953966728762,0.06811162829399109,0.06704745104058416,0.06811162829399109,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0681116187315018,0.0681116187315018,0.06757953017950058,0.06757953017950058,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06757953966728762,0.06970789417410152,0.06757953966728762,0.06811162829399109,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06811161552975069,0.06917579258372893,0.06811161552975069,0.06864370405673981,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06864371692069457,0.06864371692069457,0.06811162829399109,0.06811162829399109,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06811162829399109,0.06917580554739804,0.06811162829399109,0.06811162829399109,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06811161552975069,0.07023996963770716,0.06811161552975069,0.06864370405673981,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06864370728350302,0.06864370728350302,0.06704744162749934,0.06757953017950058,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06757952054112337,0.06757952054112337,0.06651534358889677,0.06704743206501007,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06704745790182115,0.06757954658297541,0.06598328053951263,0.06598328053951263,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06598328053951263,0.06651536922066689,0.06598328053951263,0.06598328053951263,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06598328053951263,0.06704745790182115,0.06598328053951263,0.06598328053951263,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06598327378717721,0.06811162829399109,0.06598327378717721,0.06811162829399109,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0681116361958978,0.07023999094963074,0.0681116361958978,0.07023999094963074,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07024002484448563,0.07290108158168537,0.06970793589928886,0.07183690369129181,45676800,0.0,0.0
