Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054276734162411876,0.06225867883466062,0.054276734162411876,0.059597622603178024,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959760085679742,0.06279074476722042,0.05959760085679742,0.061725955456495285,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725969357277574,0.06332284767754662,0.061725969357277574,0.06279075890779495,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075034568567,0.06332283904288204,0.0606617835459696,0.06119387224316597,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.0611938530752425,0.06172594160577128,0.05959758748365618,0.06012967601418495,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012970005456514,0.06012970005456514,0.058001345081515096,0.0585334338247776,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853343173102699,0.059597609179486206,0.05587298810987895,0.056937165558338165,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.056937163404194906,0.056937163404194906,0.0548088085878,0.05534089729189873,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055340908447583534,0.05640508607029915,0.05480881963622573,0.05640508607029915,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640505524734348,0.05853340932972003,0.05587296672674934,0.0580013208091259,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800135062573051,0.059065528213977814,0.05800135062573051,0.059065528213977814,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906552256804012,0.05906552256804012,0.05746925633825259,0.0585334338247776,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853340932972003,0.05853340932972003,0.05800132080912589,0.0580013208091259,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058001345081515096,0.05959761131130263,0.058001345081515096,0.0585334338247776,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059065528213977814,0.06066179459634877,0.059065528213977814,0.059065528213977814,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059065528213977814,0.05959761700810146,0.059065528213977814,0.059065528213977814,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059065497850314175,0.05959758637090831,0.05693714376793762,0.0580013208091259,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058001345081515096,0.05959761131130263,0.058001345081515096,0.0585334338247776,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853344491502479,0.06012971144725463,0.05853344491502479,0.059597622603178024,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05959758748365618,0.060661764544713725,0.058533410422598624,0.06012967601418495,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.0606617835459696,0.0622586616484893,0.0606617835459696,0.06119387224316597,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119386680657082,0.06225865611729596,0.06119386680657082,0.061725955456495285,12153600,0.0,0.0
