Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427671719893395,0.062258659376531085,0.05427671719893395,0.05959760397672653,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959761524415604,0.06279075992543066,0.05959761524415604,0.06172597035765648,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725954708806444,0.06332283265011301,0.061725954708806444,0.06279074400663376,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279074270067925,0.06332283133309184,0.06066177616017278,0.06119386479258537,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119389098744864,0.06172597984762899,0.059597624406907586,0.060129713267087936,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012965795885488,0.06012965795885488,0.05800130447582747,0.05853339284658432,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853343556075795,0.05959761307884427,0.05587299176554215,0.056937169283628464,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693715957145144,0.05693715957145144,0.05480880489832743,0.05534089356660843,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534088651754526,0.05640506371855736,0.054808797917039215,0.05640506371855736,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640508060670453,0.05853343564597581,0.05587299184688671,0.05800134688615799,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058001343309386263,0.05906552076339722,0.058001343309386263,0.05906552076339722,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059065481217341176,0.059065481217341176,0.05746921610507062,0.05853339284658432,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853343564597581,0.05853343564597581,0.05800134688615799,0.05800134688615799,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05800130447582747,0.059597569588098025,0.05800130447582747,0.05853339284658432,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906552076339722,0.06066178694441365,0.05906552076339722,0.05906552076339722,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906552076339722,0.05959760949040269,0.05906552076339722,0.05906552076339722,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906552440579363,0.05959761316561145,0.05693716936652235,0.05800134688615799,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05800130447582747,0.059597569588098025,0.05800130447582747,0.05853339284658432,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853342662116802,0.060129692654505795,0.05853342662116802,0.05959760397672653,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059597624406907586,0.06066180212726829,0.058533446686546885,0.060129713267087936,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066177616017278,0.062258654068266646,0.06066177616017278,0.06119386479258537,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119388157928137,0.06225867114705555,0.06119388157928137,0.06172597035765648,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06172597035765648,0.06172597035765648,0.05959761524415604,0.06172597035765648,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172597301928902,0.06438702903693364,0.06119388421797017,0.06385494023561478,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0638549199157846,0.0643870085477829,0.0638549199157846,0.0643870085477829,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438701170021296,0.06438701170021296,0.061725956399078886,0.062258657068014145,21628800,0.0,0.0
