Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427672398432511,0.0622586671597829,0.05427672398432511,0.05959761142730713,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959757567891985,0.06279071824035254,0.05959757567891985,0.061725929379463196,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725969357277574,0.06332284767754662,0.061725969357277574,0.06279075890779495,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075034568567,0.06332283904288204,0.0606617835459696,0.06119387224316597,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119386444890434,0.06172595307832859,0.0595975985606316,0.06012968719005585,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012968857391689,0.06012968857391689,0.05800133400723666,0.05853342264890671,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853342790129604,0.05959760528012815,0.055872984454215756,0.05693716183304787,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693715957145144,0.05693715957145144,0.05480880489832743,0.05534089356660843,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534090113757077,0.05640507861971855,0.05480881239649689,0.05640507861971855,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640506249287521,0.058533416848650266,0.05587297390393145,0.0580013282597065,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800136525841901,0.05906554311513901,0.05800136525841901,0.05906554311513901,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906551129057677,0.05906551129057677,0.05746924536556659,0.05853342264890671,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533416848650266,0.058533416848650266,0.058001328259706504,0.0580013282597065,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05800133400723666,0.05959759993224683,0.05800133400723666,0.05853342264890671,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906554311513901,0.060661809900219014,0.05906554311513901,0.05906554311513901,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906554311513901,0.05959763204349901,0.05906554311513901,0.05906554311513901,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906550543759403,0.05959759402653779,0.056937151081818974,0.0580013282597065,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05800133400723666,0.05959759993224683,0.05800133400723666,0.05853342264890671,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853343393871073,0.06012970017160533,0.05853343393871073,0.05959761142730713,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0595975985606316,0.06066177581948009,0.0585334213017831,0.06012968719005585,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.0606617835459696,0.0622586616484893,0.0606617835459696,0.06119387224316597,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119384095432736,0.0622586298152167,0.06119384095432736,0.061725929379463196,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0617259293794632,0.0617259293794632,0.05959757567891985,0.061725929379463196,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172597301928902,0.06438702903693364,0.06119388421797017,0.06385494023561478,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0638549346938039,0.06438702344894409,0.0638549346938039,0.06438702344894409,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438699243700352,0.06438699243700352,0.06172593793199997,0.06225863844156265,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.062258638441562646,0.06279072694042287,0.06066176093427954,0.06225863844156265,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0622586616484893,0.0622586616484893,0.06119387224316597,0.06119387224316597,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061193886623497624,0.06172597544573285,0.06066179780126239,0.06145992875099182,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061459917864790964,0.06864372998721843,0.061193875784419954,0.06757955253124237,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811165493526442,0.0747633796652934,0.06811165493526442,0.07183688879013062,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.0718368758141657,0.07290105329159295,0.07130417506447374,0.07236896455287933,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07236895003787727,0.07236895003787727,0.06970789486705725,0.07023998349905014,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07023998488538537,0.07077207352788015,0.06704745303041665,0.068643718957901,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06864372998721843,0.06864372998721843,0.06651537507526631,0.06757955253124237,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757955253124237,0.06864372998721843,0.06704746380325434,0.06757955253124237,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06757956559937384,0.06757956559937384,0.06704747676849365,0.06704747676849365,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757955253124237,0.06864372998721843,0.06757955253124237,0.06757955253124237,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757955253124237,0.0681116412592304,0.06651537507526631,0.06757955253124237,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06757953966728762,0.06811162829399109,0.06704745104058416,0.06811162829399109,3542400,0.0,0.0
