Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427671719893395,0.062258659376531085,0.05427671719893395,0.05959760397672653,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959761524415604,0.06279075992543066,0.05959761524415604,0.06172597035765648,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06172594738457088,0.06332282513639621,0.06172594738457088,0.06279073655605316,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075416818888,0.06332284289777713,0.06066178723886802,0.06119387596845627,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119386444890434,0.06172595307832859,0.0595975985606316,0.06012968719005585,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012970005456514,0.06012970005456514,0.058001345081515096,0.0585334338247776,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853344704995081,0.05959762477691844,0.055873002732531735,0.05693718045949936,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.056937178735168764,0.056937178735168764,0.0548088233456903,0.05534091219305992,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055340908447583534,0.05640508607029915,0.05480881963622573,0.05640508607029915,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056405095097767984,0.058533450683836245,0.05587300620125092,0.05800136178731918,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058001354283902636,0.05906553193926811,0.058001354283902636,0.05906553193926811,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906552256804012,0.05906552256804012,0.05746925633825259,0.0585334338247776,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533450683836245,0.058533450683836245,0.058001361787319176,0.05800136178731918,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058001345081515096,0.05959761131130263,0.058001345081515096,0.0585334338247776,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906553193926811,0.06066179842231633,0.05906553193926811,0.05906553193926811,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906553193926811,0.059597620766950854,0.05906553193926811,0.05906553193926811,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906553958035331,0.059597628476870376,0.05693718399428505,0.05800136178731918,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058001345081515096,0.05959761131130263,0.058001345081515096,0.0585334338247776,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853342662116802,0.060129692654505795,0.05853342662116802,0.05959760397672653,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0595975985606316,0.06066177581948009,0.0585334213017831,0.06012968719005585,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066178723886802,0.062258665438600626,0.06066178723886802,0.06119387596845627,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119388157928137,0.06225867114705555,0.06119388157928137,0.06172597035765648,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06172597035765648,0.06172597035765648,0.05959761524415604,0.06172597035765648,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172598742363534,0.06438704406226284,0.06119389849814848,0.06385495513677597,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0638549199157846,0.0643870085477829,0.0638549199157846,0.0643870085477829,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438701170021296,0.06438701170021296,0.061725956399078886,0.062258657068014145,21628800,0.0,0.0
