Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427671719893395,0.062258659376531085,0.05427671719893395,0.05959760397672653,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959760085679742,0.06279074476722042,0.05959760085679742,0.061725955456495285,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06172598400574872,0.06332286270498023,0.06172598400574872,0.06279077380895615,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075799069209,0.06332284675267222,0.06066179093176643,0.06119387969374657,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.0611938796137868,0.061725968375071674,0.059597613329932166,0.06012970209121704,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060129692400799635,0.060129692400799635,0.0580013376986628,0.058533426374197006,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853343173102699,0.059597609179486206,0.05587298810987895,0.056937165558338165,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.056937178735168764,0.056937178735168764,0.0548088233456903,0.05534091219305992,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534092306760904,0.056405100971460335,0.05480883411568339,0.05640510097146034,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640508785223626,0.058533443164906024,0.055872999024068816,0.058001354336738586,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800134696755838,0.059065524488687515,0.05800134696755838,0.059065524488687515,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906551504973122,0.05906551504973122,0.05746924902312859,0.058533426374197006,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533443164906024,0.058533443164906024,0.058001354336738586,0.058001354336738586,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.0580013376986628,0.05959760372526542,0.0580013376986628,0.058533426374197006,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059065524488687515,0.06066179077038121,0.059065524488687515,0.059065524488687515,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059065524488687515,0.05959761324925208,0.059065524488687515,0.059065524488687515,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906553199307347,0.05959762082124091,0.0569371766804037,0.058001354336738586,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.0580013376986628,0.05959760372526542,0.0580013376986628,0.058533426374197006,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853342662116802,0.060129692654505795,0.05853342662116802,0.05959760397672653,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059597613329932166,0.060661790852501916,0.05853343580736241,0.06012970209121704,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066179093176643,0.06225866922871194,0.06066179093176643,0.06119387969374657,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119386680657082,0.06225865611729596,0.06119386680657082,0.061725955456495285,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061725955456495285,0.061725955456495285,0.05959760085679742,0.061725955456495285,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172595141276952,0.06438700649893982,0.06119386279770269,0.06385491788387299,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0638549346938039,0.06438702344894409,0.0638549346938039,0.06438702344894409,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438701170021296,0.06438701170021296,0.061725956399078886,0.062258657068014145,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06225865706801415,0.06279074572606386,0.06066177908297948,0.062258657068014145,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06225866922871194,0.06225866922871194,0.06119387969374657,0.06119387969374657,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06119387178683921,0.06172596048006776,0.06066178309361066,0.06145991384983063,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.0614599314165845,0.06864374512302872,0.061193889277551726,0.06757956743240356,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811163374261327,0.07476335640298644,0.06811163374261327,0.07183686643838882,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07183685362676384,0.07290103077551123,0.07130415304160083,0.07236894220113754,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07236895003787727,0.07236895003787727,0.06970789486705725,0.07023998349905014,30326400,0.0,0.0
