Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427672398432511,0.0622586671597829,0.05427672398432511,0.05959761142730713,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.0595976188409957,0.06279076371498322,0.0595976188409957,0.06172597408294678,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06172599132998428,0.06332287021869702,0.06172599132998428,0.06279078125953674,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075416818888,0.06332284289777713,0.06066178723886802,0.06119387596845627,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119389477866925,0.06172598367181476,0.05959762809923273,0.060129716992378235,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012968474703413,0.06012968474703413,0.0580013303158105,0.05853341892361641,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0585334393904889,0.05959761697820232,0.055872995421205336,0.05693717300891876,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693717106968184,0.05693717106968184,0.05480881596674515,0.055340904742479324,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534088286253888,0.05640505999326706,0.05480879429717479,0.05640505999326706,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640506249287521,0.058533416848650266,0.05587297390393145,0.0580013282597065,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058001354283902636,0.05906553193926811,0.058001354283902636,0.05906553193926811,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906550753142231,0.05906550753142231,0.05746924170800459,0.05853341892361641,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533416848650266,0.058533416848650266,0.058001328259706504,0.0580013282597065,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906553193926811,0.06066179842231633,0.05906553193926811,0.05906553193926811,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906553193926811,0.059597620766950854,0.05906553193926811,0.05906553193926811,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906550543759403,0.05959759402653779,0.056937151081818974,0.0580013282597065,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853343393871073,0.06012970017160533,0.05853343393871073,0.05959761142730713,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05959762809923273,0.060661805885523744,0.058533450312941715,0.060129716992378235,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066178723886802,0.062258665438600626,0.06066178723886802,0.06119387596845627,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119388527245901,0.06225867490449545,0.06119388527245901,0.06172597408294678,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061725974082946784,0.061725974082946784,0.0595976188409957,0.06172597408294678,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.0617259370084232,0.06438699147361061,0.06119384851752438,0.06385490298271179,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0638549346938039,0.06438702344894409,0.0638549346938039,0.06438702344894409,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438704637398994,0.06438704637398994,0.06172598963982091,0.06225869059562683,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06225869059562683,0.06279077954021761,0.06066181175063936,0.06225869059562683,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062258665438600626,0.062258665438600626,0.061193875968456275,0.06119387596845627,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061193875496003816,0.061725964221484034,0.0606617867705236,0.061459917575120926,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.0614599110888942,0.0686437224193133,0.061193869037854065,0.06757954508066177,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811164080683033,0.07476336415708876,0.06811164080683033,0.07183687388896942,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.0718368758141657,0.07290105329159295,0.07130417506447374,0.07236896455287933,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07236895003787727,0.07236895003787727,0.06970789486705725,0.07023998349905014,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07024004587609815,0.07077213498061562,0.0670475112489934,0.06864377856254578,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.0686437224193133,0.0686437224193133,0.06651536774201024,0.06757954508066177,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757954508066177,0.0686437224193133,0.067047456411336,0.06757954508066177,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06757958061879066,0.06757958061879066,0.06704749166965485,0.06704749166965485,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757954508066177,0.0686437224193133,0.06757954508066177,0.06757954508066177,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757954508066177,0.06811163374998754,0.06651536774201024,0.06757954508066177,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06757955445204082,0.06811164319515228,0.06704746570892935,0.06811164319515228,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06811163374998754,0.06811163374998754,0.06757954508066177,0.06757954508066177,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06757955445204082,0.06970790942448671,0.06757955445204082,0.06811164319515228,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06811168945802833,0.06917586766706324,0.06811168945802833,0.06864377856254578,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06864373193826376,0.06864373193826376,0.06811164319515228,0.06811164319515228,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06811164319515228,0.06917582068137523,0.06811164319515228,0.06811164319515228,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06811168945802833,0.07024004587609815,0.06811168945802833,0.06864377856254578,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.0686437224193133,0.0686437224193133,0.067047456411336,0.06757954508066177,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06757958061879066,0.06757958061879066,0.06651540272051903,0.06704749166965485,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.0670474654725646,0.06757955421380028,0.06598328799009323,0.06598328799009323,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06598328799009323,0.06651537673132892,0.06598328799009323,0.06598328799009323,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06598328799009323,0.0670474654725646,0.06598328799009323,0.06598328799009323,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0659832882227064,0.06811164319515228,0.0659832882227064,0.06811164319515228,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0681116289710786,0.07023998349905014,0.0681116289710786,0.07023998349905014,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07023999570464584,0.07290105133787718,0.06970790698019196,0.07183687388896942,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.0723689575582148,0.07556148968192929,0.0723689575582148,0.07449731230735779,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07449731950773382,0.07449731950773382,0.07236896455287933,0.07236896455287933,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07236896455287933,0.07236896455287933,0.07130417506447374,0.07236896455287933,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07236896261342331,0.07290105133787718,0.0713041731535536,0.07183687388896942,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07183684834397763,0.07290102541446686,0.0713041477979887,0.07290102541446686,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07290102541446686,0.07290102541446686,0.07183684834397763,0.07290102541446686,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07290104433674913,0.07290104433674913,0.06970790028572083,0.06970790028572083,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06970790028572083,0.06970790028572083,0.06864372293901246,0.06970790028572083,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06970790028572083,0.06970790028572083,0.06864372293901246,0.06970790028572083,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.0697079364153339,0.0697079364153339,0.06651540272051903,0.06704749166965485,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06704749166965485,0.06757958061879066,0.06651540272051903,0.06704749166965485,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06704746741061923,0.06757955616723531,0.06598328989738705,0.06651537865400314,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.067047456411336,0.0686437224193133,0.067047456411336,0.06757954508066177,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06757958061879066,0.06757958061879066,0.06598331377138322,0.06704749166965485,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06704746741061923,0.06757955616723531,0.06598328989738705,0.06651537865400314,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06651539217112266,0.06704748103586874,0.06651539217112266,0.0667814388871193,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06678141436029587,0.06757954508066177,0.06545119040335871,0.06757954508066177,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06757958061879066,0.06811166956792647,0.06651540272051903,0.06704749166965485,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.0670474654725646,0.06757955421380028,0.06598328799009323,0.06598328799009323,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06598325694630708,0.0665153454372059,0.06385490298271179,0.06385490298271179,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06385496841011788,0.06438705744620851,0.06279079033793662,0.06332287937402725,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06332284963206364,0.06704747113528912,0.06279076084588858,0.06545120477676392,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06545120477676392,0.06545120477676392,0.06491911599058885,0.06545120477676392,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06545120477676392,0.06545120477676392,0.06491911599058885,0.06545120477676392,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06598328989738705,0.06704746741061923,0.06598328989738705,0.06651537865400314,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.0665153454372059,0.0665153454372059,0.06385490298271179,0.06385490298271179,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06385495742939916,0.06385495742939916,0.06172598963982091,0.06225869059562683,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0622586671597829,0.0622586671597829,0.05906552268300893,0.05959761142730713,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05959759402653779,0.06012968261548155,0.05534088531498769,0.0580013282597065,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.058001345194412524,0.060661788915903535,0.058001345194412524,0.05959761142730713,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05800135930560141,0.06012971480060322,0.05800135930560141,0.058799490332603455,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05879947602723675,0.060661788915903535,0.058001345194412524,0.05959761142730713,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06012970765148347,0.061725974082946784,0.06012970765148347,0.06172597408294678,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06172599132998428,0.06279078125953674,0.06119390237082399,0.06279078125953674,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06279079033793662,0.06385496841011788,0.06119391121834437,0.06332287937402725,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06332287937402725,0.06438705744620851,0.06332287937402725,0.06332287937402725,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06332284963206364,0.06545120477676392,0.06332284963206364,0.06545120477676392,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06545116845540826,0.0665153454372059,0.06385490298271179,0.06385490298271179,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06491911050762186,0.0670474654725646,0.06491911050762186,0.06598328799009323,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06598328989738705,0.06704746741061923,0.06598328989738705,0.06651537865400314,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06651539569276746,0.06651539569276746,0.0649191290140152,0.0649191290140152,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06491914648229913,0.06545123551838976,0.062258701301846,0.06332287937402725,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06332284289777713,0.06332284289777713,0.05906552105010326,0.06119387596845627,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06119387777513421,0.06172596652043176,0.060661789029836655,0.060661789029836655,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.060661805885523744,0.06119389477866925,0.05959762809923273,0.060129716992378235,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.060129716992378235,0.060129716992378235,0.058533450312941715,0.060129716992378235,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06012970017160533,0.060661788915903535,0.05959761142730713,0.05959761142730713,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.059597620766950854,0.06012970959463359,0.058001354283902636,0.05906553193926811,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05906550753142231,0.05959759613922822,0.0580013303158105,0.05853341892361641,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05853344311158537,0.06012970959463359,0.05853344311158537,0.05906553193926811,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.060129698509279766,0.061725964698044526,0.060129698509279766,0.06119387596845627,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06119390237082399,0.06279078125953674,0.06119390237082399,0.06279078125953674,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06279079033793662,0.06332287937402725,0.062258701301846,0.06332287937402725,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06332286233526294,0.06545121790693262,0.06332286233526294,0.0649191290140152,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06491908310056323,0.06545117161716571,0.06438699458396074,0.06518512964248657,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06518515886527751,0.06545120095922448,0.06438702344894409,0.06438702344894409,12787200,0.0,0.0
