Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054276734162411876,0.06225867883466062,0.054276734162411876,0.059597622603178024,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959759006627846,0.06279073339856275,0.05959759006627846,0.06172594428062439,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725969357277574,0.06332284767754662,0.061725969357277574,0.06279075890779495,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279078474821456,0.06332287373693789,0.060661816782055324,0.061193905770778656,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119385686646312,0.06172594542995705,0.059597591175981325,0.06012967973947525,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060129680920151383,0.060129680920151383,0.058001326624384356,0.05853341519832611,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058533443220219854,0.05959762087756038,0.05587299907686853,0.05693717673420906,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693715190596451,0.05693715190596451,0.05480879751938227,0.05534088611602783,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534090113757077,0.05640507861971855,0.05480881239649689,0.05640507861971855,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056405058870109354,0.05853341308918515,0.0558729703153404,0.0580013245344162,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800133965121414,0.05906551703810692,0.05800133965121414,0.05906551703810692,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059065503772267866,0.059065503772267866,0.0574692380504426,0.05853341519832611,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853341308918515,0.05853341308918515,0.058001324534416206,0.0580013245344162,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058001326624384356,0.05959759234620963,0.058001326624384356,0.05853341519832611,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906551703810692,0.06066178311844608,0.05906551703810692,0.05906551703810692,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906551703810692,0.05959760573155331,0.05906551703810692,0.05906551703810692,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059065501643954105,0.05959759019872306,0.0569371474248783,0.0580013245344162,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058001326624384356,0.05959759234620963,0.058001326624384356,0.05853341519832611,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853344491502479,0.06012971144725463,0.05853344491502479,0.059597622603178024,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059597591175981325,0.06066176830296919,0.058533414048993454,0.06012967973947525,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.060661816782055324,0.06225869575949122,0.060661816782055324,0.061193905770778656,17222400,0.0,0.0
