Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427671719893395,0.062258659376531085,0.05427671719893395,0.05959760397672653,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959760445363708,0.06279074855677298,0.05959760445363708,0.061725959181785583,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06172594006033532,0.06332281762267941,0.06172594006033532,0.06279072910547256,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075416818888,0.06332284289777713,0.06066178723886802,0.06119387596845627,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119390236111048,0.06172599132018631,0.05959763548388301,0.06012972444295883,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012968474703413,0.06012968474703413,0.0580013303158105,0.05853341892361641,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853341258237222,0.05959758968269591,0.05587296983156297,0.05693714693188667,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693716723693837,0.05693716723693837,0.05480881227727258,0.055340901017189026,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055340912102589915,0.056405089795589454,0.05480882325609014,0.05640508979558945,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640508060670453,0.05853343564597581,0.05587299184688671,0.05800134688615799,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058001328676697765,0.059065505862236016,0.058001328676697765,0.05906550586223602,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906550753142231,0.05906550753142231,0.05746924170800459,0.05853341892361641,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853343564597581,0.05853343564597581,0.05800134688615799,0.05800134688615799,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059065505862236016,0.0606617716405434,0.059065505862236016,0.05906550586223602,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059065505862236016,0.05959759445500515,0.059065505862236016,0.05906550586223602,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906552440579363,0.05959761316561145,0.05693716936652235,0.05800134688615799,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853342662116802,0.060129692654505795,0.05853342662116802,0.05959760397672653,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05959763548388301,0.06066181340203466,0.05853345756573137,0.06012972444295883,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066178723886802,0.062258665438600626,0.06066178723886802,0.06119387596845627,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061193870499748455,0.06225865987473586,0.061193870499748455,0.061725959181785583,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061725959181785583,0.061725959181785583,0.05959760445363708,0.061725959181785583,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172595141276952,0.06438700649893982,0.06119386279770269,0.06385491788387299,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06385492730479425,0.0643870159983635,0.06385492730479425,0.0643870159983635,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438700399492918,0.06438700399492918,0.06172594901224732,0.06225864961743355,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06225864961743355,0.06279073821180746,0.0606617718234995,0.06225864961743355,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062258665438600626,0.062258665438600626,0.061193875968456275,0.06119387596845627,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061193875496003816,0.061725964221484034,0.0606617867705236,0.061459917575120926,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061459917864790964,0.06864372998721843,0.061193875784419954,0.06757955253124237,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811164787104737,0.07476337191119108,0.06811164787104737,0.07183688133955002,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07183689060576695,0.0729010683023141,0.07130418974638902,0.07236897945404053,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0723689653906911,0.0723689653906911,0.06970790965533774,0.07023999840021133,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07023997726154627,0.07077206584628822,0.06704744575309456,0.0686437115073204,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06864372998721843,0.06864372998721843,0.06651537507526631,0.06757955253124237,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757955253124237,0.06864372998721843,0.06704746380325434,0.06757955253124237,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06757952805083178,0.06757952805083178,0.06704743951559067,0.06704743951559067,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757955253124237,0.06864372998721843,0.06757955253124237,0.06757955253124237,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757955253124237,0.0681116412592304,0.06651537507526631,0.06757955253124237,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.0675795766291706,0.06811166554689407,0.06704748771144714,0.06811166554689407,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0681116412592304,0.0681116412592304,0.06757955253124237,0.06757955253124237,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.0675795766291706,0.0697079323000645,0.0675795766291706,0.06811166554689407,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06811162292257845,0.06917580009206235,0.06811162292257845,0.0686437115073204,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06864375446461755,0.06864375446461755,0.06811166554689407,0.06811166554689407,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06811166554689407,0.06917584338234102,0.06811166554689407,0.06811166554689407,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06811162292257845,0.07023997726154627,0.06811162292257845,0.0686437115073204,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06864372998721843,0.06864372998721843,0.06704746380325434,0.06757955253124237,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06757952805083178,0.06757952805083178,0.06651535098034955,0.06704743951559067,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.0670474503310777,0.06757953895215053,0.06598327308893204,0.06598327308893204,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06598327308893204,0.06651536171000487,0.06598327308893204,0.06598327308893204,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06598327308893204,0.0670474503310777,0.06598327308893204,0.06598327308893204,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06598330987600019,0.06811166554689407,0.06598330987600019,0.06811166554689407,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06811164342071699,0.07023999840021133,0.06811164342071699,0.07023999840021133,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.0702400029896058,0.07290105889882924,0.06970791420996619,0.07183688133955002,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07236895032049395,0.07556148212491881,0.07236895032049395,0.07449730485677719,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07449733484713482,0.07449733484713482,0.07236897945404053,0.07236897945404053,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07236897945404053,0.07236897945404053,0.07130418974638902,0.07236897945404053,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07236897011918964,0.07290105889882924,0.071304180548885,0.07183688133955002,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07183687036943853,0.07290104776620865,0.07130416966012151,0.07290104776620865,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07290104776620865,0.07290104776620865,0.07183687036943853,0.07290104776620865,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07290105212862212,0.07290105212862212,0.06970790773630142,0.06970790773630142,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06970790773630142,0.06970790773630142,0.06864373027585072,0.06970790773630142,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06970790773630142,0.06970790773630142,0.06864373027585072,0.06970790773630142,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06970788219179624,0.06970788219179624,0.06651535098034955,0.06704743951559067,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06704743951559067,0.06757952805083178,0.06651535098034955,0.06704743951559067,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06704747492080063,0.06757956373701751,0.06598329728836684,0.06651538610458374,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06704746380325434,0.06864372998721843,0.06704746380325434,0.06757955253124237,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06757952805083178,0.06757952805083178,0.06598326244510844,0.06704743951559067,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06704747492080063,0.06757956373701751,0.06598329728836684,0.06651538610458374,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06651539217112266,0.06704748103586874,0.06651539217112266,0.0667814388871193,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06678142172288333,0.06757955253124237,0.06545119761929023,0.06757955253124237,46195200,0.0,0.0
