Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054276700235456006,0.06225863991840153,0.054276700235456006,0.05959758535027504,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959762243783535,0.06279076750453577,0.05959762243783535,0.061725977808237076,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725976681513146,0.06332285519126342,0.061725976681513146,0.06279076635837555,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279078857071776,0.06332287759183299,0.06066182047495374,0.061193909496068954,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119388340500741,0.06172597219925744,0.0595976170222573,0.06012970581650734,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012972301586164,0.06012972301586164,0.05800136723007198,0.058533456176519394,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853342407156508,0.05959760138077009,0.05587298079855255,0.05693715810775757,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693719023339917,0.05693719023339917,0.05480883441410804,0.05534092336893082,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534090113757077,0.05640507861971855,0.05480881239649689,0.05640507861971855,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640506249287521,0.058533416848650266,0.05587297390393145,0.0580013282597065,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800134696755838,0.059065524488687515,0.05800134696755838,0.059065524488687515,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906554512296681,0.05906554512296681,0.05746927828362457,0.058533456176519394,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533416848650266,0.058533416848650266,0.058001328259706504,0.0580013282597065,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05800136723007198,0.05959763406941423,0.05800136723007198,0.058533456176519394,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059065524488687515,0.06066179077038121,0.059065524488687515,0.059065524488687515,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059065524488687515,0.05959761324925208,0.059065524488687515,0.059065524488687515,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906550543759403,0.05959759402653779,0.056937151081818974,0.0580013282597065,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05800136723007198,0.05959763406941423,0.05800136723007198,0.058533456176519394,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058533408327311236,0.060129673861756945,0.058533408327311236,0.05959758535027504,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0595976170222573,0.06066179461075737,0.05853343943375723,0.06012970581650734,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066182047495374,0.06225869954960255,0.06066182047495374,0.061193909496068954,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119388896563664,0.06225867866193534,0.06119388896563664,0.061725977808237076,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061725977808237076,0.061725977808237076,0.05959762243783535,0.061725977808237076,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172597301928902,0.06438702903693364,0.06119388421797017,0.06385494023561478,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06385492730479425,0.0643870159983635,0.06385492730479425,0.0643870159983635,22003200,0.0,0.0
