month,avg_price,min_price,max_price,days_with_data
2024-04-01,84.70105257901278,82.23091888427734,88.63160705566406,22
2024-05-01,74.24620923128995,70.20420837402344,78.75694274902344,22
2024-06-01,78.36769144158615,75.95674133300781,80.77659606933594,19
2024-07-01,73.39778969504617,70.74659729003906,77.34219360351562,22
2024-08-01,85.71111817793413,72.06376647949219,96.78353881835938,22
2024-09-01,93.71660423278809,89.47079467773438,97.45101165771484,20
2024-10-01,94.60956009574558,92.1504898071289,96.21422576904297,23
2024-11-01,97.74416694641113,94.3099594116211,101.23401641845703,20
2024-12-01,93.56233287992931,86.36002349853516,100.31549835205078,21
2025-01-01,95.94959678649903,91.03160095214844,107.65373229980469,20
2025-02-01,111.43934069181743,106.82411193847656,115.00041198730469,19
2025-03-01,100.47815170288087,95.05085754394531,114.60321807861328,20
