week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,149.89999389648438,151.74000549316406,144.4600067138672,143.08447265625,3
2022-06-06,147.02999877929688,149.8699951171875,137.05999755859375,134.96473693847656,5
2022-06-13,132.8699951171875,137.33999633789062,129.0399932861328,129.48269653320312,5
2022-06-20,133.4199981689453,141.91000366210938,133.32000732421875,139.42320251464844,4
2022-06-27,142.6999969482422,143.49000549316406,133.77000427246094,136.736328125,5
2022-07-04,137.77000427246094,147.5500030517578,136.92999267578125,144.71823120117188,4
2022-07-11,145.6699981689453,150.86000061035156,142.1199951171875,147.79881286621094,5
2022-07-18,150.74000549316406,156.27999877929688,146.6999969482422,151.65692138671875,5
2022-07-25,154.00999450683594,163.6300048828125,150.8000030517578,159.94395446777344,5
2022-08-01,161.00999450683594,167.19000244140625,159.6300048828125,162.96517944335938,5
2022-08-08,166.3699951171875,172.1699981689453,163.25,169.61782836914062,5
2022-08-15,171.52000427246094,176.14999389648438,171.30999755859375,169.04617309570312,5
2022-08-22,169.69000244140625,171.0500030517578,163.55999755859375,161.26014709472656,5
2022-08-29,161.14999389648438,162.89999389648438,154.6699981689453,153.5627899169922,5
2022-09-05,156.47000122070312,157.82000732421875,152.67999267578125,155.1002655029297,4
2022-09-12,159.58999633789062,164.25999450683594,148.3699951171875,148.52647399902344,5
2022-09-19,149.30999755859375,158.74000549316406,148.55999755859375,148.26034545898438,5
2022-09-26,149.66000366210938,154.72000122070312,138.0,136.20677185058594,5
2022-10-03,138.2100067138672,147.5399932861328,137.69000244140625,138.06951904296875,5
2022-10-10,140.4199981689453,144.52000427246094,134.3699951171875,136.38417053222656,5
2022-10-17,141.07000732421875,147.85000610351562,140.27000427246094,145.14596557617188,5
2022-10-24,147.19000244140625,157.5,144.1300048828125,153.49380493164062,5
2022-10-31,153.16000366210938,155.4499969482422,134.3800048828125,136.61041259765625,5
2022-11-07,137.11000061035156,150.00999450683594,134.58999633789062,147.78564453125,5
2022-11-14,148.97000122070312,153.58999633789062,146.14999389648438,149.35528564453125,5
2022-11-21,150.16000366210938,151.8300018310547,146.92999267578125,146.2159881591797,4
2022-11-28,145.13999938964844,149.1300048828125,140.35000610351562,145.91981506347656,5
2022-12-05,147.77000427246094,150.9199981689453,140.0,140.34207153320312,5
2022-12-12,142.6999969482422,149.97000122070312,133.72999572753906,132.7898712158203,5
2022-12-19,135.11000061035156,136.80999755859375,129.63999938964844,130.1737823486328,5
2022-12-26,131.3800048828125,131.41000366210938,125.87000274658203,128.26846313476562,4
2023-01-02,130.27999877929688,130.89999389648438,124.16999816894531,127.9624252319336,4
