week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,187.14999389648438,188.44000244140625,180.1699981689453,179.8628387451172,4
2024-01-08,182.08999633789062,187.0500030517578,181.5,184.568359375,5
2024-01-15,182.16000366210938,191.9499969482422,180.3000030517578,190.16737365722656,4
2024-01-22,192.3000030517578,196.3800048828125,191.94000244140625,191.0211181640625,5
2024-01-29,192.00999450683594,192.1999969482422,179.25,184.49888610839844,5
2024-02-05,188.14999389648438,191.0500030517578,185.83999633789062,187.71632385253906,5
2024-02-12,188.4199981689453,188.6699981689453,181.35000610351562,181.215576171875,5
2024-02-19,181.7899932861328,185.0399932861328,180.0,181.42430114746094,4
2024-02-26,182.24000549316406,183.9199981689453,177.3800048828125,178.58148193359375,5
2024-03-04,176.14999389648438,176.89999389648438,168.49000549316406,169.70506286621094,5
2024-03-11,172.94000244140625,174.3800048828125,170.2899932861328,171.58372497558594,5
2024-03-18,175.57000732421875,178.6699981689453,170.05999755859375,171.24578857421875,5
2024-03-25,170.57000732421875,173.60000610351562,169.4499969482422,170.4505615234375,4
2024-04-01,171.19000244140625,171.9199981689453,168.22999572753906,168.56199645996094,5
2024-04-08,169.02999877929688,178.36000061035156,167.11000061035156,175.49014282226562,5
2024-04-15,175.36000061035156,176.6300048828125,164.0800018310547,164.00949096679688,5
2024-04-22,165.52000427246094,171.33999633789062,164.77000427246094,168.28367614746094,5
2024-04-29,173.3699951171875,187.0,169.11000061035156,182.27915954589844,5
2024-05-06,182.35000610351562,185.08999633789062,180.4199981689453,182.1979217529297,5
2024-05-13,185.44000244140625,191.10000610351562,184.6199951171875,188.9861602783203,5
2024-05-20,189.3300018310547,192.82000732421875,186.6300048828125,189.0956573486328,5
2024-05-27,191.50999450683594,193.0,189.10000610351562,191.35508728027344,4
2024-06-03,192.89999389648438,196.94000244140625,192.52000427246094,195.97348022460938,5
2024-06-10,196.89999389648438,220.1999969482422,192.14999389648438,211.50086975097656,5
2024-06-17,213.3699951171875,218.9499969482422,207.11000061035156,206.52415466308594,4
2024-06-24,207.72000122070312,216.07000732421875,206.58999633789062,209.63955688476562,5
2024-07-01,212.08999633789062,226.4499969482422,211.9199981689453,225.28640747070312,4
2024-07-08,227.08999633789062,233.0800018310547,223.25,229.4668426513672,5
2024-07-15,236.47999572753906,237.22999572753906,222.27000427246094,223.26583862304688,5
2024-07-22,227.00999450683594,227.77999877929688,214.6199951171875,216.94541931152344,5
2024-07-29,216.9600067138672,225.60000610351562,215.75,218.83657836914062,5
2024-08-05,199.08999633789062,216.77999877929688,196.0,215.2334442138672,5
2024-08-12,216.07000732421875,226.8300018310547,215.60000610351562,225.25819396972656,5
2024-08-19,225.72000122070312,228.33999633789062,223.0399932861328,226.04542541503906,5
2024-08-26,226.75999450683594,232.9199981689453,223.88999938964844,228.19786071777344,5
2024-09-02,228.5500030517578,229.0,217.47999572753906,220.04652404785156,4
2024-09-09,220.82000732421875,224.0399932861328,216.7100067138672,221.7206268310547,5
