month,avg_price,min_price,max_price,days_with_data
2024-04-01,168.58638555353338,164.0094757080078,175.4901580810547,22
2024-05-01,185.34172474254262,168.28366088867188,191.4546356201172,22
2024-06-01,205.30302027652138,192.2210235595703,215.6614227294922,19
2024-07-01,223.5531463623047,215.7410430908203,233.72694396972656,22
2024-08-01,220.7835797396573,206.26536560058594,228.98509216308594,22
2024-09-01,222.97421798706054,215.56227111816406,232.183837890625,20
2024-10-01,229.25024679432744,220.91348266601562,235.6516571044922,23
2024-11-01,227.2009651184082,221.23233032226562,236.75888061523438,20
2024-12-01,248.72286987304688,239.013427734375,258.39666748046875,21
2025-01-01,234.0224723815918,222.10421752929688,244.41041564941406,20
2025-02-01,238.13469254343133,227.08221435546875,246.77639770507812,19
2025-03-01,222.43980331420897,209.4053955078125,238.7569122314453,20
