Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859661012887955,0.09902526725255822,0.09859661012887955,0.09859661012887955,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0938814161849757,0.0938814161849757,0.09345275908708572,0.09345275908708572,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.087022174992288,0.087022174992288,0.08659352362155914,0.08659352362155914,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873683959245682,0.08916549691698136,0.08873683959245682,0.08873683959245682,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688198566436768,0.09731064275523038,0.09688198566436768,0.09688198566436768,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159721970558167,0.10202664387004169,0.10159721970558167,0.10159721970558167,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588452219963074,0.10631317940348693,0.10588452219963074,0.10588452219963074,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145699769258499,0.11188565476638658,0.11145699769258499,0.11145699769258499,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217455267906189,0.1221741840794004,0.1217455267906189,0.1217455267906189,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1234601214528084,0.12388877866157386,0.1234601214528084,0.12346012145280838,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088820238648877,0.12088820238648877,0.12045955657958986,0.12045955657958984,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745899476546987,0.11745899476546987,0.11703033745288847,0.11703033745288849,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831628531217575,0.11917359984581183,0.11831628531217575,0.11831628531217575,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1161729906368837,0.1161729906368837,0.11574434489011765,0.11574434489011765,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11102840611694033,0.11102840611694033,0.11059974879026413,0.11059974879026413,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10631317940348693,0.10631317940348693,0.10588452219963074,0.10588452219963074,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10416994902495119,0.10416994902495119,0.10374130308628082,0.10374130308628082,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10931378602981567,0.10974244334775723,0.10931378602981567,0.10931378602981567,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931375063175802,0.10931375063175802,0.10845644772052765,0.10845644772052765,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10502716426460243,0.10502716426460243,0.1045985072851181,0.1045985072851181,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1050272211432457,0.10545587835487405,0.1050272211432457,0.1050272211432457,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.107170470058918,0.1080277728295884,0.107170470058918,0.107170470058918,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10674184112569528,0.10674184112569528,0.10631318390369415,0.10631318390369415,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274301260709763,0.11317166989054613,0.11274301260709763,0.11274301260709763,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10974244334775723,0.10974244334775723,0.10931378602981567,0.10931378602981567,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11145699769258499,0.1123143003931544,0.11145699769258499,0.11145699769258499,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11274301260709763,0.11360032717399463,0.11274301260709763,0.11274301260709763,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11274295581649646,0.11317161288402287,0.11231429874897003,0.11231429874897003,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102840611694033,0.11102840611694033,0.11059974879026413,0.11059974879026413,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11059968337792822,0.11059968337792822,0.10974238067865372,0.10974238067865372,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10674184112569528,0.10674184112569528,0.10631318390369415,0.10631318390369415,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10288394537859036,0.10288394537859036,0.10245528817176819,0.10245528817176819,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09773929984609309,0.09773929984609309,0.09688198566436768,0.09688198566436768,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09173816912243167,0.09173816912243167,0.09130951762199402,0.09130951762199402,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09473871439695358,0.09516736572490303,0.09473871439695358,0.09473871439695358,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09816800057888031,0.09859664641326914,0.09816800057888031,0.09816800057888031,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09816800057888031,0.0990253036946973,0.09816800057888031,0.09816800057888031,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09859661012887955,0.09902526725255822,0.09859661012887955,0.09859661012887955,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431006755934845,0.09431006755934845,0.09345275908708572,0.09345275908708572,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09345275908708572,0.0938814161849757,0.09345275908708572,0.09345275908708572,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09088083067294132,0.09088083067294132,0.090452179312706,0.090452179312706,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09002356488736121,0.09002356488736121,0.08959414064884186,0.08959414064884186,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08830817068839537,0.08830817068839537,0.08745086193084717,0.08745086193084717,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.08959414064884186,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09345275908708572,0.09431006755934845,0.09345275908708572,0.09345275908708572,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08830818092513447,0.08830818092513447,0.08787952363491058,0.08787952363491058,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08359297664301059,0.08359297664301059,0.08316431939601898,0.08316431939601898,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445025980472565,0.08487891695078274,0.08445025980472565,0.08445025980472565,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0823070036290961,0.0823070036290961,0.08144969493150711,0.08144969493150711,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08659352362155914,0.087022174992288,0.08659352362155914,0.08659352362155914,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08787952363491058,0.08830818092513447,0.08787952363491058,0.08787952363491058,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09088084101676941,0.09173814955833379,0.09088084101676941,0.09088084101676941,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09045221210068165,0.09045221210068165,0.09002355486154556,0.09002355486154556,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.0895941454321803,0.0895941454321803,0.08916549384593964,0.08916549384593964,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08916549691698136,0.08916549691698136,0.08873683959245682,0.08873683959245682,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08873683249183859,0.08873683249183859,0.08787952363491058,0.08787952363491058,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08144970713042077,0.08144970713042077,0.08102105557918549,0.08102105557918549,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07759102149272148,0.07759102149272148,0.07716237008571625,0.07716237008571625,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07501913656672872,0.07501913656672872,0.0741618275642395,0.0741618275642395,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07716237008571625,0.07759102149272148,0.07716237008571625,0.07716237008571625,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07673373546323249,0.07673373546323249,0.0763050839304924,0.0763050839304924,231302400,0.0,0.0
