Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859658032655716,0.09902523732066772,0.09859658032655716,0.09859658032655716,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0938814685782646,0.0938814685782646,0.0934528112411499,0.0934528112411499,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702221242959864,0.08702221242959864,0.08659356087446213,0.08659356087446213,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873680233955383,0.08916545948412234,0.08873680233955383,0.08873680233955383,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130948036909103,0.09173813169464534,0.09130948036909103,0.09130948036909103,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688200801610947,0.09731066520586809,0.09688200801610947,0.09688200801610947,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159719735383987,0.1020266214238251,0.10159719735383987,0.10159719735383987,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588453710079193,0.10631319436497318,0.10588453710079193,0.10588453710079193,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145701259374619,0.11188566972485676,0.11145701259374619,0.11145701259374619,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217455342411995,0.12217419155621397,0.1217455342411995,0.1217455342411995,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12346013635396957,0.12388879361447232,0.12346013635396957,0.12346013635396957,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088818743230295,0.12088818743230295,0.12045954167842865,0.12045954167842865,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1174589573761174,0.1174589573761174,0.11703030019998552,0.1170303001999855,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831624805927277,0.11917356232297598,0.11831624805927277,0.11831624805927277,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617302802774848,0.11617302802774848,0.11574438214302063,0.11574438214302063,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11102835376073988,0.11102835376073988,0.11059969663619995,0.11059969663619995,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10631319436497318,0.10631319436497318,0.10588453710079193,0.10588453710079193,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10416991161812392,0.10416991161812392,0.10374126583337784,0.10374126583337784,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1093137338757515,0.10974239098917885,0.1093137338757515,0.1093137338757515,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931377316018098,0.10931377316018098,0.10845647007226944,0.10845647007226944,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10502720915128615,0.10502720915128615,0.10459855198860168,0.10459855198860168,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10502723604440689,0.1054558933168527,0.10502723604440689,0.10502723604440689,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.1071704551577568,0.1080277578092264,0.1071704551577568,0.1071704551577568,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1067417887613447,0.1067417887613447,0.10631313174962997,0.10631313174962997,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274295300245285,0.11317161005928007,0.11274295300245285,0.11274295300245285,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10974239098917885,0.10974239098917885,0.1093137338757515,0.1093137338757515,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11145701259374619,0.11231431540893205,0.11145701259374619,0.11145701259374619,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11274295300245285,0.1136002671161073,0.11274295300245285,0.11274295300245285,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11274297077452919,0.11317162789892715,0.11231431365013123,0.11231431365013123,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102835376073988,0.11102835376073988,0.11059969663619995,0.11059969663619995,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11059973593941769,0.11059973593941769,0.1097424328327179,0.1097424328327179,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1067417887613447,0.1067417887613447,0.10631313174962997,0.10631313174962997,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10288399775085914,0.10288399775085914,0.10245534032583237,0.10245534032583237,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0977393223956267,0.0977393223956267,0.09688200801610947,0.09688200801610947,46188800,0.0,0.0
