Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388144612399792,0.09388144612399792,0.09345278888940811,0.09345278888940811,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702221242959864,0.08702221242959864,0.08659356087446213,0.08659356087446213,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130950272083282,0.09173815415131714,0.09130950272083282,0.09130950272083282,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688196331262589,0.09731062030459267,0.09688196331262589,0.09688196331262589,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159721970558167,0.10202664387004169,0.10159721970558167,0.10159721970558167,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588451474905014,0.10631317192274381,0.10588451474905014,0.10588451474905014,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145703494548798,0.11188569216256206,0.11145703494548798,0.11145703494548798,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217455118894577,0.12217416912577328,0.1217455118894577,0.1217455118894577,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1234601065516472,0.1238887637086754,0.1234601065516472,0.12346010655164719,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088815004683846,0.12088815004683846,0.12045950442552567,0.12045950442552567,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745897233185838,0.11745897233185838,0.1170303151011467,0.1170303151011467,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831624805927277,0.11917356232297598,0.11831624805927277,0.11831624805927277,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617296072419186,0.11617296072419186,0.11574431508779526,0.11574431508779526,35728000,0.0,0.0
