Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859663248062134,0.09902528970147612,0.09859663248062134,0.09859663248062134,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388143863924236,0.09388143863924236,0.09345278143882751,0.09345278143882751,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702218247975012,0.08702218247975012,0.08659353107213974,0.08659353107213974,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873683214187622,0.08916548943040956,0.08873683214187622,0.08873683214187622,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09130952507257462,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09688202291727066,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159721970558167,0.10202664387004169,0.10159721970558167,0.10159721970558167,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588452219963074,0.10631317940348693,0.10588452219963074,0.10588452219963074,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145702004432678,0.11188567720409187,0.11145702004432678,0.11145702004432678,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217454820871353,0.12217413921851905,0.1217454820871353,0.12174548208713531,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.123460091650486,0.12388874875577692,0.123460091650486,0.12346009165048599,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088817247811716,0.12088817247811716,0.12045952677726746,0.12045952677726746,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745894242037641,0.11745894242037641,0.11703028529882431,0.11703028529882431,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831627041101456,0.11917358483667748,0.11831627041101456,0.11831627041101456,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617304298409441,0.11617304298409441,0.11574439704418184,0.11574439704418182,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11102837619911149,0.11102837619911149,0.11059971898794174,0.11059971898794174,45158400,0.0,0.0
