Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859659522771835,0.09902525228661298,0.09859659522771835,0.09859659522771835,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0938814311544868,0.0938814311544868,0.09345277398824692,0.09345277398824692,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702216001736374,0.08702216001736374,0.08659350872039795,0.08659350872039795,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130950272083282,0.09173815415131714,0.09130950272083282,0.09130950272083282,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688203036785126,0.09731068765650579,0.09688203036785126,0.09688203036785126,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159718990325928,0.1020266139417529,0.10159718990325928,0.10159718990325928,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588452219963074,0.10631317940348693,0.10588452219963074,0.10588452219963074,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145701259374619,0.11188566972485676,0.11145701259374619,0.11145701259374619,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12174549698829651,0.12217415417214617,0.12174549698829651,0.12174549698829651,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1234601140022278,0.12388877118512462,0.1234601140022278,0.12346011400222778,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088817247811716,0.12088817247811716,0.12045952677726746,0.12045952677726746,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1174589573761174,0.1174589573761174,0.11703030019998552,0.1170303001999855,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831623315811157,0.11917354731384162,0.11831623315811157,0.11831623315811157,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617301307140257,0.11617301307140257,0.11574436724185944,0.11574436724185944,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1110283687196543,0.1110283687196543,0.11059971153736116,0.11059971153736115,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10631317940348693,0.10631317940348693,0.10588452219963074,0.10588452219963074,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10416991909948937,0.10416991909948937,0.10374127328395844,0.10374127328395844,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10931378602981567,0.10974244334775723,0.10931378602981567,0.10931378602981567,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931374312228369,0.10931374312228369,0.10845644026994705,0.10845644026994705,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10502725403796985,0.10502725403796985,0.10459859669208527,0.10459859669208527,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10502724349498749,0.10545590079784205,0.10502724349498749,0.10502724349498749,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10717049241065979,0.1080277953601314,0.10717049241065979,0.10717049241065979,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10674190097066737,0.10674190097066737,0.10631324350833893,0.10631324350833893,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274300515651703,0.11317166241163786,0.11274300515651703,0.11274300515651703,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10974244334775723,0.10974244334775723,0.10931378602981567,0.10931378602981567,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11145701259374619,0.11231431540893205,0.11145701259374619,0.11145701259374619,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11274300515651703,0.1136003196667587,0.11274300515651703,0.11274300515651703,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11274298573256193,0.11317164291383146,0.11231432855129242,0.11231432855129242,11222400,0.0,0.0
