Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0938814161849757,0.0938814161849757,0.09345275908708572,0.09345275908708572,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702221242959864,0.08702221242959864,0.08659356087446213,0.08659356087446213,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688200801610947,0.09731066520586809,0.09688200801610947,0.09688200801610947,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159721970558167,0.10202664387004169,0.10159721970558167,0.10159721970558167,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588455200195311,0.10631320932645942,0.10588455200195311,0.10588455200195312,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145704984664916,0.11188570712103223,0.11145704984664916,0.11145704984664917,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217455267906189,0.1221741840794004,0.1217455267906189,0.1217455267906189,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1234601140022278,0.12388877118512462,0.1234601140022278,0.12346011400222778,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088816500102426,0.12088816500102426,0.12045951932668685,0.12045951932668686,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1174589573761174,0.1174589573761174,0.11703030019998552,0.1170303001999855,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831624805927277,0.11917356232297598,0.11831624805927277,0.11831624805927277,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617300559322961,0.11617300559322961,0.11574435979127885,0.11574435979127884,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11102840611694033,0.11102840611694033,0.11059974879026413,0.11059974879026413,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10631320932645942,0.10631320932645942,0.10588455200195311,0.10588455200195312,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1041698667299312,0.1041698667299312,0.10374122112989426,0.10374122112989426,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10931374132633209,0.10974239846897577,0.10931374132633209,0.10931374132633209,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931375814123233,0.10931375814123233,0.10845645517110825,0.10845645517110825,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1050272166324001,0.1050272166324001,0.10459855943918228,0.10459855943918228,23049600,0.0,0.0
