Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-10 00:00:00-04:00,1.2081179868706449,1.3695991039276123,1.172233294191319,1.3695991039276123,143929200,0.0,0.0
2000-08-11 00:00:00-04:00,1.3097915362477042,1.3935225020352286,1.291849186436092,1.36660897731781,25139200,0.0,0.0
2000-08-14 00:00:00-04:00,1.3456765242985318,1.3815612316131591,1.3396957397460938,1.3606284856796265,6935200,0.0,0.0
2000-08-15 00:00:00-04:00,1.3606281940472726,1.4084744602115724,1.3426858442356602,1.36660897731781,9078800,0.0,0.0
2000-08-16 00:00:00-04:00,1.3785705815500289,1.4353880241735657,1.3636186229648875,1.4024937152862549,11728000,0.0,0.0
2000-08-17 00:00:00-04:00,1.4144552650490427,1.4892150570706622,1.4084744816873132,1.4712727069854736,7148000,0.0,0.0
2000-08-18 00:00:00-04:00,1.4832340520003746,1.4832340520003746,1.339695272774532,1.3875415325164795,8824800,0.0,0.0
2000-08-21 00:00:00-04:00,1.3875415990281001,1.399503164536963,1.3576376852559429,1.3935223817825317,6075200,0.0,0.0
2000-08-22 00:00:00-04:00,1.3995027967319367,1.4084739685058594,1.3815604531840913,1.4084739685058594,5407600,0.0,0.0
2000-08-23 00:00:00-04:00,1.405484466137233,1.4413691759109497,1.393522896212661,1.4413691759109497,7268400,0.0,0.0
2000-08-24 00:00:00-04:00,1.4204361049805658,1.429407280380443,1.4084745377807293,1.4114649295806885,5224400,0.0,0.0
2000-08-25 00:00:00-04:00,1.4264169244234226,1.4473496675491333,1.411464965047915,1.4473496675491333,2186800,0.0,0.0
2000-08-28 00:00:00-04:00,1.4533307458355218,1.4533307458355218,1.4264172135052344,1.4413691759109497,2670800,0.0,0.0
2000-08-29 00:00:00-04:00,1.4323979199650776,1.48921537399292,1.4294075276478226,1.48921537399292,6166400,0.0,0.0
2000-08-30 00:00:00-04:00,1.4832343463749849,1.5789268848507902,1.4832343463749849,1.5430421829223633,8611200,0.0,0.0
2000-08-31 00:00:00-04:00,1.5460327652910604,1.5460327652910604,1.5071576667440898,1.5221096277236938,4484400,0.0,0.0
2000-09-01 00:00:00-04:00,1.5161286348809222,1.5161286348809222,1.4892151088179473,1.4922055006027222,5405600,0.0,0.0
2000-09-05 00:00:00-04:00,1.4862244015195931,1.504166748419226,1.4742628369198378,1.501176357269287,3062400,0.0,0.0
2000-09-06 00:00:00-04:00,1.5131376137336097,1.602849329962875,1.5131376137336097,1.5789262056350708,6776000,0.0,0.0
2000-09-07 00:00:00-04:00,1.602849535281292,1.6297630535975824,1.566964844192905,1.5968687534332275,5206800,0.0,0.0
2000-09-08 00:00:00-04:00,1.5968693817844828,1.5968693817844828,1.5460327160722427,1.5669654607772827,5362800,0.0,0.0
2000-09-11 00:00:00-04:00,1.549022639670023,1.614811245988055,1.5340706836886522,1.5938785076141357,6394400,0.0,0.0
2000-09-12 00:00:00-04:00,1.5669652235160754,1.584907573403664,1.5400516986846924,1.5400516986846924,7189200,0.0,0.0
2000-09-13 00:00:00-04:00,1.5370616406081659,1.5400520329050689,1.474263402373202,1.477253794670105,5692400,0.0,0.0
2000-09-14 00:00:00-04:00,1.5071574493690774,1.5131382328983196,1.4443592223120325,1.453330397605896,6436000,0.0,0.0
2000-09-15 00:00:00-04:00,1.4383784919238287,1.498186329425859,1.4264169244234226,1.4473496675491333,4436400,0.0,0.0
2000-09-18 00:00:00-04:00,1.4264167009515965,1.465291789237489,1.390532004072311,1.4054839611053467,3819200,0.0,0.0
2000-09-19 00:00:00-04:00,1.4054837640193754,1.4264165009303023,1.3935222000702743,1.4144549369812012,3072400,0.0,0.0
2000-09-20 00:00:00-04:00,1.4323979984675206,1.465292315760094,1.4294076059863774,1.4413691759109497,6325200,0.0,0.0
2000-09-21 00:00:00-04:00,1.4443591993246505,1.4443591993246505,1.39352254013517,1.4024937152862549,3255600,0.0,0.0
2000-09-22 00:00:00-04:00,1.3875415325164795,1.3995030974519664,1.339695272774532,1.3875415325164795,4007200,0.0,0.0
2000-09-25 00:00:00-04:00,1.3845508437753988,1.4234259214623972,1.3755796720014764,1.4084739685058594,3151600,0.0,0.0
2000-09-26 00:00:00-04:00,1.4054840397588986,1.4593110880900904,1.3995032566109884,1.450339913368225,1533600,0.0,0.0
2000-09-27 00:00:00-04:00,1.471272465605173,1.477253247985682,1.4383781625123744,1.4443589448928833,4248800,0.0,0.0
2000-09-28 00:00:00-04:00,1.450339445223411,1.453329835832119,1.4234259297450385,1.4353874921798706,4384800,0.0,0.0
2000-09-29 00:00:00-04:00,1.4353881804214446,1.4383785724639893,1.4294073963363552,1.4383785724639893,2407600,0.0,0.0
2000-10-02 00:00:00-04:00,1.4383787834298067,1.4533307458355218,1.4323979984675206,1.4413691759109497,3382400,0.0,0.0
2000-10-03 00:00:00-04:00,1.4533303049421802,1.4563206965161353,1.4353879554984497,1.450339913368225,2693600,0.0,0.0
2000-10-04 00:00:00-04:00,1.444359130220315,1.4563206965161353,1.4323975639244946,1.450339913368225,1054000,0.0,0.0
2000-10-05 00:00:00-04:00,1.450340216654282,1.4563210010528564,1.4353882556578461,1.4563210010528564,4484000,0.0,0.0
2000-10-06 00:00:00-04:00,1.456320331126702,1.456320331126702,1.4054836871243324,1.4234260320663452,2583600,0.0,0.0
2000-10-09 00:00:00-04:00,1.4204355391363304,1.4353874921798706,1.399502804875374,1.4353874921798706,1610800,0.0,0.0
2000-10-10 00:00:00-04:00,1.429407561411623,1.4772538396178698,1.4264171690237326,1.4593114852905273,4442000,0.0,0.0
2000-10-11 00:00:00-04:00,1.4652922700663082,1.4892154091694316,1.450340308126856,1.4593114852905273,4415200,0.0,0.0
2000-10-12 00:00:00-04:00,1.4712729603930401,1.569955902858427,1.4652921760011985,1.5221096277236938,5707200,0.0,0.0
2000-10-13 00:00:00-04:00,1.4832340741398358,1.5101475956464054,1.4652917264687895,1.4802436828613281,2770000,0.0,0.0
2000-10-16 00:00:00-04:00,1.4682817888756594,1.4682817888756594,1.4264163203537465,1.4353874921798706,2358000,0.0,0.0
2000-10-17 00:00:00-04:00,1.4353878882623488,1.4353878882623488,1.3815608424525105,1.3905320167541504,2868000,0.0,0.0
2000-10-18 00:00:00-04:00,1.3576376985996328,1.4054839611053467,1.33969535015999,1.4054839611053467,9335600,0.0,0.0
2000-10-19 00:00:00-04:00,1.4084740779480012,1.4323972045373516,1.3995029054769947,1.4234260320663452,4136000,0.0,0.0
2000-10-20 00:00:00-04:00,1.4144551214230419,1.4174455128002577,1.3815608162736688,1.3935223817825317,3190000,0.0,0.0
2000-10-23 00:00:00-04:00,1.3725902502025875,1.381561428308487,1.3367055377789905,1.339695930480957,2953200,0.0,0.0
2000-10-24 00:00:00-04:00,1.327733834584554,1.3367050091425579,1.270916395717197,1.291849136352539,6871200,0.0,0.0
2000-10-25 00:00:00-04:00,1.2529738620454511,1.285868163912993,1.244002688808849,1.258954644203186,4284000,0.0,0.0
2000-10-26 00:00:00-04:00,1.2469937567199978,1.3456767158848897,1.2469937567199978,1.339695930480957,4966400,0.0,0.0
2000-10-27 00:00:00-04:00,1.3426856873844164,1.3695992089578233,1.333714513526614,1.357637643814087,5050400,0.0,0.0
2000-10-30 00:00:00-05:00,1.3337142451949742,1.4024932309337286,1.3307238545106805,1.3755797147750854,2144800,0.0,0.0
2000-10-31 00:00:00-05:00,1.4084743653574296,1.4114647567913097,1.3815608424525105,1.3905320167541504,2072400,0.0,0.0
2000-11-01 00:00:00-05:00,1.3755800470392754,1.4174455267317752,1.3755800470392754,1.4054839611053467,2196400,0.0,0.0
2000-11-02 00:00:00-05:00,1.4054839739235498,1.429407105394589,1.3905320167541504,1.3905320167541504,613200,0.0,0.0
2000-11-03 00:00:00-05:00,1.3695991413783182,1.387541488208602,1.3456760122712734,1.3516567945480347,2234400,0.0,0.0
2000-11-06 00:00:00-05:00,1.3516570191414665,1.3845513271294225,1.3486666275061978,1.36660897731781,898800,0.0,0.0
2000-11-07 00:00:00-05:00,1.3516569281137116,1.39950319105579,1.345676145245952,1.3905320167541504,1193200,0.0,0.0
2000-11-08 00:00:00-05:00,1.4084748570856294,1.4084748570856294,1.3636189699172974,1.3636189699172974,2472400,0.0,0.0
2000-11-09 00:00:00-05:00,1.354647893990789,1.3636190720966883,1.3277343596730913,1.339695930480957,3443200,0.0,0.0
2000-11-10 00:00:00-05:00,1.3307243854075939,1.3576379123034779,1.324743601652953,1.3277339935302734,2756000,0.0,0.0
2000-11-13 00:00:00-05:00,1.309791212913974,1.3456759036787405,1.309791212913974,1.3367047309875488,3948400,0.0,0.0
2000-11-14 00:00:00-05:00,1.3546471856864153,1.3695991413783182,1.348666403409654,1.3516567945480347,2870400,0.0,0.0
2000-11-15 00:00:00-05:00,1.3576380934034076,1.3636188779558454,1.3396957397460938,1.3606284856796265,1294400,0.0,0.0
2000-11-16 00:00:00-05:00,1.3516569157864184,1.4054839611053467,1.3516569157864184,1.4054839611053467,2372000,0.0,0.0
2000-11-17 00:00:00-05:00,1.3755801392443658,1.4054840553148955,1.3456762231738362,1.3546473979949951,2003600,0.0,0.0
2000-11-20 00:00:00-05:00,1.3516570316736713,1.378570556640625,1.3426858566846869,1.378570556640625,1155200,0.0,0.0
2000-11-21 00:00:00-05:00,1.366608872819454,1.414455135325168,1.363618481412847,1.4054839611053467,2858000,0.0,0.0
2000-11-22 00:00:00-05:00,1.3845508868279666,1.3995028402494347,1.3725893240907918,1.3755797147750854,3782000,0.0,0.0
2000-11-24 00:00:00-05:00,1.3247437749513133,1.339695736293879,1.3008206368032085,1.3217533826828003,1526400,0.0,0.0
2000-11-27 00:00:00-05:00,1.309791539436163,1.3247434976489045,1.2679260564404866,1.2858684062957764,4482800,0.0,0.0
2000-11-28 00:00:00-05:00,1.2828780018107993,1.2918491766486369,1.2649356521351236,1.2739068269729614,3495600,0.0,0.0
2000-11-29 00:00:00-05:00,1.279887757020838,1.279887757020838,1.261945405286901,1.2709165811538696,3479600,0.0,0.0
2000-11-30 00:00:00-05:00,1.252973979248584,1.2679259360415265,1.223070065662699,1.2320412397384644,5722000,0.0,0.0
2000-12-01 00:00:00-05:00,1.2051279619336128,1.2559646253402417,1.2051279619336128,1.2440030574798584,2557600,0.0,0.0
2000-12-04 00:00:00-05:00,1.220079739888509,1.2410124805238512,1.2081181738111708,1.2380220890045166,1984400,0.0,0.0
2000-12-05 00:00:00-05:00,1.2559644644859278,1.2768972055606933,1.2529740729038183,1.2619452476501465,2255600,0.0,0.0
2000-12-06 00:00:00-05:00,1.2499835981501406,1.2499835981501406,1.1542910738898426,1.1632622480392456,7922400,0.0,0.0
2000-12-07 00:00:00-05:00,1.1692433732415213,1.1812049422772402,1.1542914119468728,1.1782145500183105,3490400,0.0,0.0
2000-12-08 00:00:00-05:00,1.1931664838066585,1.1991472681866415,1.172233738476717,1.181204915046692,8711600,0.0,0.0
2000-12-11 00:00:00-05:00,1.2081184447566164,1.2081184447566164,1.1602721697167504,1.181204915046692,3858400,0.0,0.0
2000-12-12 00:00:00-05:00,1.1841955661773682,1.1841955661773682,1.1602724234263102,1.1662532091140747,3153200,0.0,0.0
2000-12-13 00:00:00-05:00,1.1722335530750787,1.2230702122645591,1.1722335530750787,1.2021374702453613,5368400,0.0,0.0
2000-12-14 00:00:00-05:00,1.2440033873779883,1.2529745656523488,1.2290514235873875,1.2469937801361084,5382400,0.0,0.0
2000-12-15 00:00:00-05:00,1.258954761965761,1.258954761965761,1.1961565434354025,1.2320412397384644,2762000,0.0,0.0
2000-12-18 00:00:00-05:00,1.24400271116382,1.24400271116382,1.217089190970372,1.2290507555007935,1403600,0.0,0.0
2000-12-19 00:00:00-05:00,1.2170894413158813,1.223070224811291,1.2051278743250617,1.2140990495681763,2298000,0.0,0.0
