Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-10 00:00:00-04:00,1.224556718851281,1.388235092163086,1.1881837470042131,1.388235092163086,143929200,0.0,0.0
2000-08-11 00:00:00-04:00,1.3276138780414406,1.412484171614866,1.3094273865614208,1.3852044343948364,25139200,0.0,0.0
2000-08-14 00:00:00-04:00,1.363986638876108,1.4003596159128042,1.3579244760366587,1.3791420459747314,6935200,0.0,0.0
2000-08-15 00:00:00-04:00,1.379142270568163,1.427639581181549,1.3609557790881435,1.3852044343948364,9078800,0.0,0.0
2000-08-16 00:00:00-04:00,1.3973285633363703,1.4549191114999085,1.382173155924913,1.4215772151947021,11728000,0.0,0.0
2000-08-17 00:00:00-04:00,1.433701225897161,1.5094782462934169,1.4276390642654606,1.4912917613983154,7148000,0.0,0.0
2000-08-18 00:00:00-04:00,1.503416895866394,1.503416895866394,1.3579249382019043,1.4064222574234009,8824800,0.0,0.0
2000-08-21 00:00:00-04:00,1.406421174307238,1.4185454947754037,1.3761103731368234,1.4124833345413208,6075200,0.0,0.0
2000-08-22 00:00:00-04:00,1.4185461208319208,1.427639365196228,1.4003596321033065,1.427639365196228,5407600,0.0,0.0
2000-08-23 00:00:00-04:00,1.424608388877014,1.4609813690185547,1.4124840621631671,1.4609813690185547,7268400,0.0,0.0
2000-08-24 00:00:00-04:00,1.4397635045698134,1.4488567477565701,1.4276391803208044,1.4306702613830566,5224400,0.0,0.0
2000-08-25 00:00:00-04:00,1.4458253600380637,1.4670429229736328,1.4306699579412288,1.4670429229736328,2186800,0.0,0.0
2000-08-28 00:00:00-04:00,1.4731056957324016,1.4731056957324016,1.445825960626246,1.4609813690185547,2670800,0.0,0.0
2000-08-29 00:00:00-04:00,1.4518877918940472,1.5094783306121826,1.4488567109088821,1.5094783306121826,6166400,0.0,0.0
2000-08-30 00:00:00-04:00,1.5034164088641027,1.6004110158875933,1.5034164088641027,1.5640380382537842,8611200,0.0,0.0
2000-08-31 00:00:00-04:00,1.5670687419258074,1.5670687419258074,1.527664692322257,1.5428200960159302,4484400,0.0,0.0
2000-09-01 00:00:00-04:00,1.5367576294767116,1.5367576294767116,1.5094779082433971,1.5125089883804321,5405600,0.0,0.0
2000-09-05 00:00:00-04:00,1.5064474619717236,1.5246339504462314,1.4943231363220517,1.5216028690338135,3062400,0.0,0.0
2000-09-06 00:00:00-04:00,1.5337271491686504,1.6246595888426811,1.5337271491686504,1.6004109382629395,6776000,0.0,0.0
2000-09-07 00:00:00-04:00,1.6246602687049896,1.6519400120227972,1.5882872776145793,1.6185981035232544,5206800,0.0,0.0
2000-09-08 00:00:00-04:00,1.6185966015772055,1.6185966015772055,1.5670682453472196,1.5882858037948608,5362800,0.0,0.0
2000-09-11 00:00:00-04:00,1.5700996888287742,1.6367834593967916,1.554944286426952,1.6155658960342407,6394400,0.0,0.0
2000-09-12 00:00:00-04:00,1.5882867572377029,1.606473246824394,1.561007022857666,1.561007022857666,7189200,0.0,0.0
2000-09-13 00:00:00-04:00,1.5579761474238716,1.5610072294227506,1.4943234254474098,1.497354507446289,5692400,0.0,0.0
2000-09-14 00:00:00-04:00,1.5276655091179743,1.5337276738366963,1.464012779571392,1.473106026649475,6436000,0.0,0.0
2000-09-15 00:00:00-04:00,1.457949681715532,1.518571290102872,1.4458253600380637,1.4670429229736328,4436400,0.0,0.0
2000-09-18 00:00:00-04:00,1.4458260419520925,1.485230105988523,1.4094530597646187,1.4246084690093994,3819200,0.0,0.0
2000-09-19 00:00:00-04:00,1.4246087447281368,1.4458263217772793,1.4124844149857698,1.433701992034912,3072400,0.0,0.0
2000-09-20 00:00:00-04:00,1.4518881239831696,1.4852300224462487,1.4488570423047078,1.4609813690185547,6325200,0.0,0.0
2000-09-21 00:00:00-04:00,1.4640123559467828,1.4640123559467828,1.4124839707478278,1.4215772151947021,3255600,0.0,0.0
2000-09-22 00:00:00-04:00,1.4064222574234009,1.418546587228775,1.3579249382019043,1.4064222574234009,4007200,0.0,0.0
2000-09-25 00:00:00-04:00,1.4033907135580754,1.4427947724700734,1.3942974691937684,1.427639365196228,3151600,0.0,0.0
2000-09-26 00:00:00-04:00,1.4246084272247,1.479167898905646,1.418546263704595,1.4700746536254883,1533600,0.0,0.0
2000-09-27 00:00:00-04:00,1.4912915111328504,1.4973536717472116,1.457949627753864,1.464011788368225,4248800,0.0,0.0
2000-09-28 00:00:00-04:00,1.4700747479995093,1.4731058299541473,1.4427950104077658,1.4549193382263184,4384800,0.0,0.0
2000-09-29 00:00:00-04:00,1.4549191528447205,1.457950234413147,1.4488569897078674,1.457950234413147,2407600,0.0,0.0
2000-10-02 00:00:00-04:00,1.457950287340093,1.4731056957324016,1.4518881239831696,1.4609813690185547,3382400,0.0,0.0
2000-10-03 00:00:00-04:00,1.4731057353855408,1.4761368171455933,1.4549192448252255,1.4700746536254883,2693600,0.0,0.0
2000-10-04 00:00:00-04:00,1.4640124901053833,1.4761368171455933,1.451888163065173,1.4700746536254883,1054000,0.0,0.0
2000-10-05 00:00:00-04:00,1.4700751150413216,1.4761372804641724,1.4549197014841946,1.4761372804641724,4484000,0.0,0.0
2000-10-06 00:00:00-04:00,1.4761369403670817,1.4761369403670817,1.4246085461448221,1.4427950382232666,2583600,0.0,0.0
2000-10-09 00:00:00-04:00,1.4397639284531276,1.4549193382263184,1.4185463547706605,1.4549193382263184,1610800,0.0,0.0
2000-10-10 00:00:00-04:00,1.4488564192271622,1.4973537052263979,1.44582533885221,1.4791672229766846,4442000,0.0,0.0
2000-10-11 00:00:00-04:00,1.4852293837265889,1.5094780267262067,1.4700739818518278,1.4791672229766846,4415200,0.0,0.0
