Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-10 00:00:00-04:00,1.274079857955333,1.4443776607513428,1.236235901778442,1.4443776607513428,143929200,0.0,0.0
2000-08-11 00:00:00-04:00,1.3813047252546515,1.4696073104307479,1.3623827427169166,1.4412243366241455,25139200,0.0,0.0
2000-08-14 00:00:00-04:00,1.4191483010302532,1.4569922557243933,1.4128409752478965,1.434916615486145,6935200,0.0,0.0
2000-08-15 00:00:00-04:00,1.434917009111567,1.4853756292121938,1.4159950265738321,1.4412243366241455,9078800,0.0,0.0
2000-08-16 00:00:00-04:00,1.453838852422832,1.5137584580541419,1.438070535151435,1.4790681600570679,11728000,0.0,0.0
2000-08-17 00:00:00-04:00,1.4916823016918772,1.5705238609779173,1.485374976948994,1.5516018867492676,7148000,0.0,0.0
2000-08-18 00:00:00-04:00,1.564217230369305,1.564217230369305,1.4128413693658237,1.4632999897003174,8824800,0.0,0.0
2000-08-21 00:00:00-04:00,1.4632995507236204,1.4759142020229619,1.4317629224752664,1.469606876373291,6075200,0.0,0.0
2000-08-22 00:00:00-04:00,1.4759142960712408,1.4853752851486206,1.4569923179164814,1.4853752851486206,5407600,0.0,0.0
2000-08-23 00:00:00-04:00,1.4822218230156483,1.5200657844543457,1.4696071692027493,1.5200657844543457,7268400,0.0,0.0
2000-08-24 00:00:00-04:00,1.4979901960340596,1.5074511867458538,1.4853755417516676,1.4885292053222656,5224400,0.0,0.0
2000-08-25 00:00:00-04:00,1.504297973203265,1.5263736248016357,1.4885296506330001,1.5263736248016357,2186800,0.0,0.0
2000-08-28 00:00:00-04:00,1.532680438267245,1.532680438267245,1.5042974671882219,1.5200657844543457,2670800,0.0,0.0
2000-08-29 00:00:00-04:00,1.5106048464296333,1.5705244541168213,1.5074511828671497,1.5705244541168213,6166400,0.0,0.0
2000-08-30 00:00:00-04:00,1.5642170979995136,1.6651343301285144,1.5642170979995136,1.6272903680801392,8611200,0.0,0.0
