week,avg_price,min_price,max_price,days_with_data
2024-07-01,12.90816068649292,12.813166618347168,13.016409873962402,4
2024-07-08,13.37871208190918,13.334528923034668,13.422894477844238,5
2024-07-15,13.327459526062011,13.20197868347168,13.431733131408691,5
2024-07-22,12.852047729492188,12.777819633483887,13.034083366394043,5
2024-07-29,12.383704376220702,12.00903034210205,12.609923362731934,5
2024-08-05,12.247619438171387,11.761602401733398,12.556902885437012,5
2024-08-12,13.171934509277344,12.981061935424805,13.39638614654541,5
2024-08-19,13.175509071350097,12.9280424118042,13.502426147460938,5
2024-08-26,14.018992805480957,13.822948455810547,14.204145431518555,5
2024-09-02,13.53931975364685,13.38729476928711,13.623273849487305,4
2024-09-09,13.242076301574707,13.096858024597168,13.605121612548828,5
2024-09-16,13.276565742492675,13.069629669189453,13.414522171020508,5
2024-09-23,13.325576972961425,13.214849472045898,13.478055953979492,5
2024-09-30,13.519805717468262,13.078705787658691,13.786643981933594,5
2024-10-07,13.523436737060546,13.287458419799805,13.91370964050293,5
2024-10-14,13.08959732055664,12.851802825927734,13.459903717041016,5
2024-10-21,12.526877212524415,12.388919830322266,12.670280456542969,5
2024-10-28,12.241886520385743,11.898808479309082,12.515985488891602,5
2024-11-04,12.16020164489746,11.96234130859375,12.416149139404297,5
2024-11-11,12.57044277191162,12.36169147491455,12.806422233581543,5
2024-11-18,13.067814445495605,12.84272575378418,13.523436546325684,5
2024-11-25,13.183081865310669,12.96071720123291,13.423599243164062,4
2024-12-02,12.793715476989746,12.57951831817627,12.969792366027832,5
2024-12-09,12.980590629577637,12.833184242248535,13.251152992248535,5
2024-12-16,12.378696060180664,12.107133865356445,12.748322486877441,5
2024-12-23,12.2868492603302,12.191996574401855,12.342864990234375,4
2024-12-30,12.675703048706055,12.46309757232666,12.942070960998535,4
2025-01-06,13.07403302192688,12.834546089172363,13.186445236206055,4
2025-01-13,13.368260192871094,13.215770721435547,13.489470481872559,5
2025-01-20,13.491913795471191,13.42104434967041,13.557894706726074,4
2025-01-27,13.696699333190917,13.567669868469238,13.890243530273438,5
2025-02-03,13.657599639892577,13.411270141601562,13.900019645690918,5
2025-02-10,13.608724403381348,13.38194465637207,13.99776840209961,5
2025-02-17,14.484073877334595,14.427867889404297,14.584267616271973,4
2025-02-24,13.718204307556153,13.049595832824707,14.222593307495117,5
2025-03-03,12.685967063903808,12.560847282409668,12.844321250915527,5
2025-03-10,12.554981803894043,12.326247215270996,13.127796173095703,5
2025-03-17,13.684969329833985,13.567669868469238,13.841368675231934,5
2025-03-24,13.9469388961792,13.655644416809082,14.066193580627441,5
2025-03-31,13.749484443664551,12.834546089172363,14.134618759155273,5
2025-04-07,11.44454460144043,11.04572582244873,11.935248374938965,5
2025-04-14,11.167912721633911,10.967525482177734,11.358524322509766,4
2025-04-21,11.422200012207032,11.25100040435791,11.489999771118164,5
2025-04-28,11.456000137329102,11.289999961853027,11.609999656677246,5
2025-05-05,11.453999900817871,11.199999809265137,11.800000190734863,5
2025-05-12,12.095999908447265,12.020000457763672,12.1899995803833,5
2025-05-19,11.92400016784668,11.8100004196167,12.039999961853027,5
2025-05-26,11.789999961853027,11.720000267028809,11.920000076293945,3
