Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-06-30 00:00:00-04:00,0.6052246186642227,0.6818040696329558,0.41995177621599133,0.4792390763759613,95540000,0.0,0.0
2000-07-03 00:00:00-04:00,0.4841794230787915,0.5286448605879763,0.48294466729860536,0.5138230323791504,9654000,0.0,0.0
2000-07-05 00:00:00-04:00,0.5237044670473313,0.5434668802079701,0.503942006769383,0.5187638401985168,8202000,0.0,0.0
2000-07-06 00:00:00-04:00,0.5311153831645128,0.5854620923817596,0.5187638626258032,0.5829917788505554,8446000,0.0,0.0
2000-07-07 00:00:00-04:00,0.5879325121771258,0.5978137688797927,0.5434670454844209,0.5484076738357544,4748000,0.0,0.0
2000-07-10 00:00:00-04:00,0.5508777660040619,0.5533480793954654,0.5286450397160489,0.5311153531074524,4172000,0.0,0.0
2000-07-11 00:00:00-04:00,0.5249398460181017,0.5249398460181017,0.4693576429418666,0.47429826855659485,6186000,0.0,0.0
2000-07-12 00:00:00-04:00,0.4817092068493366,0.5088825561463494,0.47923889380100776,0.4940607249736786,2454000,0.0,0.0
2000-07-13 00:00:00-04:00,0.5039421770760515,0.5088828055945456,0.45206576610116556,0.4545360803604126,6010000,0.0,0.0
2000-07-14 00:00:00-04:00,0.4495951817154167,0.45947638466269447,0.42736241618742626,0.4323030412197113,6308000,0.0,0.0
2000-07-17 00:00:00-04:00,0.4224220512527486,0.42489236501439476,0.37054565072744333,0.37548625469207764,7264000,0.0,0.0
2000-07-18 00:00:00-04:00,0.3791921431226267,0.40018936474410227,0.32360991258722827,0.32608020305633545,7556000,0.0,0.0
2000-07-19 00:00:00-04:00,0.33102077800533103,0.34584261373157626,0.32360988370086685,0.3285504877567291,2886000,0.0,0.0
2000-07-20 00:00:00-04:00,0.3236098707292448,0.3458425998687744,0.3236098707292448,0.3458425998687744,2390000,0.0,0.0
2000-07-21 00:00:00-04:00,0.3649877026163987,0.3903081265518911,0.3458426396052042,0.3705456852912903,6068000,0.0,0.0
2000-07-24 00:00:00-04:00,0.37054561799805535,0.37054561799805535,0.32113953559831465,0.3310207426548004,2786000,0.0,0.0
2000-07-25 00:00:00-04:00,0.32113950615949277,0.3236098194764888,0.3013770702994855,0.30508291721343994,3162000,0.0,0.0
2000-07-26 00:00:00-04:00,0.29643644365670163,0.3013770463392496,0.25691157507901397,0.26679280400276184,4940000,0.0,0.0
2000-07-27 00:00:00-04:00,0.25197098662368644,0.26679281906687813,0.22232734529595627,0.23467886447906494,3564000,0.0,0.0
2000-07-28 00:00:00-04:00,0.23714922212470102,0.23714922212470102,0.18774312436594764,0.23220859467983246,8902000,0.0,0.0
2000-07-31 00:00:00-04:00,0.22171003268912917,0.25444137500730324,0.19762436527811356,0.23961953818798065,6476000,0.0,0.0
2000-08-01 00:00:00-04:00,0.25197094044653545,0.25197094044653545,0.22973821941485395,0.23714913427829742,2380000,0.0,0.0
2000-08-02 00:00:00-04:00,0.22726799079362153,0.2470304298971229,0.21985707318497633,0.23220859467983246,2540000,0.0,0.0
2000-08-03 00:00:00-04:00,0.2322086453861246,0.23344420301432436,0.21985712119412512,0.22973835468292236,1790000,0.0,0.0
2000-08-04 00:00:00-04:00,0.2371492739098546,0.2371492739098546,0.22232743545599012,0.22973835468292236,1170000,0.0,0.0
2000-08-07 00:00:00-04:00,0.22850359804925713,0.2346789596479896,0.21985712119412512,0.22973835468292236,716000,0.0,0.0
2000-08-08 00:00:00-04:00,0.2420898788749218,0.24456016957812404,0.22973835468292236,0.22973835468292236,1502000,0.0,0.0
2000-08-09 00:00:00-04:00,0.22973821941485395,0.24208973633437675,0.22973821941485395,0.23714913427829742,1366000,0.0,0.0
2000-08-10 00:00:00-04:00,0.23714922212470102,0.23714922212470102,0.22726799079362153,0.23220859467983246,968000,0.0,0.0
2000-08-11 00:00:00-04:00,0.2346788797132856,0.2346788797132856,0.20503523646123312,0.2124461531639099,984000,0.0,0.0
2000-08-14 00:00:00-04:00,0.21738676303921523,0.21985705297592517,0.19268372232018294,0.1976243257522583,12756000,0.0,0.0
2000-08-15 00:00:00-04:00,0.1963895695017186,0.20133017293379396,0.19515402403622062,0.1976243257522583,1364000,0.0,0.0
2000-08-16 00:00:00-04:00,0.1976243257522583,0.20750553261640903,0.19515402403622062,0.1976243257522583,2280000,0.0,0.0
2000-08-17 00:00:00-04:00,0.20750553261640903,0.22973828339873137,0.19515402403622062,0.2223273664712906,1838000,0.0,0.0
2000-08-18 00:00:00-04:00,0.2124462156243912,0.2420898675918579,0.20750558733092866,0.2420898675918579,2378000,0.0,0.0
2000-08-21 00:00:00-04:00,0.24147235838105147,0.24208973633437675,0.22726790660748983,0.23714913427829742,924000,0.0,0.0
2000-08-22 00:00:00-04:00,0.23467888777831472,0.2544413251450618,0.23467888777831472,0.24950072169303894,3136000,0.0,0.0
2000-08-23 00:00:00-04:00,0.24703047232665876,0.24703047232665876,0.23714926285705706,0.2420898675918579,3400000,0.0,0.0
2000-08-24 00:00:00-04:00,0.24703045659764195,0.24703045659764195,0.22973832934753904,0.23961953818798065,1342000,0.0,0.0
2000-08-25 00:00:00-04:00,0.23961948337996491,0.2865552735331188,0.23961948337996491,0.2593819200992584,2650000,0.0,0.0
2000-08-28 00:00:00-04:00,0.26308767451380205,0.26308767451380205,0.24703031308945556,0.2569115161895752,1398000,0.0,0.0
2000-08-29 00:00:00-04:00,0.25938189164622716,0.26926309714262253,0.25938189164622716,0.2618522047996521,1464000,0.0,0.0
2000-08-30 00:00:00-04:00,0.2853205672531037,0.29643653199394315,0.26185227935144667,0.2766740918159485,3900000,0.0,0.0
2000-08-31 00:00:00-04:00,0.27420373044182583,0.3026126151344823,0.2717334172254065,0.3013770580291748,5512000,0.0,0.0
2000-09-01 00:00:00-04:00,0.29890680212375287,0.3063176954925382,0.2816146547735059,0.29643648862838745,1494000,0.0,0.0
2000-09-05 00:00:00-04:00,0.2914959278391092,0.2914959278391092,0.27173348766111455,0.2766740918159485,1016000,0.0,0.0
2000-09-06 00:00:00-04:00,0.2717334433487059,0.27667404669786044,0.2519710063934326,0.2519710063934326,1028000,0.0,0.0
2000-09-07 00:00:00-04:00,0.2569115784928022,0.2667928075478498,0.25197097574460453,0.2618522047996521,530000,0.0,0.0
2000-09-08 00:00:00-04:00,0.2569115675628524,0.2618521936595101,0.2470303624868393,0.2470303624868393,494000,0.0,0.0
2000-09-11 00:00:00-04:00,0.25197094044653545,0.2717333722295017,0.23714913427829742,0.23714913427829742,1240000,0.0,0.0
2000-09-12 00:00:00-04:00,0.2470304030442781,0.2569116097425872,0.23714919634596898,0.2519710063934326,2880000,0.0,0.0
2000-09-13 00:00:00-04:00,0.2519710095845218,0.25691161299624665,0.2371491993493472,0.2445600926876068,244000,0.0,0.0
2000-09-14 00:00:00-04:00,0.24950068614983176,0.2618522047996521,0.24950068614983176,0.2618522047996521,886000,0.0,0.0
2000-09-15 00:00:00-04:00,0.2606173855180954,0.27173334439840113,0.24703031308945556,0.2569115161895752,588000,0.0,0.0
2000-09-18 00:00:00-04:00,0.26432248314918777,0.26432248314918777,0.2470303624868393,0.2470303624868393,402000,0.0,0.0
2000-09-19 00:00:00-04:00,0.2556768952067822,0.2816146959707824,0.24950075718503237,0.2766740918159485,1022000,0.0,0.0
2000-09-20 00:00:00-04:00,0.2816146038115363,0.2816146038115363,0.24456004943851042,0.2470303624868393,758000,0.0,0.0
2000-09-21 00:00:00-04:00,0.2470303383904561,0.25567678659596416,0.23714913427829742,0.23714913427829742,2072000,0.0,0.0
2000-09-22 00:00:00-04:00,0.23220857333544132,0.23467888683080673,0.21738676303921523,0.2223273664712906,806000,0.0,0.0
2000-09-25 00:00:00-04:00,0.2272680401802063,0.23591451702617505,0.2272680401802063,0.2272680401802063,226000,0.0,0.0
2000-09-26 00:00:00-04:00,0.22973822487670686,0.22973822487670686,0.21244610548999762,0.21738670766353607,896000,0.0,0.0
2000-09-27 00:00:00-04:00,0.21738670766353607,0.22726791201061292,0.21244610548999762,0.21738670766353607,2594000,0.0,0.0
2000-09-28 00:00:00-04:00,0.2124460891423027,0.21738669093566257,0.2124460891423027,0.2149163782596588,470000,0.0,0.0
2000-09-29 00:00:00-04:00,0.21615193509467084,0.21615193509467084,0.2124460891423027,0.2149163782596588,278000,0.0,0.0
2000-10-02 00:00:00-04:00,0.21244610828773844,0.2149163976277146,0.20256488025188446,0.20256488025188446,1914000,0.0,0.0
2000-10-03 00:00:00-04:00,0.20256495101927074,0.21244618250719738,0.18774312734603882,0.18774312734603882,630000,0.0,0.0
2000-10-04 00:00:00-04:00,0.1883604852340497,0.20256492918433366,0.18280250367670448,0.1976243257522583,1156000,0.0,0.0
2000-10-05 00:00:00-04:00,0.1933011212818206,0.20380050839728,0.18774312734603882,0.18774312734603882,564000,0.0,0.0
2000-10-06 00:00:00-04:00,0.18774311693235823,0.19515403424757208,0.1803322113964727,0.18280251324176788,1358000,0.0,0.0
2000-10-09 00:00:00-04:00,0.19268372607071999,0.19762432959896287,0.14821824719922216,0.1655103713274002,2098000,0.0,0.0
2000-10-10 00:00:00-04:00,0.16983364179448318,0.17045102005281046,0.15315888075508752,0.16304010152816772,1850000,0.0,0.0
2000-10-11 00:00:00-04:00,0.15130593249412477,0.16056977352287305,0.15130593249412477,0.15933501720428467,1438000,0.0,0.0
2000-10-12 00:00:00-04:00,0.15130590707014335,0.15933499043117375,0.1506885290145874,0.1506885290145874,1140000,0.0,0.0
2000-10-13 00:00:00-04:00,0.15809947397413263,0.15809947397413263,0.13710227897353963,0.15315885841846466,5488000,0.0,0.0
2000-10-16 00:00:00-04:00,0.15809942781925201,0.16798064426657874,0.1482182113719253,0.15809942781925201,994000,0.0,0.0
2000-10-17 00:00:00-04:00,0.1531588477462691,0.18774310710877984,0.14080732738675295,0.14821824431419373,722000,0.0,0.0
2000-10-18 00:00:00-04:00,0.14821826599697158,0.14821826599697158,0.1284558258189769,0.13833704590797424,2758000,0.0,0.0
2000-10-19 00:00:00-04:00,0.14821821286282577,0.16056973060139457,0.14574791167097703,0.15562912821769714,3480000,0.0,0.0
2000-10-20 00:00:00-04:00,0.16056972455363722,0.18280245800154427,0.15809942345483086,0.17045094072818756,2468000,0.0,0.0
2000-10-23 00:00:00-04:00,0.18280246488668347,0.18280246488668347,0.15562912821769714,0.15562912821769714,356000,0.0,0.0
2000-10-24 00:00:00-04:00,0.15809942940954586,0.15809942940954586,0.1531588152465232,0.15562912821769714,144000,0.0,0.0
2000-10-25 00:00:00-04:00,0.15562912939155057,0.15809943060203188,0.1482182139807814,0.1494537591934204,382000,0.0,0.0
2000-10-26 00:00:00-04:00,0.15315888412454018,0.15315888412454018,0.13833705852850894,0.14327767491340637,2096000,0.0,0.0
2000-10-27 00:00:00-04:00,0.14821827951897326,0.15315888412454018,0.1408073608312924,0.14327767491340637,90000,0.0,0.0
2000-10-30 00:00:00-05:00,0.14327766184213764,0.14821826599697158,0.13586674383055727,0.13833704590797424,1184000,0.0,0.0
2000-10-31 00:00:00-05:00,0.1457479639195546,0.15315887015180552,0.1333964417531403,0.13833704590797424,1088000,0.0,0.0
2000-11-01 00:00:00-05:00,0.14760083794764278,0.19762428793971507,0.13833699920193546,0.17786185443401337,4526000,0.0,0.0
2000-11-02 00:00:00-05:00,0.18280254043290256,0.18527284264564514,0.1753916220153447,0.18527284264564514,2896000,0.0,0.0
2000-11-03 00:00:00-05:00,0.18527280539274216,0.20380048642915938,0.1846554272674723,0.1976243257522583,5636000,0.0,0.0
2000-11-06 00:00:00-05:00,0.20256492918433366,0.20256492918433366,0.19268372232018294,0.1976243257522583,1812000,0.0,0.0
2000-11-07 00:00:00-05:00,0.1976243257522583,0.1976243257522583,0.19515402403622062,0.1976243257522583,814000,0.0,0.0
2000-11-08 00:00:00-05:00,0.19515405595302582,0.20009467197245046,0.19021343993360118,0.19515405595302582,1554000,0.0,0.0
2000-11-09 00:00:00-05:00,0.19268372232018294,0.20256492918433366,0.19268372232018294,0.1976243257522583,270000,0.0,0.0
2000-11-10 00:00:00-05:00,0.19762428793971507,0.19762428793971507,0.17786185443401337,0.17786185443401337,158000,0.0,0.0
2000-11-13 00:00:00-05:00,0.19515398669633371,0.19762428793971507,0.17786185443401337,0.17786185443401337,564000,0.0,0.0
2000-11-14 00:00:00-05:00,0.19268376790054725,0.20256497710215027,0.1828025469196137,0.19885993003845215,764000,0.0,0.0
2000-11-15 00:00:00-05:00,0.1976243580730733,0.19885991551997037,0.19268375383297834,0.19515405595302582,384000,0.0,0.0
2000-11-16 00:00:00-05:00,0.19268374309000214,0.19268374309000214,0.1828025233814045,0.18774312734603882,152000,0.0,0.0
2000-11-17 00:00:00-05:00,0.19700698723928173,0.19762436548868814,0.18280254043290256,0.18527284264564514,414000,0.0,0.0
2000-11-20 00:00:00-05:00,0.1803322285413742,0.1976243548817999,0.1803322285413742,0.1803322285413742,98000,0.0,0.0
2000-11-21 00:00:00-05:00,0.18280253062153082,0.1926837507214867,0.1803322285413742,0.1803322285413742,212000,0.0,0.0
2000-11-22 00:00:00-05:00,0.1803322175004496,0.18527282135827203,0.170450998005476,0.1729212999343872,790000,0.0,0.0
2000-11-24 00:00:00-05:00,0.170451017848936,0.1729213200654333,0.16798071563243866,0.16798071563243866,172000,0.0,0.0
2000-11-27 00:00:00-05:00,0.1772445462480831,0.17786192449842791,0.16798071563243866,0.16798071563243866,206000,0.0,0.0
2000-11-28 00:00:00-05:00,0.16859809388278346,0.1729213200654333,0.16304009942011394,0.16798071563243866,554000,0.0,0.0
2000-11-29 00:00:00-05:00,0.17477420862399384,0.1753915867492637,0.13833702567071526,0.14821824431419373,518000,0.0,0.0
2000-11-30 00:00:00-05:00,0.13833704590797424,0.1580994860859689,0.1284558258189769,0.13833704590797424,774000,0.0,0.0
2000-12-01 00:00:00-05:00,0.13339642417392925,0.1482182464645152,0.13339642417392925,0.14574794471263885,636000,0.0,0.0
2000-12-04 00:00:00-05:00,0.14760087647383613,0.16551037963864176,0.1432776508657858,0.15315885841846466,206000,0.0,0.0
2000-12-05 00:00:00-05:00,0.15748209930800575,0.23714922212470102,0.15562917554691896,0.23220859467983246,3234000,0.0,0.0
2000-12-06 00:00:00-05:00,0.21800416466365014,0.2272679944011003,0.18774312734603882,0.18774312734603882,1590000,0.0,0.0
2000-12-07 00:00:00-05:00,0.18836050553785727,0.2050352647809169,0.1778619076374412,0.18774312734603882,1010000,0.0,0.0
2000-12-08 00:00:00-05:00,0.18774312734603882,0.19762434705463644,0.18774312734603882,0.18774312734603882,260000,0.0,0.0
