week,avg_price,min_price,max_price,days_with_data
2024-04-01,22.743999862670897,22.479999542236328,22.959999084472656,5
2024-04-08,22.747999954223634,22.420000076293945,23.0,5
2024-04-15,21.33799934387207,20.469999313354492,21.899999618530273,5
2024-04-22,21.68599967956543,20.969999313354492,22.520000457763672,5
2024-04-29,22.559999847412108,21.969999313354492,23.329999923706055,5
2024-05-06,21.981999588012695,20.600000381469727,25.209999084472656,5
2024-05-13,21.49200019836426,20.940000534057617,21.760000228881836,5
2024-05-20,21.15200004577637,20.719999313354492,21.6200008392334,5
2024-05-27,21.34999990463257,20.940000534057617,21.729999542236328,4
2024-06-03,22.695999908447266,21.31999969482422,23.790000915527344,5
2024-06-10,23.518000030517577,23.1299991607666,23.850000381469727,5
2024-06-17,25.05999994277954,23.84000015258789,25.81999969482422,4
2024-06-24,24.673999786376953,24.100000381469727,25.329999923706055,5
2024-07-01,26.197499752044678,25.829999923706055,27.229999542236328,4
2024-07-08,27.8439998626709,27.389999389648438,28.420000076293945,5
2024-07-15,28.555999755859375,28.219999313354492,28.670000076293945,5
2024-07-22,27.53599967956543,26.600000381469727,28.809999465942383,5
2024-07-29,26.231999969482423,24.739999771118164,27.079999923706055,5
2024-08-05,27.25800018310547,24.09000015258789,30.010000228881836,5
2024-08-12,30.813999938964844,29.3799991607666,32.08000183105469,5
2024-08-19,32.2120002746582,31.780000686645508,32.540000915527344,5
2024-08-26,30.9060001373291,30.360000610351562,31.479999542236328,5
2024-09-02,30.397500038146973,30.15999984741211,30.59000015258789,4
2024-09-09,34.94199905395508,34.599998474121094,35.59000015258789,5
2024-09-16,36.63400115966797,36.310001373291016,37.20000076293945,5
2024-09-23,37.18199996948242,36.84000015258789,37.95000076293945,5
2024-09-30,38.08000030517578,36.459999084472656,40.0099983215332,5
2024-10-07,42.1,38.88999938964844,43.52000045776367,5
2024-10-14,42.54600067138672,41.93000030517578,43.400001525878906,5
2024-10-21,43.33000030517578,42.59000015258789,44.86000061035156,5
2024-10-28,43.41399993896484,41.560001373291016,44.970001220703125,5
2024-11-04,52.46800003051758,41.40999984741211,58.38999938964844,5
2024-11-11,61.1479995727539,59.18000030517578,65.7699966430664,5
2024-11-18,62.41399917602539,61.2599983215332,64.3499984741211,5
2024-11-25,65.88000106811523,64.6500015258789,67.08000183105469,4
2024-12-02,71.08199920654297,66.38999938964844,76.33999633789062,5
2024-12-09,73.0259994506836,70.88999938964844,76.06999969482422,5
2024-12-16,75.28200073242188,71.51000213623047,80.55000305175781,5
2024-12-23,81.07250022888184,79.08000183105469,82.37999725341797,4
2024-12-30,76.97249984741211,75.19000244140625,79.88999938964844,4
2025-01-06,70.35000038146973,67.26000213623047,75.91999816894531,4
2025-01-13,68.00800018310547,64.9800033569336,71.7699966430664,5
2025-01-20,76.97500228881836,73.06999969482422,78.9800033569336,4
2025-01-27,79.8280014038086,75.44000244140625,82.48999786376953,5
2025-02-03,102.21199951171874,83.73999786376953,111.27999877929688,5
2025-02-10,116.74600219726562,112.62000274658203,119.16000366210938,5
2025-02-17,111.07499885559082,101.3499984741211,124.62000274658203,4
2025-02-24,87.50399780273438,84.7699966430664,90.68000030517578,5
2025-03-03,84.66399993896485,80.45999908447266,90.12999725341797,5
2025-03-10,80.78800048828126,76.37999725341797,86.23999786376953,5
2025-03-17,87.13799896240235,83.88999938964844,90.95999908447266,5
2025-03-24,92.29399871826172,85.8499984741211,96.75,5
2025-03-31,82.82799987792968,74.01000213623047,87.44999694824219,5
2025-04-07,84.86199951171875,77.31999969482422,92.01000213623047,5
2025-04-14,94.37750053405762,92.62000274658203,98.4000015258789,4
2025-04-21,101.23399963378907,90.80000305175781,112.77999877929688,5
2025-04-28,117.93000030517578,114.6500015258789,124.27999877929688,5
2025-05-05,115.91200103759766,108.86000061035156,123.7699966430664,5
2025-05-12,126.8759994506836,118.45999908447266,130.17999267578125,5
2025-05-19,123.61999969482422,120.58000183105469,126.33000183105469,5
2025-05-26,123.1566670735677,122.31999969482422,123.76000213623047,3
