Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.46733617782592773,0.4718881526819254,0.46278420296993,0.46733617782592773,163200,0.0,0.0
1962-01-03 00:00:00-05:00,0.4673365340472851,0.47188851237297064,0.46278455572159954,0.4718885123729706,156000,0.0,0.0
1962-01-04 00:00:00-05:00,0.48250979429689494,0.49768296565824166,0.48250979429689494,0.48402702808380127,355200,0.0,0.0
1962-01-05 00:00:00-05:00,0.48402652391342976,0.49464798285056283,0.48250929170689866,0.4885784983634949,163200,0.0,0.0
1962-01-08 00:00:00-05:00,0.4885786449077487,0.49616536387690785,0.4855441795845291,0.49161338806152344,204000,0.0,0.0
1962-01-09 00:00:00-05:00,0.49161330056846686,0.500717250578994,0.48706132556320325,0.49616527557373047,290400,0.0,0.0
1962-01-10 00:00:00-05:00,0.49616536026153607,0.4992001033931977,0.4885786413476585,0.49009615182876587,182400,0.0,0.0
1962-01-11 00:00:00-05:00,0.49009636543979646,0.49768280982971186,0.48554438767357755,0.4976828098297119,384000,0.0,0.0
1962-01-12 00:00:00-05:00,0.4976825987327174,0.5067865504036242,0.491613390228965,0.5007173418998718,352800,0.0,0.0
1962-01-15 00:00:00-05:00,0.5007175774677909,0.5037523220626733,0.4916136215138311,0.49920034408569336,280800,0.0,0.0
1962-01-16 00:00:00-05:00,0.4976735682566868,0.4976735682566868,0.49156695889632823,0.49462026357650757,163200,0.010417,0.0
1962-01-17 00:00:00-05:00,0.4946202415262716,0.5007265710845474,0.49156693698220905,0.49309372901916504,160800,0.0,0.0
1962-01-18 00:00:00-05:00,0.4930937996182779,0.503779947757721,0.4930937996182779,0.503779947757721,261600,0.0,0.0
1962-01-19 00:00:00-05:00,0.5037798785737583,0.5129395127296448,0.4946202444178717,0.5129395127296448,357600,0.0,0.0
1962-01-22 00:00:00-05:00,0.5129397297527749,0.5190460619303181,0.5114132165908813,0.5114132165908813,261600,0.0,0.0
1962-01-23 00:00:00-05:00,0.511413189592759,0.5159930083666346,0.5007267594337463,0.5007267594337463,223200,0.0,0.0
1962-01-24 00:00:00-05:00,0.5007267462033294,0.5007267462033294,0.48851408281565234,0.49767372012138367,120000,0.0,0.0
1962-01-25 00:00:00-05:00,0.49767373327113223,0.5053065782076219,0.49614694065987075,0.5007267594337463,151200,0.0,0.0
1962-01-26 00:00:00-05:00,0.5007267594337463,0.5053065782076219,0.49462042757856367,0.5007267594337463,108000,0.0,0.0
1962-01-29 00:00:00-05:00,0.5007264281526196,0.5053062438964844,0.4991999160812546,0.5053062438964844,122400,0.0,0.0
1962-01-30 00:00:00-05:00,0.5037800518152221,0.5037800518152221,0.4961469275504637,0.49767372012138367,120000,0.0,0.0
1962-01-31 00:00:00-05:00,0.49767373327113223,0.5053065782076219,0.49767373327113223,0.5007267594337463,189600,0.0,0.0
1962-02-01 00:00:00-05:00,0.5007263954921644,0.5129393298557907,0.5007263954921644,0.5098860263824463,112800,0.0,0.0
1962-02-02 00:00:00-05:00,0.5098861608303168,0.5114129527344524,0.50530634417756,0.5068331360816956,199200,0.0,0.0
1962-02-05 00:00:00-05:00,0.5068330354976189,0.508359547568984,0.5053062438964844,0.5053062438964844,96000,0.0,0.0
1962-02-06 00:00:00-05:00,0.5068334553264298,0.5114132748639276,0.5068334553264298,0.508359968662262,105600,0.0,0.0
1962-02-07 00:00:00-05:00,0.5083599243554369,0.5114132302909873,0.5022535920143127,0.5022535920143127,122400,0.0,0.0
1962-02-08 00:00:00-05:00,0.5022535920143127,0.5037801052170996,0.5022535920143127,0.5022535920143127,141600,0.0,0.0
1962-02-09 00:00:00-05:00,0.5022535284412928,0.5037800414508604,0.4961469173431397,0.49614691734313965,115200,0.0,0.0
1962-02-12 00:00:00-05:00,0.4961469275504637,0.4976737201213836,0.4900405958566252,0.49767372012138367,98400,0.0,0.0
1962-02-13 00:00:00-05:00,0.49767370988264864,0.49920022289221627,0.49309389132400444,0.49614691734313965,86400,0.0,0.0
1962-02-14 00:00:00-05:00,0.4961466228720807,0.4961466228720807,0.4885137828245155,0.49156680703163147,177600,0.0,0.0
1962-02-15 00:00:00-05:00,0.49004042925287045,0.49004042925287045,0.4824073075832177,0.48851391673088074,60000,0.0,0.0
1962-02-16 00:00:00-05:00,0.4885137828245155,0.49462011076852275,0.47935415114361696,0.49156680703163147,88800,0.0,0.0
1962-02-19 00:00:00-05:00,0.49156680703163147,0.4961466228720807,0.48698699119118216,0.49156680703163147,170400,0.0,0.0
1962-02-20 00:00:00-05:00,0.4915671731449667,0.49309396591543697,0.48851414666399323,0.49004065990448,67200,0.0,0.0
1962-02-21 00:00:00-05:00,0.4900401953486956,0.4900401953486956,0.4763007506192929,0.47935405373573303,98400,0.0,0.0
1962-02-23 00:00:00-05:00,0.47935405373573303,0.48546038043889467,0.4763007506192929,0.47935405373573303,96000,0.0,0.0
1962-02-26 00:00:00-05:00,0.48851408281565234,0.4976737201213836,0.48851408281565234,0.49767372012138367,158400,0.0,0.0
