week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,218.4600067138672,224.10000610351562,214.3000030517578,210.2871856689453,3
2022-06-06,222.89999389648438,232.35000610351562,215.00999450683594,203.0040283203125,5
2022-06-13,209.5800018310547,209.8699951171875,190.8699951171875,181.73948669433594,5
2022-06-20,197.10000610351562,198.4199981689453,176.02000427246094,174.99404907226562,4
2022-06-27,188.0800018310547,193.10000610351562,173.72000122070312,168.20144653320312,5
2022-07-04,173.77000427246094,182.5,169.2899932861328,168.9656524658203,4
2022-07-11,177.41000366210938,179.77000427246094,167.0800018310547,163.56927490234375,5
2022-07-18,176.1300048828125,182.8000030517578,172.7100067138672,169.6864471435547,5
2022-07-25,179.1699981689453,199.49000549316406,177.77000427246094,188.33470153808594,5
2022-08-01,195.0800018310547,197.19000244140625,181.1199951171875,176.1178741455078,5
2022-08-08,186.77000427246094,196.97000122070312,184.16000366210938,186.9951934814453,5
2022-08-15,193.39999389648438,198.39999389648438,193.07000732421875,185.81723022460938,5
2022-08-22,193.11000061035156,200.3699951171875,191.5500030517578,182.3212890625,5
2022-08-29,190.0,193.1699981689453,179.85000610351562,171.78594970703125,5
2022-09-05,182.89999389648438,189.75999450683594,178.0800018310547,180.01280212402344,4
2022-09-12,190.85000610351562,192.6999969482422,177.77000427246094,170.49395751953125,5
2022-09-19,177.25,182.72999572753906,161.72999572753906,156.0256805419922,5
2022-09-26,164.0,168.47999572753906,160.60000610351562,155.87367248535156,5
2022-10-03,167.42999267578125,180.97999572753906,166.0500030517578,168.67001342773438,5
2022-10-10,179.80999755859375,184.9499969482422,172.7100067138672,169.2779541015625,5
2022-10-17,182.3000030517578,190.41000366210938,179.1999969482422,181.91546630859375,5
2022-10-24,188.64999389648438,219.5,188.4499969482422,209.76414489746094,5
2022-10-31,215.33999633789062,229.72999572753906,211.36000061035156,217.90261840820312,5
2022-11-07,228.0,238.39999389648438,222.6699981689453,226.16543579101562,5
2022-11-14,236.0,239.85000610351562,225.50999450683594,221.32632446289062,5
2022-11-21,231.5500030517578,239.6300048828125,228.27000427246094,225.40992736816406,4
2022-11-28,233.94000244140625,238.47000122070312,230.7899932861328,225.82115173339844,5
2022-12-05,234.8000030517578,235.91000366210938,225.55999755859375,217.3670654296875,5
2022-12-12,227.5500030517578,238.22000122070312,227.02000427246094,222.5600128173828,5
2022-12-19,233.89999389648438,241.91000366210938,230.92999267578125,229.39784240722656,5
2022-12-26,240.69000244140625,245.0500030517578,237.6999969482422,229.10140991210938,4
2023-01-02,240.67999267578125,249.91000366210938,236.1999969482422,237.99537658691406,4
2023-01-09,249.00999450683594,258.5799865722656,246.0,247.17626953125,5
2023-01-16,258.8599853515625,260.5,244.3000030517578,239.94715881347656,4
2023-01-23,250.75,266.0400085449219,249.27000427246094,254.19737243652344,5
2023-01-30,263.3399963378906,265.0,241.8000030517578,238.07339477539062,5
2023-02-06,248.11000061035156,252.13999938964844,244.63999938964844,237.9868927001953,5
2023-02-13,243.5,250.86000061035156,241.64999389648438,238.1022186279297,5
2023-02-20,244.5,248.0,233.02000427246094,226.93650817871094,4
