Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-10 00:00:00-05:00,0.1018123274946145,0.1039942417995051,0.10108502954244614,0.10108502954244614,1577394,0.0,0.0
1999-03-11 00:00:00-05:00,0.10253966608925132,0.10399427264928818,0.10253966608925132,0.10399427264928818,173956,0.0,0.0
1999-03-12 00:00:00-05:00,0.10544851792935939,0.10544851792935939,0.09817618131637573,0.09817618131637573,374447,0.0,0.0
1999-03-15 00:00:00-05:00,0.09817623298551348,0.09963084012269974,0.0967219734711222,0.09963084012269974,144472,0.0,0.0
1999-03-16 00:00:00-05:00,0.09963084012269974,0.09963084012269974,0.09963084012269974,0.09963084012269974,0,0.0,0.0
1999-03-17 00:00:00-05:00,0.10108509963709103,0.10108509963709103,0.09963084012269974,0.09963084012269974,58968,0.0,0.0
1999-03-18 00:00:00-05:00,0.09963084012269974,0.09963084012269974,0.09963084012269974,0.09963084012269974,0,0.0,0.0
1999-03-19 00:00:00-05:00,0.10181232541799544,0.10181232541799544,0.10181232541799544,0.10181232541799545,88452,0.0,0.0
1999-03-22 00:00:00-05:00,0.10181232541799544,0.10181232541799544,0.10181232541799544,0.10181232541799545,2122848,0.0,0.0
1999-03-23 00:00:00-05:00,0.10181232541799544,0.10181232541799544,0.10181232541799544,0.10181232541799545,0,0.0,0.0
1999-03-24 00:00:00-05:00,0.10035809874534607,0.10035809874534607,0.10035809874534607,0.10035809874534607,29484,0.0,0.0
1999-03-25 00:00:00-05:00,0.10181238093336012,0.10981202870607376,0.10181238093336012,0.10981202870607376,100246,0.0,0.0
1999-03-26 00:00:00-05:00,0.10908468621073646,0.11344815790653229,0.10908468621073646,0.11344815790653229,61916,0.0,0.0
1999-03-29 00:00:00-05:00,0.1149023623750385,0.11926583200693132,0.1149023623750385,0.1192658320069313,53071,0.0,0.0
1999-03-30 00:00:00-05:00,0.11926583200693132,0.11926583200693132,0.11926583200693132,0.1192658320069313,0,0.0,0.0
1999-03-31 00:00:00-05:00,0.11926583200693132,0.11926583200693132,0.11926583200693132,0.1192658320069313,0,0.0,0.0
1999-04-01 00:00:00-05:00,0.11926583200693132,0.11926583200693132,0.11926583200693132,0.1192658320069313,0,0.0,0.0
1999-04-05 00:00:00-04:00,0.11926583200693132,0.11926583200693132,0.11926583200693132,0.1192658320069313,17690,0.0,0.0
1999-04-06 00:00:00-04:00,0.12072048371772451,0.13381054997444153,0.12072048371772451,0.13381054997444153,265356,0.0,0.0
1999-04-07 00:00:00-04:00,0.13381054997444153,0.13381054997444153,0.13381054997444153,0.13381054997444153,0,0.0,0.0
1999-04-08 00:00:00-04:00,0.129447082444897,0.129447082444897,0.12799282371997833,0.12799282371997833,11794,0.0,0.0
1999-04-09 00:00:00-04:00,0.13017436861991882,0.13017436861991882,0.13017436861991882,0.13017436861991882,5897,0.0,0.0
1999-04-12 00:00:00-04:00,0.13090166990592236,0.13599209103050366,0.13090166990592236,0.1323559284210205,191646,0.0,0.0
1999-04-13 00:00:00-04:00,0.133083313703537,0.133083313703537,0.133083313703537,0.133083313703537,126781,0.0,0.0
1999-04-14 00:00:00-04:00,0.13526515662670135,0.13526515662670135,0.13526515662670135,0.13526515662670135,123833,0.0,0.0
1999-04-15 00:00:00-04:00,0.13671942590928543,0.13962829113006592,0.13453785878725863,0.13962829113006592,409828,0.0,0.0
1999-04-16 00:00:00-04:00,0.1410829086090665,0.16580877613331862,0.1410829086090665,0.15126410126686096,1090908,0.0,0.0
1999-04-19 00:00:00-04:00,0.15708186141049993,0.18180773192894598,0.15708186141049993,0.17162653803825378,383292,0.0,0.0
1999-04-20 00:00:00-04:00,0.16871761146019157,0.16871761146019157,0.15708181434408025,0.16289988160133362,678132,0.0,0.0
1999-04-21 00:00:00-04:00,0.16435417532920837,0.16435417532920837,0.16435417532920837,0.16435417532920837,5897,0.0,0.0
1999-04-22 00:00:00-04:00,0.16580871370001157,0.16871757805347443,0.16580871370001157,0.16871757805347443,11794,0.0,0.0
1999-04-23 00:00:00-04:00,0.1658087521791458,0.1658087521791458,0.1658087521791458,0.1658087521791458,29484,0.0,0.0
1999-04-26 00:00:00-04:00,0.1658087869838772,0.1658087869838772,0.15853644907474518,0.15853644907474518,176904,0.0,0.0
1999-04-27 00:00:00-04:00,0.1556275337934494,0.1556275337934494,0.1556275337934494,0.1556275337934494,5897,0.0,0.0
1999-04-28 00:00:00-04:00,0.15853641002642396,0.1614452749490738,0.15853641002642396,0.1614452749490738,8845,0.0,0.0
1999-04-29 00:00:00-04:00,0.16435410853271015,0.1788987779951726,0.16435410853271015,0.17671722173690796,241769,0.0,0.0
1999-04-30 00:00:00-04:00,0.1745357310135655,0.1745357310135655,0.17162653803825378,0.17162653803825378,17690,0.0,0.0
1999-05-03 00:00:00-04:00,0.17017212873097826,0.1745355874300003,0.17017212873097826,0.1745355874300003,70762,0.0,0.0
1999-05-04 00:00:00-04:00,0.1745357310135655,0.17599000032692175,0.17162653803825378,0.17162653803825378,206388,0.0,0.0
1999-05-05 00:00:00-04:00,0.17308114700138402,0.1752627044916153,0.17308114700138402,0.1752627044916153,103194,0.0,0.0
1999-05-06 00:00:00-04:00,0.1723537819162127,0.1978069543838501,0.16944492708438672,0.1978069543838501,459950,0.0,0.0
1999-05-07 00:00:00-04:00,0.19780695878019852,0.19780695878019852,0.19635236263275146,0.19635236263275146,58968,0.0,0.0
1999-05-10 00:00:00-04:00,0.19926124811172485,0.19926124811172485,0.19926124811172485,0.19926124811172485,179852,0.0,0.0
1999-05-11 00:00:00-04:00,0.1978069543838501,0.1992612233247523,0.1978069543838501,0.1978069543838501,766584,0.0,0.0
1999-05-12 00:00:00-04:00,0.1978069336560832,0.1978069336560832,0.1948980689048767,0.1948980689048767,221130,0.0,0.0
1999-05-13 00:00:00-04:00,0.19635236263275146,0.19635236263275146,0.19635236263275146,0.19635236263275146,5897,0.0,0.0
1999-05-14 00:00:00-04:00,0.19344351727599157,0.19998855648395117,0.19344351727599157,0.19926124811172485,229975,0.0,0.0
1999-05-17 00:00:00-04:00,0.2007158239008696,0.2007158239008696,0.19635236263275146,0.19635236263275146,61916,0.0,0.0
1999-05-18 00:00:00-04:00,0.19635235826873207,0.1978069543838501,0.19635235826873207,0.1978069543838501,132678,0.0,0.0
1999-05-19 00:00:00-04:00,0.1978069543838501,0.1978069543838501,0.1978069543838501,0.1978069543838501,235872,0.0,0.0
1999-05-20 00:00:00-04:00,0.19780690445312904,0.20144307687305432,0.18617109954357147,0.18617109954357147,353808,0.0,0.0
1999-05-21 00:00:00-04:00,0.18471686692177544,0.18471686692177544,0.18253496289253235,0.18253496289253235,8845,0.0,0.0
1999-05-24 00:00:00-04:00,0.17962606251239777,0.17962606251239777,0.17962606251239777,0.17962606251239777,47174,0.0,0.0
1999-05-25 00:00:00-04:00,0.18253498570401805,0.18398958175583333,0.16289988160133362,0.16289988160133362,330221,0.0,0.0
1999-05-26 00:00:00-04:00,0.16580871370001157,0.16871757805347443,0.16580871370001157,0.16871757805347443,88452,0.0,0.0
1999-05-27 00:00:00-04:00,0.17017220705922673,0.17744453251361847,0.17017220705922673,0.17744453251361847,156265,0.0,0.0
1999-05-28 00:00:00-04:00,0.17744453251361847,0.17744453251361847,0.17744453251361847,0.17744453251361847,14742,0.0,0.0
1999-06-01 00:00:00-04:00,0.1745355874300003,0.1745355874300003,0.1745355874300003,0.1745355874300003,5897,0.0,0.0
1999-06-02 00:00:00-04:00,0.1745355874300003,0.1745355874300003,0.1745355874300003,0.1745355874300003,8845,0.0,0.0
1999-06-03 00:00:00-04:00,0.17671722173690796,0.17671722173690796,0.17671722173690796,0.17671722173690796,14742,0.0,0.0
1999-06-04 00:00:00-04:00,0.17889887094497683,0.17889887094497683,0.17889887094497683,0.1788988709449768,35381,0.0,0.0
1999-06-07 00:00:00-04:00,0.18035340309143066,0.18035340309143066,0.18035340309143066,0.18035340309143066,29484,0.0,0.0
1999-06-08 00:00:00-04:00,0.1832622736692429,0.1832622736692429,0.1832622736692429,0.18326227366924286,32432,0.0,0.0
1999-06-09 00:00:00-04:00,0.18617120404171325,0.18617120404171325,0.18180774152278903,0.181807741522789,114988,0.0,0.0
1999-06-10 00:00:00-04:00,0.17889887094497683,0.17889887094497683,0.17889887094497683,0.1788988709449768,32432,0.0,0.0
1999-06-11 00:00:00-04:00,0.18108071698796888,0.1832622736692429,0.18108071698796888,0.18326227366924286,73710,0.0,0.0
1999-06-14 00:00:00-04:00,0.18544383347034457,0.18544383347034457,0.18544383347034457,0.18544383347034454,5897,0.0,0.0
1999-06-15 00:00:00-04:00,0.18253496289253235,0.18253496289253235,0.18253496289253235,0.18253496289253235,14742,0.0,0.0
1999-06-16 00:00:00-04:00,0.18108069419665934,0.18253496289253235,0.18108069419665934,0.18253496289253235,35381,0.0,0.0
1999-06-17 00:00:00-04:00,0.18253496289253235,0.18253496289253235,0.18253496289253235,0.18253496289253235,14742,0.0,0.0
1999-06-18 00:00:00-04:00,0.18253496289253235,0.18253496289253235,0.18253496289253235,0.18253496289253235,29484,0.0,0.0
1999-06-21 00:00:00-04:00,0.18253501276366335,0.1839896090311132,0.18108074367046356,0.18108074367046356,173956,0.0,0.0
1999-06-22 00:00:00-04:00,0.1825349475720295,0.18617109954357147,0.18180763947386447,0.18617109954357147,244717,0.0,0.0
1999-06-23 00:00:00-04:00,0.18108077595940758,0.18108077595940758,0.17889887094497683,0.1788988709449768,47174,0.0,0.0
1999-06-24 00:00:00-04:00,0.17671731438997215,0.17671731438997215,0.17017227411270142,0.17017227411270142,168059,0.0,0.0
1999-06-25 00:00:00-04:00,0.1723538190126419,0.1723538190126419,0.1723538190126419,0.1723538190126419,14742,0.0,0.0
1999-06-28 00:00:00-04:00,0.17235376917393927,0.18035340309143066,0.17235376917393927,0.18035340309143066,147420,0.0,0.0
1999-06-29 00:00:00-04:00,0.18035340309143066,0.18035340309143066,0.18035340309143066,0.18035340309143066,5897,0.0,0.0
1999-06-30 00:00:00-04:00,0.18180763947386447,0.18762571573990153,0.18180763947386447,0.18617109954357147,94349,0.0,0.0
1999-07-01 00:00:00-04:00,0.18835298717021942,0.18835298717021942,0.18835298717021942,0.18835298717021942,153317,0.0,0.0
1999-07-02 00:00:00-04:00,0.18617106330049302,0.18835298717021942,0.18617106330049302,0.18835298717021942,17690,0.0,0.0
1999-07-06 00:00:00-04:00,0.19053466156156884,0.1919892579317093,0.19053466156156884,0.1919892579317093,11794,0.0,0.0
1999-07-07 00:00:00-04:00,0.19344357245816204,0.20144321024417877,0.19344357245816204,0.20144321024417877,250614,0.0,0.0
1999-07-08 00:00:00-04:00,0.20217046115223902,0.20362470982565306,0.19926124811172485,0.19926124811172485,371498,0.0,0.0
1999-07-09 00:00:00-04:00,0.20217039042905127,0.20435194671154022,0.20217039042905127,0.20435194671154022,26536,0.0,0.0
1999-07-12 00:00:00-04:00,0.20507926266775584,0.20507926266775584,0.194898052842151,0.20271585881710052,515970,0.0,0.0
1999-07-13 00:00:00-04:00,0.1919892579317093,0.1919892579317093,0.1890800447430363,0.1919892579317093,277150,0.0,0.0
1999-07-14 00:00:00-04:00,0.19053463239140933,0.19635236263275146,0.19053463239140933,0.19635236263275146,41278,0.0,0.0
1999-07-15 00:00:00-04:00,0.19780699891181186,0.19926126818008189,0.19344353675842285,0.19344353675842285,451105,0.0,0.0
1999-07-16 00:00:00-04:00,0.1963523826938582,0.19926124811172485,0.1963523826938582,0.19926124811172485,17690,0.0,0.0
1999-07-19 00:00:00-04:00,0.20217036455614246,0.21526041626930237,0.20217036455614246,0.21526041626930237,297788,0.0,0.0
1999-07-20 00:00:00-04:00,0.21606221795082092,0.21606221795082092,0.21606221795082092,0.21606221795082092,5897,0.012888,0.0
1999-07-21 00:00:00-04:00,0.21606221795082092,0.21606221795082092,0.21606221795082092,0.21606221795082092,2948,0.0,0.0
1999-07-22 00:00:00-04:00,0.2130923925132288,0.2130923925132288,0.21160729229450226,0.21160729229450226,26536,0.0,0.0
1999-07-23 00:00:00-04:00,0.2101224958896637,0.2101224958896637,0.2101224958896637,0.2101224958896637,5897,0.0,0.0
1999-07-26 00:00:00-04:00,0.2086373432510087,0.21086464822292328,0.2086373432510087,0.21086464822292328,14742,0.0,0.0
1999-07-27 00:00:00-04:00,0.21086465247802802,0.21086465247802802,0.20789478719234467,0.20789478719234467,88452,0.0,0.0
1999-07-28 00:00:00-04:00,0.20789478719234467,0.20789478719234467,0.20789478719234467,0.20789478719234467,29484,0.0,0.0
1999-07-29 00:00:00-04:00,0.20492497590289233,0.20492497590289233,0.201955109834671,0.20195510983467102,70762,0.0,0.0
1999-07-30 00:00:00-04:00,0.20269768005546657,0.20492498576641083,0.2019551195552429,0.20492498576641083,79607,0.0,0.0
1999-08-02 00:00:00-04:00,0.20343978959305428,0.20492488901513398,0.19898515939712524,0.19898515939712524,126781,0.0,0.0
1999-08-03 00:00:00-04:00,0.19750014452469172,0.19750014452469172,0.19453027844429016,0.19453027844429016,44226,0.0,0.0
1999-08-04 00:00:00-04:00,0.19601529458812086,0.20195502420612962,0.19601529458812086,0.19898515939712524,2376410,0.0,0.0
1999-08-05 00:00:00-04:00,0.19898523886745617,0.19898523886745617,0.1960153728723526,0.1960153728723526,566093,0.0,0.0
1999-08-06 00:00:00-04:00,0.19304520748656004,0.19304520748656004,0.18265050649642944,0.18265050649642944,265356,0.0,0.0
1999-08-09 00:00:00-04:00,0.18042307021359044,0.18042307021359044,0.17745320550573151,0.1781957447528839,73710,0.0,0.0
1999-08-10 00:00:00-04:00,0.17745323830629123,0.17745323830629123,0.16260355710983276,0.16260355710983276,138575,0.0,0.0
1999-08-11 00:00:00-04:00,0.16260364946029252,0.16260364946029252,0.1559213548898697,0.1559213548898697,91400,0.0,0.0
1999-08-12 00:00:00-04:00,0.1559213347982027,0.16037596762180328,0.1559213347982027,0.16037596762180328,294840,0.0,0.0
1999-08-13 00:00:00-04:00,0.163346151442448,0.16631601750850677,0.163346151442448,0.16631601750850677,126781,0.0,0.0
1999-08-16 00:00:00-04:00,0.16854336067188389,0.17671075463294983,0.16854336067188389,0.17671075463294983,126781,0.0,0.0
1999-08-17 00:00:00-04:00,0.1781958457298307,0.18116571212060226,0.1752256453037262,0.1752256453037262,67813,0.0,0.0
1999-08-18 00:00:00-04:00,0.17225574964062432,0.17225574964062432,0.16631601750850677,0.16631601750850677,32432,0.0,0.0
1999-08-19 00:00:00-04:00,0.16928588476597606,0.16928588476597606,0.16483090817928314,0.16483090817928314,38329,0.0,0.0
1999-08-20 00:00:00-04:00,0.16260355710983276,0.16260355710983276,0.16260355710983276,0.16260355710983276,5897,0.0,0.0
1999-08-23 00:00:00-04:00,0.16557349037146532,0.1707710176706314,0.16557349037146532,0.1707710176706314,88452,0.0,0.0
1999-08-24 00:00:00-04:00,0.1737407806735237,0.1781957447528839,0.1737407806735237,0.1781957447528839,47174,0.0,0.0
1999-08-25 00:00:00-04:00,0.17522554600988133,0.1781957447528839,0.17522554600988133,0.1781957447528839,35381,0.0,0.0
1999-08-26 00:00:00-04:00,0.1752256453037262,0.1752256453037262,0.1752256453037262,0.1752256453037262,5897,0.0,0.0
1999-08-27 00:00:00-04:00,0.1781957447528839,0.1781957447528839,0.1781957447528839,0.1781957447528839,2948,0.0,0.0
1999-08-30 00:00:00-04:00,0.17671074970282954,0.1781958499510619,0.17448343336582184,0.17448343336582184,212285,0.0,0.0
1999-08-31 00:00:00-04:00,0.1729983902821686,0.17745336890220642,0.1729983902821686,0.17745336890220642,94349,0.0,0.0
1999-09-01 00:00:00-04:00,0.17968061959033269,0.18784801347927968,0.17968061959033269,0.18562035262584686,283046,0.0,0.0
1999-09-02 00:00:00-04:00,0.18710539666135922,0.18933272280994443,0.18710539666135922,0.18784795701503754,26536,0.0,0.0
1999-09-03 00:00:00-04:00,0.19007521821839135,0.19081777839991065,0.18933267891407013,0.18933267891407013,61916,0.0,0.0
1999-09-07 00:00:00-04:00,0.19081789282675862,0.19304519891738892,0.19081789282675862,0.19304519891738892,23587,0.0,0.0
1999-09-08 00:00:00-04:00,0.19453027844429016,0.19453027844429016,0.19453027844429016,0.19453027844429016,168059,0.0,0.0
1999-09-09 00:00:00-04:00,0.19750018417835238,0.19750018417835238,0.19750018417835238,0.19750018417835236,757739,0.0,0.0
1999-09-10 00:00:00-04:00,0.1989852589145481,0.20343989133834842,0.1989852589145481,0.2034398913383484,194594,0.0,0.0
1999-09-13 00:00:00-04:00,0.20046996144632498,0.21680474281311035,0.20046996144632498,0.21680474281311035,560196,0.0,0.0
1999-09-14 00:00:00-04:00,0.21680481893335027,0.21680481893335027,0.20937998592853546,0.20937998592853546,191646,0.0,0.0
1999-09-15 00:00:00-04:00,0.20863735675811768,0.20863735675811768,0.20863735675811768,0.20863735675811768,29484,0.0,0.0
1999-09-16 00:00:00-04:00,0.20863734746116794,0.20863734746116794,0.20789478719234467,0.20789478719234467,810810,0.0,0.0
1999-09-17 00:00:00-04:00,0.2101224958896637,0.2101224958896637,0.2101224958896637,0.2101224958896637,5897,0.0,0.0
1999-09-20 00:00:00-04:00,0.2101224958896637,0.2101224958896637,0.2101224958896637,0.2101224958896637,2948,0.0,0.0
1999-09-21 00:00:00-04:00,0.20863734746116794,0.20863734746116794,0.20789478719234467,0.20789478719234467,29484,0.0,0.0
1999-09-22 00:00:00-04:00,0.20789478719234467,0.20789478719234467,0.20789478719234467,0.20789478719234467,0,0.0,0.0
1999-09-23 00:00:00-04:00,0.20789478299716976,0.21086464822292328,0.20789478299716976,0.21086464822292328,20639,0.0,0.0
1999-09-24 00:00:00-04:00,0.21383492902005904,0.21383492902005904,0.201955109834671,0.20195510983467102,209336,0.0,0.0
1999-09-27 00:00:00-04:00,0.2026976857298669,0.20492499150316323,0.20195512520885567,0.2034398913383484,88452,0.0,0.0
1999-09-28 00:00:00-04:00,0.20121256529356452,0.20121256529356452,0.1960153728723526,0.1960153728723526,20639,0.0,0.0
1999-09-29 00:00:00-04:00,0.1982426792383194,0.1982426792383194,0.1982426792383194,0.1982426792383194,8845,0.0,0.0
1999-09-30 00:00:00-04:00,0.19972780346870422,0.19972780346870422,0.19972780346870422,0.19972780346870422,11794,0.0,0.0
1999-10-01 00:00:00-04:00,0.19824269994496038,0.19824269994496038,0.18636288101331022,0.18859054148197174,294840,0.0,0.0
1999-10-04 00:00:00-04:00,0.19007528658951575,0.19007528658951575,0.18859054148197174,0.18859054148197174,197543,0.0,0.0
1999-10-05 00:00:00-04:00,0.19007524847984314,0.19156036907932444,0.19007524847984314,0.19007524847984314,14742,0.0,0.0
1999-10-06 00:00:00-04:00,0.1930451625981973,0.1930451625981973,0.19156041741371152,0.19156041741371155,8845,0.0,0.0
1999-10-07 00:00:00-04:00,0.19378771241095583,0.1960153728723526,0.19378771241095583,0.1960153728723526,35381,0.0,0.0
1999-10-08 00:00:00-04:00,0.19453027844429016,0.19453027844429016,0.19453027844429016,0.19453027844429016,5897,0.0,0.0
1999-10-11 00:00:00-04:00,0.1960153728723526,0.1960153728723526,0.1960153728723526,0.1960153728723526,5897,0.0,0.0
1999-10-12 00:00:00-04:00,0.19453027844429016,0.19453027844429016,0.19453027844429016,0.19453027844429016,5897,0.0,0.0
1999-10-13 00:00:00-04:00,0.19750018417835238,0.19750018417835238,0.19750018417835238,0.19750018417835236,5897,0.0,0.0
1999-10-14 00:00:00-04:00,0.19898523886745617,0.19898523886745617,0.1960153728723526,0.1960153728723526,123833,0.0,0.0
