Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-10 00:00:00-05:00,0.10178633299128609,0.10396769021453386,0.10105922073125839,0.10105922073125839,1577394,0.0,0.0
1999-03-11 00:00:00-05:00,0.1025135056779463,0.10396774113178253,0.1025135056779463,0.10396774113178253,173956,0.0,0.0
1999-03-12 00:00:00-05:00,0.1054215575826743,0.1054215575826743,0.0981510803103447,0.0981510803103447,374447,0.0,0.0
1999-03-15 00:00:00-05:00,0.09815110199605515,0.09960533678531647,0.09669721474060489,0.09960533678531647,144472,0.0,0.0
1999-03-16 00:00:00-05:00,0.09960533678531647,0.09960533678531647,0.09960533678531647,0.09960533678531647,0,0.0,0.0
1999-03-17 00:00:00-05:00,0.10105922404076671,0.10105922404076671,0.09960533678531647,0.09960533678531647,58968,0.0,0.0
1999-03-18 00:00:00-05:00,0.09960533678531647,0.09960533678531647,0.09960533678531647,0.09960533678531647,0,0.0,0.0
1999-03-19 00:00:00-05:00,0.10178638249635696,0.10178638249635696,0.10178638249635696,0.10178638249635696,88452,0.0,0.0
1999-03-22 00:00:00-05:00,0.10178638249635696,0.10178638249635696,0.10178638249635696,0.10178638249635696,2122848,0.0,0.0
1999-03-23 00:00:00-05:00,0.10178638249635696,0.10178638249635696,0.10178638249635696,0.10178638249635696,0,0.0,0.0
1999-03-24 00:00:00-05:00,0.10033245384693146,0.10033245384693146,0.10033245384693146,0.10033245384693146,29484,0.0,0.0
1999-03-25 00:00:00-05:00,0.1017863246493121,0.10978392511606216,0.1017863246493121,0.10978392511606216,100246,0.0,0.0
1999-03-26 00:00:00-05:00,0.10905683252242,0.11341919004917145,0.10905683252242,0.11341919004917145,61916,0.0,0.0
1999-03-29 00:00:00-05:00,0.11487303309549086,0.11923538893461227,0.11487303309549086,0.11923538893461227,53071,0.0,0.0
1999-03-30 00:00:00-05:00,0.11923538893461227,0.11923538893461227,0.11923538893461227,0.11923538893461227,0,0.0,0.0
1999-03-31 00:00:00-05:00,0.11923538893461227,0.11923538893461227,0.11923538893461227,0.11923538893461227,0,0.0,0.0
1999-04-01 00:00:00-05:00,0.11923538893461227,0.11923538893461227,0.11923538893461227,0.11923538893461227,0,0.0,0.0
1999-04-05 00:00:00-04:00,0.11923538893461227,0.11923538893461227,0.11923538893461227,0.11923538893461227,17690,0.0,0.0
1999-04-06 00:00:00-04:00,0.12068967133119425,0.13377639651298523,0.12068967133119425,0.13377639651298523,265356,0.0,0.0
1999-04-07 00:00:00-04:00,0.13377639651298523,0.13377639651298523,0.13377639651298523,0.13377639651298523,0,0.0,0.0
1999-04-08 00:00:00-04:00,0.12941403290707407,0.12941403290707407,0.12796014547348022,0.12796014547348022,11794,0.0,0.0
1999-04-09 00:00:00-04:00,0.13014110922813416,0.13014110922813416,0.13014110922813416,0.13014110922813416,5897,0.0,0.0
1999-04-12 00:00:00-04:00,0.13086824540348213,0.13595736673720957,0.13086824540348213,0.13232213258743286,191646,0.0,0.0
1999-04-13 00:00:00-04:00,0.13304929435253143,0.13304929435253143,0.13304929435253143,0.13304929435253143,126781,0.0,0.0
1999-04-14 00:00:00-04:00,0.1352306604385376,0.1352306604385376,0.1352306604385376,0.1352306604385376,123833,0.0,0.0
1999-04-15 00:00:00-04:00,0.13668451030083498,0.13959263265132904,0.13450350031063443,0.13959263265132904,409828,0.0,0.0
1999-04-16 00:00:00-04:00,0.14104681497627275,0.1657663568130853,0.14104681497627275,0.15122540295124054,1090908,0.0,0.0
1999-04-19 00:00:00-04:00,0.1570416419276483,0.18176118159594795,0.1570416419276483,0.17158259451389313,383292,0.0,0.0
1999-04-20 00:00:00-04:00,0.16867452159092153,0.16867452159092153,0.1570416962154142,0.1628582775592804,678132,0.0,0.0
1999-04-21 00:00:00-04:00,0.1643121987581253,0.1643121987581253,0.1643121987581253,0.1643121987581253,5897,0.0,0.0
1999-04-22 00:00:00-04:00,0.16576636252939245,0.16867448389530182,0.16576636252939245,0.16867448389530182,11794,0.0,0.0
1999-04-23 00:00:00-04:00,0.1657664030790329,0.1657664030790329,0.1657664030790329,0.1657664030790329,29484,0.0,0.0
1999-04-26 00:00:00-04:00,0.16576639659191109,0.16576639659191109,0.1584959179162979,0.1584959179162979,176904,0.0,0.0
1999-04-27 00:00:00-04:00,0.1555877923965454,0.1555877923965454,0.1555877923965454,0.1555877923965454,5897,0.0,0.0
1999-04-28 00:00:00-04:00,0.15849599457187605,0.16140411794185638,0.15849599457187605,0.16140411794185638,8845,0.0,0.0
1999-04-29 00:00:00-04:00,0.16431215831455814,0.178853115353508,0.16431215831455814,0.17667211592197418,241769,0.0,0.0
1999-04-30 00:00:00-04:00,0.17449104261493398,0.17449104261493398,0.17158259451389313,0.17158259451389313,17690,0.0,0.0
1999-05-03 00:00:00-04:00,0.17012881889606166,0.17449116706848145,0.17012881889606166,0.17449116706848145,70762,0.0,0.0
1999-05-04 00:00:00-04:00,0.17449104261493398,0.17594493957492502,0.17158259451389313,0.17158259451389313,206388,0.0,0.0
1999-05-05 00:00:00-04:00,0.1730368233698582,0.17521782219409943,0.1730368233698582,0.17521782219409943,103194,0.0,0.0
1999-05-06 00:00:00-04:00,0.17230974111436106,0.19775640964508057,0.16940162956938284,0.19775640964508057,459950,0.0,0.0
1999-05-07 00:00:00-04:00,0.19775638486706862,0.19775638486706862,0.1963021606206894,0.1963021606206894,58968,0.0,0.0
1999-05-10 00:00:00-04:00,0.1992102861404419,0.1992102861404419,0.1992102861404419,0.1992102861404419,179852,0.0,0.0
1999-05-11 00:00:00-04:00,0.19775640964508057,0.1992103069830533,0.19775640964508057,0.19775640964508057,766584,0.0,0.0
1999-05-12 00:00:00-04:00,0.19775646633011884,0.19775646633011884,0.19484834372997284,0.19484834372997284,221130,0.0,0.0
1999-05-13 00:00:00-04:00,0.1963021606206894,0.1963021606206894,0.1963021606206894,0.1963021606206894,5897,0.0,0.0
1999-05-14 00:00:00-04:00,0.19339404321585338,0.19993740850024114,0.19339404321585338,0.1992102861404419,229975,0.0,0.0
1999-05-17 00:00:00-04:00,0.20066450626925358,0.20066450626925358,0.1963021606206894,0.1963021606206894,61916,0.0,0.0
1999-05-18 00:00:00-04:00,0.1963021852164934,0.19775640964508057,0.1963021852164934,0.19775640964508057,132678,0.0,0.0
1999-05-19 00:00:00-04:00,0.19775640964508057,0.19775640964508057,0.19775640964508057,0.19775640964508057,235872,0.0,0.0
1999-05-20 00:00:00-04:00,0.19775639880151819,0.2013916428046223,0.1861235648393631,0.1861235648393631,353808,0.0,0.0
1999-05-21 00:00:00-04:00,0.1846697140133186,0.1846697140133186,0.1824883669614792,0.1824883669614792,8845,0.0,0.0
1999-05-24 00:00:00-04:00,0.17958030104637146,0.17958030104637146,0.17958030104637146,0.17958030104637146,47174,0.0,0.0
