Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-10 00:00:00-05:00,0.10175414753378736,0.10393481499861539,0.10102726519107817,0.10102726519107819,1577394,0.0,0.0
1999-03-11 00:00:00-05:00,0.10248099065957057,0.10393476486206055,0.10248099065957057,0.10393476486206055,173956,0.0,0.0
1999-03-12 00:00:00-05:00,0.10538825127133462,0.10538825127133462,0.09812007099390031,0.0981200709939003,374447,0.0,0.0
1999-03-15 00:00:00-05:00,0.09812006819750407,0.09957384318113328,0.09666664063780134,0.09957384318113327,144472,0.0,0.0
1999-03-16 00:00:00-05:00,0.09957384318113328,0.09957384318113328,0.09957384318113328,0.09957384318113327,0,0.0,0.0
1999-03-17 00:00:00-05:00,0.101027270740836,0.101027270740836,0.09957384318113328,0.09957384318113327,58968,0.0,0.0
1999-03-18 00:00:00-05:00,0.09957384318113328,0.09957384318113328,0.09957384318113328,0.09957384318113327,0,0.0,0.0
1999-03-19 00:00:00-05:00,0.10175413638353348,0.10175413638353348,0.10175413638353348,0.10175413638353348,88452,0.0,0.0
1999-03-22 00:00:00-05:00,0.10175413638353348,0.10175413638353348,0.10175413638353348,0.10175413638353348,2122848,0.0,0.0
1999-03-23 00:00:00-05:00,0.10175413638353348,0.10175413638353348,0.10175413638353348,0.10175413638353348,0,0.0,0.0
1999-03-24 00:00:00-05:00,0.10030067712068558,0.10030067712068558,0.10030067712068558,0.10030067712068558,29484,0.0,0.0
1999-03-25 00:00:00-05:00,0.1017541065928964,0.10974917560815811,0.1017541065928964,0.10974917560815811,100246,0.0,0.0
1999-03-26 00:00:00-05:00,0.1090223091366183,0.11338328570127487,0.1090223091366183,0.11338328570127487,61916,0.0,0.0
1999-03-29 00:00:00-05:00,0.11483669809473951,0.11919767409563063,0.11483669809473951,0.11919767409563065,53071,0.0,0.0
1999-03-30 00:00:00-05:00,0.11919767409563063,0.11919767409563063,0.11919767409563063,0.11919767409563065,0,0.0,0.0
1999-03-31 00:00:00-05:00,0.11919767409563063,0.11919767409563063,0.11919767409563063,0.11919767409563065,0,0.0,0.0
1999-04-01 00:00:00-05:00,0.11919767409563063,0.11919767409563063,0.11919767409563063,0.11919767409563065,0,0.0,0.0
1999-04-05 00:00:00-04:00,0.11919767409563063,0.11919767409563063,0.11919767409563063,0.11919767409563065,17690,0.0,0.0
1999-04-06 00:00:00-04:00,0.12065145160392307,0.13373403251171112,0.12065145160392307,0.13373403251171112,265356,0.0,0.0
1999-04-07 00:00:00-04:00,0.13373403251171112,0.13373403251171112,0.13373403251171112,0.13373403251171112,0,0.0,0.0
1999-04-08 00:00:00-04:00,0.12937307137319232,0.12937307137319232,0.12791964411735535,0.12791964411735535,11794,0.0,0.0
1999-04-09 00:00:00-04:00,0.13010001182556152,0.13010001182556152,0.13010001182556152,0.13010001182556152,5897,0.0,0.0
1999-04-12 00:00:00-04:00,0.13082686268617522,0.13591437475503593,0.13082686268617522,0.13228029012680054,191646,0.0,0.0
1999-04-13 00:00:00-04:00,0.13300713896751404,0.13300713896751404,0.13300713896751404,0.13300713896751404,126781,0.0,0.0
1999-04-14 00:00:00-04:00,0.1351877897977829,0.1351877897977829,0.1351877897977829,0.1351877897977829,123833,0.0,0.0
1999-04-15 00:00:00-04:00,0.13664126338756827,0.13954846560955048,0.13446094346787882,0.13954846560955048,409828,0.0,0.0
1999-04-16 00:00:00-04:00,0.14100221564333662,0.16571394110317822,0.14100221564333662,0.15117758512496948,1090908,0.0,0.0
1999-04-19 00:00:00-04:00,0.15699193015586327,0.18170364481609794,0.15699193015586327,0.17152827978134155,383292,0.0,0.0
1999-04-20 00:00:00-04:00,0.16862119942103326,0.16862119942103326,0.1569920514680857,0.16280679404735565,678132,0.0,0.0
1999-04-21 00:00:00-04:00,0.1642601639032364,0.1642601639032364,0.1642601639032364,0.1642601639032364,5897,0.0,0.0
1999-04-22 00:00:00-04:00,0.1657139654033637,0.16862116754055023,0.1657139654033637,0.16862116754055023,11794,0.0,0.0
1999-04-23 00:00:00-04:00,0.16571399569511414,0.16571399569511414,0.16571399569511414,0.16571399569511414,29484,0.0,0.0
1999-04-26 00:00:00-04:00,0.1657139228971501,0.1657139228971501,0.15844574570655823,0.15844574570655823,176904,0.0,0.0
1999-04-27 00:00:00-04:00,0.15553849935531616,0.15553849935531616,0.15553849935531616,0.15553849935531616,5897,0.0,0.0
1999-04-28 00:00:00-04:00,0.15844571669286567,0.16135291755199432,0.15844571669286567,0.16135291755199432,8845,0.0,0.0
1999-04-29 00:00:00-04:00,0.1642601328375371,0.17879648583358443,0.1642601328375371,0.17661617696285248,241769,0.0,0.0
1999-04-30 00:00:00-04:00,0.17443580720869056,0.17443580720869056,0.17152827978134155,0.17152827978134155,17690,0.0,0.0
1999-05-03 00:00:00-04:00,0.1700749322212191,0.17443589866161346,0.1700749322212191,0.17443589866161346,70762,0.0,0.0
1999-05-04 00:00:00-04:00,0.17443580720869056,0.17588924393537667,0.17152827978134155,0.17152827978134155,206388,0.0,0.0
1999-05-05 00:00:00-04:00,0.17298208103610124,0.1751623898744583,0.17298208103610124,0.1751623898744583,103194,0.0,0.0
1999-05-06 00:00:00-04:00,0.17225520946112494,0.1976938247680664,0.16934801825953139,0.1976938247680664,459950,0.0,0.0
1999-05-07 00:00:00-04:00,0.19769390679451096,0.19769390679451096,0.19624014198780063,0.1962401419878006,58968,0.0,0.0
1999-05-10 00:00:00-04:00,0.19914719462394714,0.19914719462394714,0.19914719462394714,0.19914719462394714,179852,0.0,0.0
1999-05-11 00:00:00-04:00,0.1976938247680664,0.19914726198448732,0.1976938247680664,0.1976938247680664,766584,0.0,0.0
1999-05-12 00:00:00-04:00,0.1976937791661625,0.1976937791661625,0.1947865784168243,0.19478657841682434,221130,0.0,0.0
1999-05-13 00:00:00-04:00,0.19624014198780063,0.19624014198780063,0.19624014198780063,0.1962401419878006,5897,0.0,0.0
1999-05-14 00:00:00-04:00,0.1933327937507583,0.1998740866981861,0.1933327937507583,0.19914719462394714,229975,0.0,0.0
1999-05-17 00:00:00-04:00,0.20060110942069742,0.20060110942069742,0.19624014198780063,0.1962401419878006,61916,0.0,0.0
1999-05-18 00:00:00-04:00,0.1962400605645469,0.1976938247680664,0.1962400605645469,0.1976938247680664,132678,0.0,0.0
1999-05-19 00:00:00-04:00,0.1976938247680664,0.1976938247680664,0.1976938247680664,0.1976938247680664,235872,0.0,0.0
1999-05-20 00:00:00-04:00,0.19769389212046504,0.20132798709861305,0.1860647350549698,0.1860647350549698,353808,0.0,0.0
1999-05-21 00:00:00-04:00,0.18461122148632655,0.18461122148632655,0.18243056535720825,0.18243056535720825,8845,0.0,0.0
1999-05-24 00:00:00-04:00,0.17952340841293335,0.17952340841293335,0.17952340841293335,0.17952340841293335,47174,0.0,0.0
1999-05-25 00:00:00-04:00,0.18243067786065095,0.1838844426976909,0.16280679404735565,0.16280679404735565,330221,0.0,0.0
1999-05-26 00:00:00-04:00,0.1657139654033637,0.16862116754055023,0.1657139654033637,0.16862116754055023,88452,0.0,0.0
1999-05-27 00:00:00-04:00,0.17007488904604615,0.17734305560588837,0.17007488904604615,0.17734305560588837,156265,0.0,0.0
1999-05-28 00:00:00-04:00,0.17734305560588837,0.17734305560588837,0.17734305560588837,0.17734305560588837,14742,0.0,0.0
1999-06-01 00:00:00-04:00,0.17443589866161346,0.17443589866161346,0.17443589866161346,0.17443589866161346,5897,0.0,0.0
1999-06-02 00:00:00-04:00,0.17443589866161346,0.17443589866161346,0.17443589866161346,0.17443589866161346,8845,0.0,0.0
1999-06-03 00:00:00-04:00,0.17661617696285248,0.17661617696285248,0.17661617696285248,0.17661617696285248,14742,0.0,0.0
1999-06-04 00:00:00-04:00,0.1787964552640915,0.1787964552640915,0.1787964552640915,0.1787964552640915,35381,0.0,0.0
1999-06-07 00:00:00-04:00,0.18025022745132446,0.18025022745132446,0.18025022745132446,0.18025022745132446,29484,0.0,0.0
1999-06-08 00:00:00-04:00,0.18315748870372772,0.18315748870372772,0.18315748870372772,0.18315748870372772,32432,0.0,0.0
1999-06-09 00:00:00-04:00,0.18606462135618826,0.18606462135618826,0.18170365691184998,0.18170365691184998,114988,0.0,0.0
1999-06-10 00:00:00-04:00,0.1787964552640915,0.1787964552640915,0.1787964552640915,0.1787964552640915,32432,0.0,0.0
1999-06-11 00:00:00-04:00,0.18097717938415583,0.18315748870372772,0.18097717938415583,0.18315748870372772,73710,0.0,0.0
1999-06-14 00:00:00-04:00,0.1853378117084503,0.1853378117084503,0.1853378117084503,0.18533781170845032,5897,0.0,0.0
1999-06-15 00:00:00-04:00,0.18243056535720825,0.18243056535720825,0.18243056535720825,0.18243056535720825,14742,0.0,0.0
1999-06-16 00:00:00-04:00,0.1809771284037321,0.18243056535720825,0.1809771284037321,0.18243056535720825,35381,0.0,0.0
1999-06-17 00:00:00-04:00,0.18243056535720825,0.18243056535720825,0.18243056535720825,0.18243056535720825,14742,0.0,0.0
1999-06-18 00:00:00-04:00,0.18243056535720825,0.18243056535720825,0.18243056535720825,0.18243056535720825,29484,0.0,0.0
1999-06-21 00:00:00-04:00,0.18243061797283483,0.18388438233263704,0.18097718060016632,0.18097718060016632,173956,0.0,0.0
1999-06-22 00:00:00-04:00,0.1824306605135224,0.1860647350549698,0.18170376794577056,0.1860647350549698,244717,0.0,0.0
1999-06-23 00:00:00-04:00,0.1809771111857443,0.1809771111857443,0.1787964552640915,0.1787964552640915,47174,0.0,0.0
1999-06-24 00:00:00-04:00,0.17661622092757684,0.17661622092757684,0.170074924826622,0.170074924826622,168059,0.0,0.0
1999-06-25 00:00:00-04:00,0.1722552329301834,0.1722552329301834,0.1722552329301834,0.1722552329301834,14742,0.0,0.0
1999-06-28 00:00:00-04:00,0.17225516992294412,0.18025022745132446,0.17225516992294412,0.18025022745132446,147420,0.0,0.0
1999-06-29 00:00:00-04:00,0.18025022745132446,0.18025022745132446,0.18025022745132446,0.18025022745132446,5897,0.0,0.0
