week,avg_price,min_price,max_price,days_with_data
2024-04-01,3.5784748554229737,3.5208611488342285,3.640890121459961,5
2024-04-08,3.5944787502288817,3.4568448066711426,3.6728978157043457,5
2024-04-15,3.472208786010742,3.416834831237793,3.5688726902008057,5
2024-04-22,3.4798906326293944,3.3512191772460938,3.6488919258117676,5
2024-04-29,3.456844997406006,3.3416168689727783,3.6488919258117676,5
2024-05-06,3.606641674041748,3.5144591331481934,3.677699089050293,5
2024-05-13,3.684218406677246,3.572073459625244,3.8121321201324463,5
2024-05-20,3.51514573097229,3.4372477531433105,3.6417298316955566,5
2024-05-27,3.400733172893524,3.369086980819702,3.4469852447509766,4
2024-06-03,3.1684998989105226,3.076969861984253,3.252239942550659,5
2024-06-10,3.082812213897705,3.047758102416992,3.1061816215515137,5
2024-06-17,3.0623638033866882,3.0088088512420654,3.154867649078369,4
2024-06-24,3.2035540103912354,3.174342393875122,3.2132911682128906,5
2024-07-01,3.1938167214393616,3.1451306343078613,3.261977195739746,4
2024-07-08,3.219133424758911,3.154867649078369,3.261977195739746,5
2024-07-15,3.316506004333496,3.252239942550659,3.388561725616455,5
2024-07-22,3.1743422985076903,3.0867068767547607,3.320401191711426,5
2024-07-29,3.0925493240356445,2.969860076904297,3.154867649078369,5
2024-08-05,2.9873869895935057,2.940648078918457,3.076969861984253,5
2024-08-12,3.1011493682861326,3.08762264251709,3.1366324424743652,5
2024-08-19,3.226810598373413,3.1660385131835938,3.293463945388794,5
2024-08-26,3.2307313442230225,3.1856422424316406,3.293463945388794,5
2024-09-02,3.158686876296997,3.068018674850464,3.21504807472229,4
2024-09-09,3.248374891281128,3.2052462100982666,3.3032660484313965,5
2024-09-16,3.2915036201477053,3.195444345474243,3.352275848388672,5
2024-09-23,3.3052264213562013,3.1366324424743652,3.41108775138855,5
2024-09-30,3.4287312984466554,3.3816816806793213,3.4698996543884277,5
2024-10-07,3.369919490814209,3.234652280807495,3.499305486679077,5
2024-10-14,3.164077949523926,3.1170284748077393,3.254256010055542,5
2024-10-21,3.0817414283752442,3.0582165718078613,3.126830577850342,5
2024-10-28,3.0837017059326173,3.0190086364746094,3.1170284748077393,5
2024-11-04,3.3091471195220947,3.0386126041412354,3.538513422012329,5
2024-11-11,3.369919490814209,3.3228700160980225,3.460097551345825,5
2024-11-18,3.375234603881836,3.3620779514312744,3.4012858867645264,5
2024-11-25,3.3878636360168457,3.34063720703125,3.410233974456787,4
2024-12-02,3.392337703704834,3.3306949138641357,3.440061092376709,5
2024-12-09,3.400291585922241,3.24121356010437,3.479830503463745,5
2024-12-16,3.155709171295166,3.072193145751953,3.2909255027770996,5
2024-12-23,2.9553703665733337,2.893230676651001,2.9827117919921875,4
2024-12-30,2.848489999771118,2.7838644981384277,2.8832883834838867,4
2025-01-06,2.831090748310089,2.7043254375457764,2.9031729698181152,4
2025-01-13,2.801760673522949,2.754037380218506,2.8733458518981934,5
2025-01-20,2.9081441164016724,2.893230676651001,2.9131152629852295,4
2025-01-27,2.94095401763916,2.893230676651001,2.9727694988250732,5
2025-02-03,2.9011844635009765,2.833576202392578,2.9429423809051514,5
2025-02-10,3.0264583110809324,3.002596616744995,3.062250852584839,5
2025-02-17,2.940456807613373,2.8037490844726562,3.062250852584839,4
2025-02-24,2.835564708709717,2.8037490844726562,2.893230676651001,5
2025-03-03,2.8747573375701903,2.793806791305542,2.950000047683716,5
2025-03-10,2.8579999923706056,2.799999952316284,2.940000057220459,5
2025-03-17,3.0179999828338624,2.9600000381469727,3.049999952316284,5
2025-03-24,2.9860000133514406,2.9200000762939453,3.0299999713897705,5
2025-03-31,2.799999952316284,2.569999933242798,2.9200000762939453,5
2025-04-07,2.4360000133514403,2.299999952316284,2.5199999809265137,5
2025-04-14,2.5274999737739563,2.5,2.549999952316284,4
2025-04-21,2.596000003814697,2.509999990463257,2.6600000858306885,5
2025-04-28,2.647999954223633,2.5899999141693115,2.7100000381469727,5
2025-05-05,2.5679999351501466,2.509999990463257,2.619999885559082,5
2025-05-12,2.761999988555908,2.6700000762939453,2.809999942779541,5
2025-05-19,2.738000011444092,2.7100000381469727,2.7799999713897705,5
2025-05-26,2.7799999713897705,2.75,2.8399999141693115,3
