week,avg_price,min_price,max_price,days_with_data
2024-04-01,3.579388904571533,3.5217602252960205,3.641820192337036,5
2024-04-08,3.59539680480957,3.4577279090881348,3.6738359928131104,5
2024-04-15,3.4730956077575685,3.4177074432373047,3.56978440284729,5
2024-04-22,3.480779504776001,3.3520753383636475,3.6498241424560547,5
2024-04-29,3.4577280044555665,3.342470407485962,3.6498241424560547,5
2024-05-06,3.6075629234313964,3.5153567790985107,3.678638219833374,5
2024-05-13,3.684968376159668,3.572985887527466,3.813105821609497,5
2024-05-20,3.5151458263397215,3.4372479915618896,3.6417300701141357,5
2024-05-27,3.400733232498169,3.3690872192382812,3.4469850063323975,4
2024-06-03,3.168499994277954,3.076970100402832,3.2522401809692383,5
2024-06-10,3.082812213897705,3.047758102416992,3.1061816215515137,5
2024-06-17,3.062363922595978,3.0088088512420654,3.1548678874969482,4
2024-06-24,3.2035539627075194,3.174342393875122,3.2132911682128906,5
2024-07-01,3.1938167810440063,3.1451306343078613,3.261977434158325,4
2024-07-08,3.2191335678100588,3.1548678874969482,3.261977434158325,5
2024-07-15,3.316506004333496,3.2522401809692383,3.388561725616455,5
2024-07-22,3.1743423461914064,3.08670711517334,3.3204009532928467,5
2024-07-29,3.092549467086792,2.969860076904297,3.1548678874969482,5
2024-08-05,2.9873871326446535,2.940648317337036,3.076970100402832,5
2024-08-12,3.101149320602417,3.08762264251709,3.1366324424743652,5
2024-08-19,3.2268105030059813,3.1660382747650146,3.293463945388794,5
2024-08-26,3.2307312965393065,3.1856422424316406,3.293463945388794,5
2024-09-02,3.158686876296997,3.068018674850464,3.215048313140869,4
2024-09-09,3.248374843597412,3.2052462100982666,3.3032658100128174,5
2024-09-16,3.2915036201477053,3.195444107055664,3.352276086807251,5
2024-09-23,3.3052263259887695,3.1366324424743652,3.41108775138855,5
2024-09-30,3.4287312984466554,3.3816819190979004,3.4698994159698486,5
2024-10-07,3.369919443130493,3.234652042388916,3.499305486679077,5
2024-10-14,3.164077949523926,3.1170284748077393,3.254256010055542,5
2024-10-21,3.0817413330078125,3.0582165718078613,3.1268303394317627,5
2024-10-28,3.083701753616333,3.0190086364746094,3.1170284748077393,5
2024-11-04,3.309147024154663,3.0386123657226562,3.53851318359375,5
2024-11-11,3.369919443130493,3.3228700160980225,3.460097551345825,5
2024-11-18,3.375234508514404,3.3620779514312744,3.4012856483459473,5
2024-11-25,3.3878636360168457,3.34063720703125,3.410233974456787,4
2024-12-02,3.392337703704834,3.3306949138641357,3.440061092376709,5
2024-12-09,3.400291585922241,3.24121356010437,3.479830503463745,5
2024-12-16,3.155709171295166,3.072193145751953,3.2909255027770996,5
2024-12-23,2.9553703665733337,2.893230676651001,2.9827117919921875,4
2024-12-30,2.848489999771118,2.7838644981384277,2.8832883834838867,4
2025-01-06,2.831090748310089,2.7043254375457764,2.9031729698181152,4
2025-01-13,2.801760673522949,2.754037380218506,2.8733458518981934,5
2025-01-20,2.9081441164016724,2.893230676651001,2.9131152629852295,4
2025-01-27,2.94095401763916,2.893230676651001,2.9727694988250732,5
2025-02-03,2.9011844635009765,2.833576202392578,2.9429423809051514,5
2025-02-10,3.0264583110809324,3.002596616744995,3.062250852584839,5
2025-02-17,2.940456807613373,2.8037490844726562,3.062250852584839,4
2025-02-24,2.835564708709717,2.8037490844726562,2.893230676651001,5
2025-03-03,2.8747573375701903,2.793806791305542,2.950000047683716,5
2025-03-10,2.8579999923706056,2.799999952316284,2.940000057220459,5
2025-03-17,3.0179999828338624,2.9600000381469727,3.049999952316284,5
2025-03-24,2.9860000133514406,2.9200000762939453,3.0299999713897705,5
2025-03-31,2.799999952316284,2.569999933242798,2.9200000762939453,5
2025-04-07,2.4360000133514403,2.299999952316284,2.5199999809265137,5
2025-04-14,2.5274999737739563,2.5,2.549999952316284,4
2025-04-21,2.596000003814697,2.509999990463257,2.6600000858306885,5
2025-04-28,2.647999954223633,2.5899999141693115,2.7100000381469727,5
2025-05-05,2.5679999351501466,2.509999990463257,2.619999885559082,5
2025-05-12,2.761999988555908,2.6700000762939453,2.809999942779541,5
2025-05-19,2.738000011444092,2.7100000381469727,2.7799999713897705,5
2025-05-26,2.7799999713897705,2.75,2.8399999141693115,3
