week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,47.040000915527344,47.72999954223633,45.91999816894531,44.37798309326172,3
2022-06-06,47.790000915527344,49.83000183105469,46.52000045776367,44.13491439819336,5
2022-06-13,45.31999969482422,45.560001373291016,36.470001220703125,34.25341033935547,5
2022-06-20,37.88999938964844,39.27000045776367,34.369998931884766,32.77631378173828,4
2022-06-27,35.779998779296875,37.72999954223633,34.11000061035156,33.32788848876953,5
2022-07-04,34.529998779296875,35.220001220703125,31.6299991607666,32.08451843261719,4
2022-07-11,33.619998931884766,33.970001220703125,30.649999618530273,30.19609832763672,5
2022-07-18,33.20000076293945,36.4900016784668,32.2599983215332,32.785667419433594,5
2022-07-25,35.650001525878906,37.20000076293945,35.0099983215332,34.61800765991211,5
2022-08-01,36.2400016784668,37.18000030517578,33.43000030517578,32.40237808227539,5
2022-08-08,34.689998626708984,37.310001373291016,33.81999969482422,34.720829010009766,5
2022-08-15,35.7400016784668,37.56999969482422,34.849998474121094,34.70214080810547,5
2022-08-22,36.709999084472656,40.900001525878906,36.09000015258789,36.852325439453125,5
2022-08-29,39.29999923706055,40.84000015258789,36.43000030517578,35.59025573730469,5
2022-09-05,38.2400016784668,39.869998931884766,35.9900016784668,37.238521575927734,4
2022-09-12,40.029998779296875,40.47999954223633,37.63999938964844,36.0363655090332,5
2022-09-19,37.16999816894531,39.43000030517578,34.380001068115234,32.87133026123047,5
2022-09-26,34.95000076293945,36.61000061035156,33.79999923706055,33.71659469604492,5
2022-10-03,37.58000183105469,43.119998931884766,37.31999969482422,39.99971389770508,5
2022-10-10,42.33000183105469,44.33000183105469,41.099998474121094,39.595863342285156,5
2022-10-17,43.0,50.540000915527344,42.209999084472656,47.34410858154297,5
2022-10-24,50.060001373291016,53.88999938964844,49.65999984741211,47.381675720214844,5
2022-10-31,50.0099983215332,54.029998779296875,50.0099983215332,49.87050247192383,5
2022-11-07,53.0,55.2599983215332,52.45000076293945,51.485897064208984,5
2022-11-14,54.619998931884766,56.040000915527344,50.880001068115234,50.189823150634766,5
2022-11-21,51.2400016784668,53.77000045776367,48.86000061035156,47.738563537597656,4
2022-11-28,49.5099983215332,52.880001068115234,49.08000183105469,49.5793571472168,5
2022-12-05,53.529998779296875,54.18000030517578,46.83000183105469,44.26408767700195,5
2022-12-12,47.060001373291016,51.560001373291016,47.0,46.53525161743164,5
2022-12-19,49.959999084472656,53.59000015258789,49.41999816894531,49.93728256225586,5
2022-12-26,53.34000015258789,53.869998931884766,51.9900016784668,50.38020706176758,4
2023-01-02,52.86000061035156,54.70000076293945,50.189998626708984,51.36029052734375,4
2023-01-09,55.279998779296875,58.61000061035156,54.95000076293945,54.922523498535156,5
2023-01-16,58.150001525878906,59.45000076293945,56.209999084472656,54.04610061645508,4
2023-01-23,57.5,58.099998474121094,54.06999969482422,53.687992095947266,5
2023-01-30,56.630001068115234,57.439998626708984,51.970001220703125,49.607444763183594,5
2023-02-06,52.79999923706055,56.41999816894531,52.189998626708984,53.36442947387695,5
2023-02-13,55.900001525878906,57.79999923706055,53.130001068115234,50.504940032958984,5
2023-02-20,53.29999923706055,54.59000015258789,52.040000915527344,51.05411148071289,4
2023-02-27,54.029998779296875,56.13999938964844,53.119998931884766,53.014102935791016,5
2023-03-06,55.470001220703125,55.72999954223633,50.65999984741211,48.2893180847168,5
2023-03-13,49.369998931884766,50.88999938964844,44.08000183105469,42.30522537231445,5
2023-03-20,44.88999938964844,48.90999984741211,43.81999969482422,42.20107650756836,5
2023-03-27,45.619998931884766,49.529998779296875,45.209999084472656,46.49030685424805,5
