Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011878256394706,0.044775311584014724,0.03558146497740723,0.0376117043197155,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.040596543614194805,0.042028898292131286,0.037611707302067456,0.04155205935239792,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202890976638995,0.04286521428993099,0.037730925629825184,0.0383278951048851,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844709786686024,0.039402613734271244,0.036297650046026496,0.03820867836475372,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820869084138491,0.03844711042134475,0.03785014424970058,0.038088563829660416,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808855044690544,0.03820867741642224,0.03629764914512634,0.03629764914512634,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.036297637571905135,0.03725314969484809,0.036297637571905135,0.03701473027467728,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629763390974933,0.03725314593628837,0.03307437570871562,0.03414909914135933,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03367135803583386,0.035343047835133624,0.03343201961680943,0.03486528992652893,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.035343044641699635,0.03773091503952202,0.03486528677626293,0.03677540272474289,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03737237611340842,0.0382086805699865,0.036417779120394844,0.03785013407468796,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038088565971420685,0.038208692989900046,0.03653699904680252,0.03653699904680252,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.037253155948613025,0.03749157882490198,0.03462595065591001,0.03510370850563049,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03510371909376824,0.03605923166532093,0.03414911861963325,0.034746088087558746,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03486529233934966,0.03916327595534161,0.03486529233934966,0.03773092105984688,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820868638052055,0.040118799586571066,0.03820868638052055,0.039880380034446716,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040596541557282,0.04226823454975336,0.03605922042476281,0.040118783712387085,211008000,0.0,0.0
