Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011877064312766,0.04477529827956307,0.035581454404797826,0.037611693143844604,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.0405965399745699,0.04202889452409068,0.037611703930043774,0.04155205562710762,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.042028901596367074,0.04286520595733842,0.03773091829528981,0.038327887654304504,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844708287271684,0.039402598367482236,0.036297635890155173,0.03820866346359253,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.038208683367306026,0.03844710290062813,0.03785013684575771,0.03808855637907982,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808855044690544,0.03820867741642224,0.03629764914512634,0.03629764914512634,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629764122502475,0.03725315344413374,0.03629764122502475,0.037014733999967575,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629764182909284,0.03725315406410354,0.033074382924815245,0.034149106591939926,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03367135803583386,0.035343047835133624,0.03343201961680943,0.03486528992652893,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03534303748131027,0.037730907395357643,0.0348652797126658,0.03677539527416229,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03737237243514007,0.038208676809407295,0.03641777553607995,0.03785013034939766,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808854655398507,0.03820867351122404,0.03653698042035103,0.03653698042035103,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03725314804182333,0.037491570867508255,0.03462594330673105,0.035103701055049896,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03510371533013465,0.03605922779924237,0.03414911495834683,0.03474608436226845,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.034865295781707585,0.03916327982205272,0.034865295781707585,0.037730924785137177,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820866496571228,0.04011877710120236,0.03820866496571228,0.039880357682704926,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040596541557282,0.04226823454975336,0.03605922042476281,0.040118783712387085,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.039163263471921665,0.039641021261302284,0.037253151243614044,0.037969328463077545,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039163268379294056,0.039641026228540356,0.037491578787691174,0.03856630250811577,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820866496571228,0.040596534867367425,0.037730907199547206,0.039880357682704926,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040596541557282,0.041074299402176905,0.037969332875020814,0.040118783712387085,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.041074292460873234,0.04286519317153961,0.0386864225692557,0.04202888906002045,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823791326579459,0.05014894134726499,0.04429756117183743,0.045372284948825836,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.047283312169949576,0.048715670253776544,0.043222833192290734,0.04393992945551872,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441767651482585,0.045850030834080596,0.041552048947178295,0.041909679770469666,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.042984407144397635,0.043939922729530824,0.04011877931821904,0.04214901849627495,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202889739628425,0.04226823579041762,0.04107430060779658,0.04179047793149948,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042028898277499005,0.042028898277499005,0.03868643105368816,0.03892485052347183,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.040834973952300214,0.041074312415235084,0.03773092537104906,0.03808855637907982,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.038447088668101696,0.040357201016422324,0.038447088668101696,0.040237993001937866,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916326308921632,0.042028890868282126,0.03844708587675133,0.040834955871105194,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.040715748534668916,0.04274598771272483,0.040715748534668916,0.04214901849627495,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274599968869596,0.04274599968869596,0.040834967983023676,0.041431937366724014,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071575354885032,0.0414319308612876,0.03964102640748024,0.03964102640748024,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03988036626134229,0.03988036626134229,0.03820867318475293,0.03892485052347183,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039880356404996105,0.04107429131757174,0.03964101806499653,0.04059653356671333,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083496472197923,0.041312722610243977,0.038924852098325295,0.039283398538827896,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03964102513657772,0.040357202426054145,0.03856630144575776,0.03952181711792946,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03964100615067316,0.04059652136520459,0.0386864098650063,0.03999955579638481,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.039880364254600446,0.04131271885996354,0.039880364254600446,0.040118783712387085,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04095417451278386,0.04107430146899642,0.03892485052347183,0.03892485052347183,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.0391632703278831,0.0391632703278831,0.0358208030755128,0.03653698042035103,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629764914512634,0.036536984154690304,0.03486529089295837,0.03629764914512634,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03617842608760365,0.038208665164002106,0.036059214669689484,0.03677539527416229,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725313704320915,0.04011876375793888,0.03725313704320915,0.03999955579638481,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.041193511337041855,0.04214902362228725,0.040477330609609376,0.041193511337041855,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041312731307024536,0.04167127782300509,0.03749158974201408,0.037730924785137177,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03892485849652956,0.040834971434154904,0.03713395702626153,0.04035721346735954,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04035720044421425,0.040596538815156215,0.038447088122976314,0.039163265377283096,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.0386864246117559,0.039641021261302284,0.03773090903299466,0.037969328463077545,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.03832788050946672,0.038447088523502836,0.03629764122502475,0.037014733999967575,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03725315557233927,0.040357203170173724,0.03701473611455263,0.040118783712387085,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.040357198086393244,0.042028890868282126,0.039880359230887175,0.040834955871105194,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.041074299402176905,0.041074299402176905,0.039880364254600446,0.040118783712387085,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03964102844373445,0.03964102844373445,0.03773091586933958,0.03844709321856499,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03916325523031045,0.03916325523031045,0.0362976314423842,0.03689459711313248,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.036775400983459376,0.03761170523266847,0.03582080081105232,0.03582080081105232,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03677539527416229,0.03677539527416229,0.03582079524995474,0.03677539527416229,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.036536974024150536,0.03856629767554647,0.036536974024150536,0.037969328463077545,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.038447096912611244,0.038447096912611244,0.03582080673665366,0.03629764914512634,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629764690975896,0.03773091717094018,0.035222919676108216,0.03558146953582764,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.035581459202647624,0.036297636368594566,0.03534303637428722,0.03617842495441437,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.036297655951809206,0.036297655951809206,0.03426833135719929,0.03462596237659454,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034506739472451406,0.03462595091147575,0.032715838427826674,0.03295517340302467,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.0329551685429813,0.03343201081266246,0.030566383045126704,0.03128347918391228,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.03199967170814434,0.03486529743103958,0.03152191369670558,0.03462596237659454,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486528707505887,0.03486528707505887,0.03331280543947222,0.034387532621622086,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.034506740648615454,0.034625952091703126,0.03367135528200995,0.034387532621622086,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474608188978609,0.03629764813899343,0.03450674347076166,0.03486528992652893,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03522290905179892,0.03522290905179892,0.034149101071454635,0.035103701055049896,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510370421839409,0.03510370421839409,0.03247741475967812,0.033193591982126236,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03343202111203345,0.03390977904200554,0.03152190832163037,0.03390977904200554,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.03367136928326466,0.03438754692067834,0.03223809507868619,0.03325321525335312,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.032238079170085567,0.0336713526673832,0.032238079170085567,0.0334320142865181,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03319359483495066,0.0341491070837217,0.03319359483495066,0.0334320142865181,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486529425890481,0.03629765264935476,0.03414911677172734,0.03522292524576187,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.0355814717270897,0.03641777611464314,0.03510371380524205,0.03629764914512634,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629764914512634,0.03725316157272695,0.0361784376889845,0.03629764914512634,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03629764517037745,0.03629764517037745,0.03390977475209099,0.034387532621622086,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.0339097685273234,0.036059215664863586,0.033790557106119196,0.036059215664863586,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641778122107909,0.03820868277397519,0.0353430537705456,0.037730924785137177,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03940260120847175,0.04083495562476078,0.03546224987792328,0.036059215664863586,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.03629763923221383,0.03629763923221383,0.03188044554472138,0.033193591982126236,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.03271584304429584,0.03271584304429584,0.03152190770737405,0.032477423548698425,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.0327158443164929,0.03343202176060197,0.031880455411902105,0.03235729783773422,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.0324774285055939,0.03295518308307912,0.03223809004399989,0.032596636563539505,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.032477423548698425,0.03414911339018773,0.032477423548698425,0.032477423548698425,104736000,0.0,0.0
