Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011878256394706,0.044775311584014724,0.03558146497740723,0.0376117043197155,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.0405965399745699,0.04202889452409068,0.037611703930043774,0.04155205562710762,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202889751135564,0.04286520179104214,0.037730914628022125,0.038327883929014206,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844709411832439,0.03940260989257399,0.03629764650705866,0.038208674639463425,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820867589322714,0.03844709537991151,0.03785012944181485,0.03808854892849922,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.038088554355999026,0.03820868133784467,0.03629765287041664,0.03629765287041664,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629765949062281,0.037253172190562005,0.03629765949062281,0.03701475262641907,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629765370810812,0.03725316625582631,0.0330743937489647,0.03414911776781082,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033671350840392,0.03534304028245797,0.03343201247251328,0.034865282475948334,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03534305538228369,0.037730926505768585,0.034865297371658624,0.036775413900613785,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03737235772206668,0.03820866176709048,0.036417761198820384,0.037850115448236465,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038088550437472196,0.03820867740695925,0.03653698414564133,0.03653698414564133,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03725314804182333,0.037491570867508255,0.03462594330673105,0.035103701055049896,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03510371533013465,0.03605922779924237,0.03414911495834683,0.03474608436226845,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03486529233934966,0.03916327595534161,0.03486529233934966,0.03773092105984688,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.038208675673116414,0.04011878834388671,0.038208675673116414,0.03988036885857582,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04059654532693522,0.04226823847463416,0.03605922377309622,0.04011878743767738,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.039163271156783704,0.03964102903991296,0.03725315855366183,0.03796933591365814,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03916326459634018,0.03964102239943773,0.03749157516621321,0.03856629878282547,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.038208675673116414,0.040596546243936216,0.03773091777306691,0.03988036885857582,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04059654532693522,0.041074303216193056,0.0379693364007206,0.04011878743767738,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04107430338290805,0.04286520456979152,0.038686432856333795,0.04202890023589134,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823790138407667,0.05014892899483234,0.04429755026068704,0.04537227377295494,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.047283320187443745,0.04871567851414547,0.04322284052127843,0.04393993690609932,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.044417684411270794,0.045850038985165306,0.041552056334180326,0.04190968722105026,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298441474264787,0.04393993049668526,0.040118786409919144,0.042149025946855545,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202890863591477,0.04226824709405351,0.04107431159214286,0.04179048910737038,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202890632222338,0.04202890632222338,0.03868643845863303,0.03892485797405243,61392000,0.0,0.0
