week,avg_price,min_price,max_price,days_with_data
2024-01-29,63.547471364339195,61.503902435302734,66.13516998291016,3
2024-02-05,69.85936737060547,68.19739532470703,72.1059341430664,5
2024-02-12,72.6821044921875,72.1009292602539,73.87226104736328,5
2024-02-19,73.54213333129883,67.4466781616211,78.78740692138672,4
2024-02-26,79.33960571289063,77.63385009765625,82.24810791015625,5
2024-03-04,87.98988342285156,85.20499420166016,92.6385498046875,5
2024-03-11,88.84200592041016,85.7458267211914,91.8828125,5
2024-03-18,90.75997924804688,88.42594146728516,94.2580337524414,5
2024-03-25,92.01200866699219,90.22034454345703,94.97078704833984,4
2024-04-01,88.50931396484376,85.87677764892578,90.33331298828125,5
2024-04-08,87.63679962158203,85.3259506225586,90.58623504638672,5
2024-04-15,83.63691711425781,76.17497253417969,87.38628387451172,5
2024-04-22,82.36993713378907,79.49188232421875,87.70618438720703,5
2024-04-29,86.33283081054688,83.01371765136719,88.75983428955078,5
2024-05-06,90.31652069091797,88.71784973144531,92.10972595214844,5
2024-05-13,92.61416473388672,90.36930847167969,94.59890747070312,5
2024-05-20,99.04425659179688,94.74886322021484,106.43402862548828,5
2024-05-27,112.17788887023926,109.59699249267578,114.78727722167969,4
2024-06-03,119.11346282958985,114.96222686767578,122.3997802734375,5
2024-06-10,125.84498596191406,120.88021087646484,131.84751892089844,5
2024-06-17,130.94523429870605,126.53881072998047,135.54660034179688,4
2024-06-24,123.59553680419921,118.08090209960938,126.36885833740234,5
2024-07-01,125.2391357421875,122.6397705078125,128.24839782714844,4
2024-07-08,130.19391937255858,127.36861419677734,134.87677001953125,5
2024-07-15,122.33185119628907,117.90094757080078,128.40835571289062,5
2024-07-22,117.1151336669922,112.25233459472656,123.50955963134766,5
2024-07-29,109.73695220947266,103.7044448852539,116.99115753173828,5
2024-08-05,102.64070434570313,98.88563537597656,104.94413757324219,5
2024-08-12,118.10689392089844,108.9931411743164,124.54930114746094,5
2024-08-19,127.74051971435547,123.70951080322266,129.9679718017578,5
2024-08-26,123.43558349609376,117.56102752685547,128.26840209960938,5
2024-09-02,106.03636741638184,102.8046646118164,107.973388671875,4
2024-09-09,113.91999969482421,106.44377136230469,119.12083435058594,5
2024-09-16,115.90335083007812,113.35176086425781,117.85104370117188,5
2024-09-23,121.19650421142578,116.24130249023438,124.02005004882812,5
2024-09-30,120.9925323486328,116.9811782836914,124.89990234375,5
2024-10-07,132.55266876220702,127.69945526123047,134.78829956054688,5
2024-10-14,136.0421173095703,131.57884216308594,138.0478057861328,5
2024-10-21,141.73919982910155,139.5375518798828,143.6868896484375,5
2024-10-28,137.83182678222656,132.7386474609375,141.22727966308594,5
2024-11-04,143.59290161132813,136.0281219482422,148.85606384277344,5
2024-11-11,145.6885498046875,141.9571533203125,148.26612854003906,5
2024-11-18,144.31077575683594,140.12744140625,146.98634338378906,5
2024-11-25,136.61052322387695,135.31822204589844,138.22776794433594,4
2024-12-02,142.28706970214844,138.60769653320312,145.1166534423828,5
2024-12-09,136.9434020996094,134.23765563964844,139.29718017578125,5
2024-12-16,131.32391662597655,128.8981475830078,134.68760681152344,5
2024-12-23,139.19469451904297,136.9973907470703,140.2071075439453,4
2024-12-30,138.62724685668945,134.27764892578125,144.4567108154297,4
2025-01-06,141.38449478149414,135.8975067138672,149.41624450683594,4
2025-01-13,134.48963317871093,131.7478790283203,137.6973419189453,5
2025-01-20,144.4217185974121,140.81704711914062,147.2064666748047,4
2025-01-27,123.15467376708985,118.40910339355469,128.9781494140625,5
2025-02-03,123.72061767578126,116.64927673339844,129.8280487060547,5
2025-02-10,134.3176513671875,131.12794494628906,138.8372344970703,5
2025-02-17,138.27978134155273,134.41763305664062,140.0971221923828,4
2025-02-24,126.64035339355469,120.13895416259766,131.26792907714844,5
2025-03-03,114.11150512695312,110.55982971191406,117.28921508789062,5
2025-03-10,113.74203186035156,106.97016143798828,121.66999816894531,5
2025-03-17,117.74199829101562,115.43000030517578,119.52999877929688,5
2025-03-24,115.39200134277344,109.66999816894531,121.41000366210938,5
2025-03-31,108.37999725341797,108.37999725341797,108.37999725341797,1
