week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,49.24399948120117,49.547000885009766,47.31999969482422,49.075157165527344,4
2024-01-08,49.512001037597656,55.34600067138672,49.479000091552734,54.6856575012207,5
2024-01-15,55.018001556396484,59.5,54.7400016784668,59.464542388916016,4
2024-01-22,60.04899978637695,62.8489990234375,58.584999084472656,61.00385284423828,5
2024-01-29,61.231998443603516,66.5999984741211,60.70000076293945,66.13057708740234,5
2024-02-05,68.2249984741211,72.18499755859375,66.30000305175781,72.10092163085938,5
2024-02-12,72.5999984741211,74.61100006103516,69.62000274658203,72.58070373535156,5
2024-02-19,71.9469985961914,82.39399719238281,66.24800109863281,78.78194427490234,4
2024-02-26,79.69999694824219,82.30000305175781,77.125,82.24240112304688,5
2024-03-04,84.12999725341797,97.4000015258789,83.41699981689453,87.49317169189453,5
2024-03-11,86.42900085449219,91.95999908447266,84.16600036621094,87.80204772949219,5
2024-03-18,90.38800048828125,94.77799987792969,85.01000213623047,94.2514877319336,5
2024-03-25,93.94100189208984,96.76599884033203,89.12300109863281,90.32005310058594,4
2024-04-01,90.29900360107422,92.2249984741211,85.87999725341797,87.97297668457031,5
2024-04-08,88.69999694824219,90.73899841308594,83.02200317382812,88.1509017944336,5
2024-04-15,89.0979995727539,90.61299896240234,75.60600280761719,76.169677734375,5
2024-04-22,78.10399627685547,88.33100128173828,76.4000015258789,87.70008850097656,5
2024-04-29,87.59500122070312,89.28099822998047,81.25499725341797,88.75366973876953,5
2024-05-06,89.38999938964844,92.22000122070312,88.23100280761719,89.84223175048828,5
2024-05-13,90.47799682617188,95.81900024414062,88.52899932861328,92.44219207763672,5
2024-05-20,93.75,106.4749984741211,93.18000030517578,106.4266357421875,5
2024-05-27,110.24400329589844,115.81900024414062,106.94000244140625,109.5893783569336,4
2024-06-03,113.62100219726562,125.58699798583984,112.00299835205078,120.83989715576172,5
2024-06-10,120.37000274658203,132.83999633789062,117.01000213623047,131.83836364746094,5
2024-06-17,132.99000549316406,140.75999450683594,124.30000305175781,126.530029296875,4
