ticker,z_score,model_used,risk_category,calculation_date,data_quality_score,warnings_count,warnings,working_capital_ratio,retained_earnings_ratio,ebit_ratio,market_equity_ratio,book_equity_ratio,asset_turnover,_calculation_metadata
IR,3.1443687001255793,original,Safe,2025-03-31,1.0,0,,0.13737662818155108,0.14591880039609562,0.016458643916558754,4.379179959364658,1.339790689650766,0.0934089252097457,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 18379400000, 'total_liabilities': 7825700000}"
IR,3.1738796491336294,original,Safe,2024-12-31,1.0,0,,0.13018467723128518,0.1390076513897989,0.021032993148174882,4.413696774808423,1.3109665786592826,0.105420382236338,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 18009800000, 'total_liabilities': 7764500000}"
IR,3.1135331761939042,original,Safe,2024-09-30,1.0,0,,0.13268007601805978,0.12533093122123232,0.019570256286320045,4.353423349593496,1.3043191056910568,0.10221792576155375,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 18206200000, 'total_liabilities': 7872000000}"
IR,3.1013672193071287,original,Safe,2024-06-30,1.0,0,,0.1165232502732853,0.1159458474647532,0.020203492446113743,4.385568586821596,1.274355988380277,0.10120245536339939,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 17838500000, 'total_liabilities': 7814300000}"
IR,4.182432330911734,original,Safe,2024-03-31,1.0,0,,0.14696374525082104,0.12179148689548587,0.01888080365767274,6.10952322179238,1.756957196085073,0.10754716981132076,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 15529000000, 'total_liabilities': 5609300000}"
IR,4.108541942432909,original,Safe,2023-12-31,1.0,0,,0.14284062068300832,0.1090500208821923,0.021409066084107045,5.9946383655191715,1.7114119787293591,0.11703023098917338,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 15563500000, 'total_liabilities': 5716800000}"
IR,4.2004628905011625,original,Safe,2023-09-30,1.0,0,,0.13717170384057015,0.09736703180678369,0.021010954203510623,6.192430452097864,1.7263561128979799,0.11474858123267784,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 15154000000, 'total_liabilities': 5534200000}"
IR,4.164829559803317,original,Safe,2023-06-30,1.0,0,,0.13992654006361205,0.08485820369162796,0.018125440826158124,6.176804839046898,1.6969107097797484,0.11221936840424258,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 15028600000, 'total_liabilities': 5548200000}"
IR,4.08554325036149,original,Safe,2023-03-31,1.0,0,,0.13153051017005668,0.07361787262420807,0.016025341780593533,6.105169616446654,1.6598614006021413,0.10865621873957985,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 14995000000, 'total_liabilities': 5613300000}"
IR,4.180140333340911,original,Safe,2022-12-31,1.0,0,,0.1553105465972274,0.06439837734239023,0.01848177219133273,6.221095468622361,1.6693230707789497,0.1099628197400768,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 14765900000, 'total_liabilities': 5508700000}"
IR,4.211360974086953,original,Safe,2022-09-30,1.0,0,,0.15618321898549095,0.052131368799910024,0.01335620290181082,6.3338906235907295,1.6173622149114701,0.10654735125407716,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 14225600000, 'total_liabilities': 5410600000}"
IR,4.2067331667689505,original,Safe,2022-06-30,1.0,0,,0.14696865287524435,0.042513395305666106,0.01388048996582615,6.372995984676609,1.6321828392903635,0.1012488221975333,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 14221400000, 'total_liabilities': 5377400000}"
