week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,68.2300033569336,68.4800033569336,66.97000122070312,57.430660247802734,3
2022-06-06,67.79000091552734,68.11000061035156,65.2699966430664,56.23704147338867,5
2022-06-13,64.87000274658203,65.79000091552734,62.290000915527344,55.307701110839844,5
2022-06-20,65.01000213623047,69.37999725341797,64.76000213623047,58.990928649902344,4
2022-06-27,69.05999755859375,70.68000030517578,67.95999908447266,60.02402114868164,5
2022-07-04,69.61000061035156,69.9800033569336,68.08000183105469,59.02292251586914,4
2022-07-11,68.91999816894531,70.41999816894531,66.86000061035156,60.16092300415039,5
2022-07-18,70.5,71.47000122070312,69.16999816894531,61.05079650878906,5
2022-07-25,71.5,74.18000030517578,71.20999908447266,63.52395248413086,5
2022-08-01,73.62000274658203,74.16000366210938,71.55999755859375,62.467933654785156,5
2022-08-08,73.0,74.7699966430664,72.93000030517578,64.1077651977539,5
2022-08-15,74.5999984741211,75.11000061035156,72.62999725341797,62.59670639038086,5
2022-08-22,72.5,72.70999908447266,69.88999938964844,60.02107238769531,5
2022-08-29,69.5999984741211,70.69000244140625,67.52999877929688,58.3248291015625,5
2022-09-05,68.0,68.45999908447266,66.01000213623047,57.549346923828125,4
2022-09-12,67.23999786376953,67.83000183105469,63.11000061035156,55.412445068359375,5
2022-09-19,63.93000030517578,64.12000274658203,61.029998779296875,53.258358001708984,5
2022-09-26,61.5,61.70000076293945,57.61000061035156,50.363338470458984,5
2022-10-03,58.849998474121094,61.08000183105469,57.68000030517578,50.21622085571289,5
2022-10-10,58.310001373291016,58.81999969482422,55.5,48.06148910522461,5
2022-10-17,56.369998931884766,58.90999984741211,56.13999938964844,49.870086669921875,5
2022-10-24,58.279998779296875,62.40999984741211,58.15999984741211,53.919921875,5
2022-10-31,61.540000915527344,63.459999084472656,59.95000076293945,54.74354553222656,5
2022-11-07,63.119998931884766,65.87999725341797,62.59000015258789,56.45508575439453,5
2022-11-14,64.81999969482422,65.38999938964844,63.130001068115234,56.21182632446289,5
