week,avg_price,min_price,max_price,days_with_data
2024-04-01,49.835104370117186,49.528255462646484,50.31890106201172,5
2024-04-08,49.776746368408205,48.9635124206543,51.184844970703125,5
2024-04-15,48.718787384033206,47.815189361572266,49.923580169677734,5
2024-04-22,50.431853485107425,50.1965446472168,50.6389274597168,5
2024-04-29,51.38716354370117,50.63380432128906,52.26044464111328,5
2024-05-06,51.99564208984375,51.66463851928711,52.44013214111328,5
2024-05-13,52.06373138427735,51.89160919189453,52.194244384765625,5
2024-05-20,50.74161605834961,49.347625732421875,52.09021759033203,5
2024-05-27,49.071001052856445,48.39244842529297,50.17985916137695,4
2024-06-03,51.19967269897461,50.66743469238281,51.73191452026367,5
2024-06-10,50.22643051147461,49.650474548339844,50.72445297241211,5
2024-06-17,50.45120620727539,50.38230514526367,50.515357971191406,4
2024-06-24,50.275855255126956,49.831058502197266,50.981075286865234,5
2024-07-01,50.2260799407959,50.013545989990234,50.71083450317383,4
2024-07-08,51.62781448364258,50.3956298828125,53.251625061035156,5
2024-07-15,54.50101547241211,53.47132110595703,55.14289855957031,5
2024-07-22,54.9690559387207,54.693965911865234,55.46765899658203,5
2024-07-29,55.75990982055664,54.856346130371094,56.922325134277344,5
2024-08-05,57.707254791259764,56.78797912597656,58.12179183959961,5
2024-08-12,57.67846832275391,57.29655838012695,57.8723030090332,5
2024-08-19,58.33098602294922,58.05462646484375,58.62077713012695,5
2024-08-26,59.38268814086914,58.918251037597656,59.637939453125,5
2024-09-02,60.16136646270752,60.01681900024414,60.431190490722656,4
2024-09-09,60.4022819519043,60.142093658447266,60.575740814208984,5
2024-09-16,59.68724899291992,58.49423599243164,60.402286529541016,5
2024-09-23,60.27315216064453,60.05536651611328,60.450462341308594,5
2024-09-30,60.5746467590332,60.00641632080078,61.115394592285156,5
2024-10-07,59.65030975341797,59.48386001586914,59.81288528442383,5
2024-10-14,61.61665649414063,60.10319137573242,62.61918258666992,5
2024-10-21,61.22376937866211,59.32903289794922,62.16436004638672,5
2024-10-28,58.195482635498045,57.23204803466797,59.3096809387207,5
2024-11-04,56.182272338867186,54.80201721191406,57.63057327270508,5
2024-11-11,55.245252990722655,54.50069046020508,56.03647232055664,5
2024-11-18,55.53491134643555,55.18109893798828,55.84206771850586,5
2024-11-25,56.23330020904541,55.84206771850586,56.687713623046875,4
2024-12-02,54.90074615478515,54.71131134033203,55.35578155517578,5
2024-12-09,54.30315170288086,53.842262268066406,55.150726318359375,5
2024-12-16,52.03775405883789,50.541805267333984,53.29544448852539,5
2024-12-23,51.745301246643066,51.420623779296875,51.98698043823242,4
2024-12-30,51.88590145111084,51.48897933959961,52.28447341918945,4
2025-01-06,51.37675380706787,50.704551696777344,51.744747161865234,4
2025-01-13,52.59653167724609,51.48960876464844,53.59943771362305,5
2025-01-20,53.40562438964844,52.95176315307617,54.22747802734375,4
2025-01-27,53.77607192993164,53.04990005493164,54.953651428222656,5
2025-02-03,53.51650695800781,53.27787399291992,53.731475830078125,5
2025-02-10,53.6072280883789,53.2088508605957,54.155487060546875,5
2025-02-17,55.34617805480957,54.4611701965332,56.29528045654297,4
2025-02-24,55.86140518188476,55.31905746459961,56.5122184753418,5
2025-03-03,57.310072326660155,56.79885482788086,57.93819808959961,5
2025-03-10,56.29754104614258,55.342472076416016,57.9481086730957,5
2025-03-17,56.00428314208985,55.28302764892578,56.45209503173828,5
2025-03-24,55.730839538574216,55.13441848754883,56.08552169799805,5
2025-03-31,56.57992172241211,54.89360046386719,57.47254943847656,5
2025-04-07,53.46029510498047,52.0269889831543,54.96327590942383,5
2025-04-14,56.948997497558594,56.008392333984375,58.04886245727539,4
2025-04-21,57.44567794799805,56.62550735473633,58.24793243408203,5
2025-04-28,57.16162261962891,56.959999084472656,57.590999603271484,5
2025-05-05,56.68199996948242,56.25,56.939998626708984,5
2025-05-12,55.43600082397461,54.540000915527344,56.2400016784668,5
2025-05-19,55.68199996948242,55.18000030517578,56.25,5
2025-05-26,56.12333297729492,55.849998474121094,56.36000061035156,3
