Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-09 00:00:00-04:00,2.829453238166868,3.288823320855449,2.829453238166868,3.16898775100708,10201979,0.0,0.0
1997-10-10 00:00:00-04:00,3.515179576486867,3.528495012703744,3.1889604697264033,3.31545352935791,10669148,0.0,0.0
1997-10-13 00:00:00-04:00,3.322110369924223,3.322110369924223,3.2289049696076164,3.242220163345337,3044363,0.0,0.0
1997-10-14 00:00:00-04:00,3.2155892144105196,3.222246930092594,3.022520955752555,3.1090691089630127,2549907,0.0,0.0
1997-10-15 00:00:00-04:00,2.9159999644044268,3.0291782568977186,2.909342965993705,3.0225207805633545,3167153,0.0,0.0
1997-10-16 00:00:00-04:00,3.0225207120518944,3.0225207120518944,2.915999898307473,2.9293153285980225,1770821,0.0,0.0
1997-10-17 00:00:00-04:00,2.7961656617901665,2.802823379439486,2.6696726108816775,2.676330089569092,3287121,0.0,0.0
1997-10-20 00:00:00-04:00,2.2369318766780495,2.3967125031190766,2.230274161398232,2.3434524536132812,11499985,0.0,0.0
1997-10-21 00:00:00-04:00,2.449973424577959,2.676330089569092,2.4366587061650367,2.676330089569092,6924737,0.0,0.0
1997-10-22 00:00:00-04:00,2.463288122675477,2.469945599370473,2.356767300746368,2.3634250164031982,4458573,0.0,0.0
1997-10-23 00:00:00-04:00,2.29019208471039,2.29019208471039,2.1304112082475486,2.223616600036621,12494072,0.0,0.0
1997-10-24 00:00:00-04:00,2.2768775439106017,2.29019225952274,2.050520926534158,2.1037814617156982,9498638,0.0,0.0
1997-10-27 00:00:00-05:00,2.050520883124195,2.050520883124195,1.8175070323555622,1.824164628982544,4905042,0.0,0.0
1997-10-28 00:00:00-05:00,1.6776994468139887,2.236932516098022,1.6643841319291244,2.2369325160980225,10417921,0.0,0.0
1997-10-29 00:00:00-05:00,2.0505210051671727,2.1104390199334353,2.023890856036122,2.030548572540283,7548100,0.0,0.0
1997-10-30 00:00:00-05:00,1.9173698813026874,1.9972605568773223,1.9107127631014933,1.9772881269454956,2797370,0.0,0.0
1997-10-31 00:00:00-05:00,2.050520926534158,2.1503838027246758,2.0438636882090164,2.1037814617156982,3611270,0.0,0.0
1997-11-03 00:00:00-05:00,2.29019254134137,2.449973210700309,2.29019254134137,2.4166855812072754,6205871,0.0,0.0
1997-11-04 00:00:00-05:00,2.396713146888586,2.4433162105178483,2.350110322221208,2.4166855812072754,3145042,0.0,0.0
1997-11-05 00:00:00-05:00,2.4632883871716182,2.6297267561888837,2.4632883871716182,2.6097543239593506,3979642,0.0,0.0
1997-11-06 00:00:00-05:00,2.702959220870754,2.71627393424731,2.5698085026779722,2.5964386463165283,3649848,0.0,0.0
1997-11-07 00:00:00-05:00,2.4100277121792035,2.549835671717425,2.3967125204849116,2.5365209579467773,4470805,0.0,0.0
1997-11-10 00:00:00-05:00,2.636382844825229,2.649697792630972,2.543177493299829,2.549834728240967,2435114,0.0,0.0
1997-11-11 00:00:00-05:00,2.5032337874033295,2.5431791345224717,2.489918592042986,2.4965763092041016,2194707,0.0,0.0
1997-11-12 00:00:00-05:00,2.41668494262912,2.41668494262912,2.3501097012347105,2.356767177581787,3905309,0.0,0.0
1997-11-13 00:00:00-05:00,2.383397671862582,2.4699458329288735,2.3035074660445316,2.3367950916290283,2482160,0.0,0.0
1997-11-14 00:00:00-05:00,2.383397671862582,2.4166852974470787,2.3035074660445316,2.3367950916290283,2205999,0.0,0.0
1997-11-17 00:00:00-05:00,2.4965754799447284,2.503232955932617,2.4499724311440803,2.503232955932617,3290415,0.0,0.0
1997-11-18 00:00:00-05:00,2.4233426473528845,2.4233426473528845,2.3301372620154672,2.3434524536132812,2240813,0.0,0.0
1997-11-19 00:00:00-05:00,2.3168225107544704,2.3168225107544704,2.2502472501308137,2.2768778800964355,1442908,0.0,0.0
1997-11-20 00:00:00-05:00,2.230274315777284,2.26356193863325,2.216959123257795,2.223616600036621,2578134,0.0,0.0
1997-11-21 00:00:00-05:00,2.2369322148755373,2.3367950916290288,2.2369322148755373,2.3367950916290283,4223342,0.0,0.0
1997-11-24 00:00:00-05:00,2.223616289424469,2.290191764798454,2.223616289424469,2.283534049987793,2254927,0.0,0.0
1997-11-25 00:00:00-05:00,2.2968494025018416,2.376740074165086,2.2968494025018416,2.3434524536132812,1083946,0.0,0.0
1997-11-26 00:00:00-05:00,2.316822042922916,2.323479758810414,2.2768774203308246,2.3035073280334473,1136637,0.0,0.0
1997-11-28 00:00:00-05:00,2.3434524536132812,2.3434524536132812,2.336794738333464,2.3434524536132812,1083475,0.0,0.0
1997-12-01 00:00:00-05:00,2.236932516098022,2.236932516098022,2.2036446470691664,2.2369325160980225,2365485,0.0,0.0
1997-12-02 00:00:00-05:00,2.256904950761069,2.2768778633478934,2.2302747989151177,2.2369325160980225,2203176,0.0,0.0
1997-12-03 00:00:00-05:00,2.276876422472131,2.276876422472131,2.216958200553485,2.2502458095550537,2783727,0.0,0.0
1997-12-04 00:00:00-05:00,2.3567671672874546,2.376740074165086,2.3434524536132812,2.3434524536132812,2721625,0.0,0.0
1997-12-05 00:00:00-05:00,2.343453053374725,2.3700832044240046,2.330137858369144,2.3501102924346924,1796226,0.0,0.0
1997-12-08 00:00:00-05:00,2.436657678332041,2.50323291504717,2.436657678332041,2.44997239112854,2020166,0.0,0.0
1997-12-09 00:00:00-05:00,2.3967125031190766,2.3967125031190766,2.3434524536132812,2.3434524536132812,1487132,0.0,0.0
1997-12-10 00:00:00-05:00,2.3767401252776037,2.3767401252776037,2.236931924783949,2.243589401245117,1393980,0.0,0.0
1997-12-11 00:00:00-05:00,2.143726348876953,2.1503833468289106,2.1104384915755086,2.143726348876953,3128576,0.0,0.0
1997-12-12 00:00:00-05:00,2.1370684991222024,2.170356115360329,2.123753309249878,2.123753309249878,2271863,0.0,0.0
1997-12-15 00:00:00-05:00,2.1104389698778543,2.1104389698778543,1.9440007209777834,1.9440007209777832,5162855,0.0,0.0
1997-12-16 00:00:00-05:00,1.9440007534445167,2.0372060357872988,1.930685440010562,2.003918409347534,3736884,0.0,0.0
1997-12-17 00:00:00-05:00,2.0105764599835307,2.030548895789897,1.930685760910457,1.9373433589935303,3310174,0.0,0.0
1997-12-18 00:00:00-05:00,1.9240273968417871,1.9240273968417871,1.8641096353530884,1.8641096353530884,1023256,0.0,0.0
1997-12-19 00:00:00-05:00,1.850794517458685,2.003918153002181,1.8374798031326327,1.9772881269454956,3056124,0.0,0.0
1997-12-22 00:00:00-05:00,1.963972802609839,1.9972605440586533,1.937342776724069,1.95731520652771,1266485,0.0,0.0
1997-12-23 00:00:00-05:00,1.9240279061222703,1.9240279061222703,1.8907401591100803,1.8973978757858276,813430,0.0,0.0
1997-12-24 00:00:00-05:00,1.8973977532100619,1.92402778182615,1.8840824401996987,1.8907400369644165,742860,0.0,0.0
1997-12-26 00:00:00-05:00,1.8907394643502935,1.9240271991307718,1.8907394643502935,1.9173694849014282,292628,0.0,0.0
1997-12-29 00:00:00-05:00,1.9440007141274849,1.9573154298874955,1.9240278041209666,1.9306854009628296,951275,0.0,0.0
1997-12-30 00:00:00-05:00,1.9440007501095646,1.9972608089447021,1.9440007501095646,1.9972608089447021,1465491,0.0,0.0
1997-12-31 00:00:00-05:00,1.9972611443364332,1.9972611443364332,1.9173704452633593,1.9373433589935303,917402,0.0,0.0
1998-01-02 00:00:00-05:00,1.9306857708333924,1.9639734029769897,1.924028172716102,1.9639734029769897,568789,0.0,0.0
1998-01-05 00:00:00-05:00,1.963972802609839,1.9772881142550123,1.9240275845598112,1.95731520652771,1749650,0.0,0.0
1998-01-06 00:00:00-05:00,1.9373423886276764,1.9373423886276764,1.9107123680765414,1.9173694849014282,1504069,0.0,0.0
1998-01-07 00:00:00-05:00,1.8774250935294197,1.8774250935294197,1.7309590578079221,1.7309590578079224,1337054,0.0,0.0
1998-01-08 00:00:00-05:00,1.7043289759481401,1.7109866911652458,1.6510684490203857,1.6510684490203857,4584186,0.0,0.0
1998-01-09 00:00:00-05:00,1.6510687531418453,1.6577263501043493,1.5445485160320211,1.5512056350708008,5332692,0.0,0.0
1998-01-12 00:00:00-05:00,1.517917922217167,1.6244386311816608,1.424712525899968,1.604466199874878,3469190,0.0,0.0
1998-01-13 00:00:00-05:00,1.6710413384536327,1.8041920569934728,1.664383623305279,1.7908767461776733,2123668,0.0,0.0
1998-01-14 00:00:00-05:00,1.8973977139556422,1.8973977139556422,1.7775621694792227,1.824164628982544,2803486,0.0,0.0
1998-01-15 00:00:00-05:00,1.8108502578930694,1.8241649757544467,1.7709049094994593,1.7975349426269531,1833863,0.0,0.0
1998-01-16 00:00:00-05:00,1.870767826099008,1.870767826099008,1.8507949139646107,1.857452630996704,2319380,0.0,0.0
1998-01-20 00:00:00-05:00,1.9040557368070856,1.9906035564842484,1.9040557368070856,1.9639734029769897,3270655,0.0,0.0
1998-01-21 00:00:00-05:00,1.9573154694738149,2.0105761258049775,1.9506578724973032,2.003918409347534,2871233,0.0,0.0
1998-01-22 00:00:00-05:00,2.0039182053901397,2.0638359746757,1.9706305823383659,2.057178258895874,1798578,0.0,0.0
1998-01-23 00:00:00-05:00,2.110438939002695,2.1170961773278365,2.063836120070007,2.1037814617156982,1195445,0.0,0.0
1998-01-26 00:00:00-05:00,2.250247008382226,2.2635622024536133,2.203644426537032,2.2635622024536133,3288062,0.0,0.0
1998-01-27 00:00:00-05:00,2.276877902419392,2.343453163695765,2.27022018512224,2.3301379680633545,2171655,0.0,0.0
1998-01-28 00:00:00-05:00,2.3434522991384994,2.44997239112854,2.3434522991384994,2.44997239112854,3175151,0.0,0.0
1998-01-29 00:00:00-05:00,2.4499725526248723,2.4499725526248723,2.3434524536132812,2.3434524536132812,3233489,0.0,0.0
1998-01-30 00:00:00-05:00,2.3700827226867713,2.543178549843112,2.363425007056271,2.5298633575439453,4949265,0.0,0.0
1998-02-02 00:00:00-05:00,2.569808981576566,2.636384233598728,2.5631512652048616,2.6097543239593506,2354194,0.0,0.0
1998-02-03 00:00:00-05:00,2.7162747665265874,2.7895077437119977,2.6829871365193605,2.7828502655029297,5174617,0.0,0.0
1998-02-04 00:00:00-05:00,2.7429049544653337,2.7429049544653337,2.5964390236848987,2.6297266483306885,2420059,0.0,0.0
1998-02-05 00:00:00-05:00,2.7429048436611003,2.7695347511324924,2.6430417347960184,2.6496989727020264,1634387,0.0,0.0
1998-02-06 00:00:00-05:00,2.62972653346894,2.649698964006944,2.5631510481234088,2.6363840103149414,1084886,0.0,0.0
1998-02-09 00:00:00-05:00,2.6363837017517806,2.649698653885397,2.5365208438642224,2.5431783199310303,1854563,0.0,0.0
1998-02-10 00:00:00-05:00,2.5831227662702476,2.6563557082651013,2.576465769183837,2.62306809425354,1728950,0.0,0.0
1998-02-11 00:00:00-05:00,2.709617253417015,2.709617253417015,2.6496990050280265,2.7029595375061035,3018958,0.0,0.0
1998-02-12 00:00:00-05:00,2.7628776145128704,2.8227951526641846,2.7495621812136988,2.8227951526641846,3442374,0.0,0.0
1998-02-13 00:00:00-05:00,2.782850494720388,2.782850494720388,2.7429056221758072,2.7562203407287598,1759530,0.0,0.0
1998-02-17 00:00:00-05:00,2.8627406326822626,2.889370783659816,2.8427681986705085,2.8560831546783447,2100145,0.0,0.0
1998-02-18 00:00:00-05:00,2.862740300924356,2.9093433584366797,2.8560828236919615,2.9026856422424316,1625918,0.0,0.0
1998-02-19 00:00:00-05:00,2.9692611694335938,2.9692611694335938,2.9426310212015188,2.9692611694335938,1120642,0.0,0.0
1998-02-20 00:00:00-05:00,2.9825755932283293,2.9825755932283293,2.88271248739031,2.8893702030181885,1716718,0.0,0.0
1998-02-23 00:00:00-05:00,2.8760559300133917,2.889370646426954,2.809480436250622,2.8227951526641846,1026549,0.0,0.0
1998-02-24 00:00:00-05:00,2.849424978992753,2.902685511335498,2.829452548196296,2.8827126026153564,2524972,0.0,0.0
1998-02-25 00:00:00-05:00,2.9293160080328935,3.1356997292839424,2.922658291343407,3.095754384994507,3695012,0.0,0.0
1998-02-26 00:00:00-05:00,3.235563014486863,3.235563014486863,3.1556725549339832,3.16898775100708,1549703,0.0,0.0
1998-02-27 00:00:00-05:00,3.1290419924131485,3.1290419924131485,3.0225213936108397,3.0558090209960938,980914,0.0,0.0
1998-03-02 00:00:00-05:00,3.055808750332452,3.062466466389301,3.002548694610596,3.0025486946105957,777204,0.0,0.0
1998-03-03 00:00:00-05:00,2.9692610543583062,3.009206394639244,2.9160002820345925,2.9759185314178467,2350431,0.0,0.0
1998-03-04 00:00:00-05:00,2.8494249452080878,2.876055569506474,2.8227947988333812,2.8294525146484375,1772232,0.0,0.0
1998-03-05 00:00:00-05:00,2.6563561505882602,2.6630138656686007,2.563150768043439,2.5698084831237793,2942272,0.0,0.0
1998-03-06 00:00:00-05:00,2.6696717497119478,2.8560825265994922,2.6696717497119478,2.8094799518585205,2974264,0.0,0.0
1998-03-09 00:00:00-05:00,2.6896448312346357,2.7628778078086285,2.66301467965881,2.7295899391174316,866592,0.0,0.0
