week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,114.8550033569336,117.89949798583984,112.94650268554688,113.858154296875,3
2022-06-06,116.70449829101562,119.34700012207031,110.36599731445312,110.4988021850586,5
2022-06-13,106.7864990234375,111.42350006103516,105.0459976196289,106.50475311279297,5
2022-06-20,108.92949676513672,118.0790023803711,108.5999984741211,117.27169036865234,4
2022-06-27,118.27300262451172,118.57949829101562,106.73049926757812,108.0892562866211,5
2022-07-04,107.10050201416016,119.68499755859375,105.73149871826172,118.64196014404297,4
2022-07-11,117.99800109863281,117.99800109863281,108.37300109863281,111.11112213134766,5
2022-07-18,112.63999938964844,115.4000015258789,106.5,107.25675201416016,5
2022-07-25,108.41000366210938,116.70999908447266,104.06999969482422,115.62654876708984,5
2022-08-01,115.30000305175781,118.77999877929688,113.72000122070312,116.76969909667969,5
2022-08-08,118.38999938964844,121.68000030517578,115.70999908447266,120.95458984375,5
2022-08-15,121.12999725341797,122.43000030517578,116.76000213623047,116.51124572753906,5
2022-08-22,115.19999694824219,116.72000122070312,110.19000244140625,109.68220520019531,5
2022-08-29,109.98999786376953,110.94999694824219,107.26000213623047,107.20703125,5
2022-09-05,107.30000305175781,110.98999786376953,105.77999877929688,109.99034881591797,4
2022-09-12,110.98999786376953,111.62000274658203,100.94000244140625,102.1871566772461,5
2022-09-19,101.75,103.33000183105469,97.47000122070312,98.15135192871094,5
2022-09-26,98.0999984741211,100.69999694824219,95.55999755859375,95.07977294921875,5
2022-10-03,96.76000213623047,102.93000030517578,96.5199966430664,98.09171295166016,5
2022-10-10,99.0,100.69000244140625,94.37999725341797,95.98434448242188,5
2022-10-17,98.86000061035156,103.47000122070312,97.72000122070312,100.52709197998047,5
2022-10-24,101.80000305175781,104.81999969482422,91.80000305175781,95.7159652709961,5
2022-10-31,95.41999816894531,96.02999877929688,83.33999633789062,86.06385040283203,5
2022-11-07,87.27999877929688,96.93000030517578,86.8499984741211,95.83525085449219,5
2022-11-14,95.08999633789062,100.13999938964844,94.51000213623047,96.84915924072266,5
2022-11-21,97.29000091552734,98.76000213623047,94.05000305175781,96.87898254394531,4
2022-11-28,97.04000091552734,102.25,94.11000061035156,99.84122467041016,5
2022-12-05,99.4000015258789,101.37999725341797,92.75,92.27658081054688,5
2022-12-12,92.70999908447266,99.52999877929688,89.5199966430664,89.72190856933594,5
2022-12-19,90.26000213623047,90.55999755859375,86.31999969482422,88.69805145263672,5
2022-12-26,88.80000305175781,88.94000244140625,85.94000244140625,87.70401000976562,4
2023-01-02,89.58999633789062,91.05000305175781,84.86000061035156,86.8193130493164,4
2023-01-09,88.36000061035156,92.19000244140625,85.83000183105469,91.57081604003906,5
2023-01-16,92.05999755859375,98.30000305175781,90.05000305175781,97.43563842773438,4
2023-01-23,97.94999694824219,100.31999969482422,93.76000213623047,98.77760314941406,5
2023-01-30,97.4800033569336,107.8499984741211,96.4000015258789,104.15534210205078,5
2023-02-06,102.4000015258789,108.18000030517578,93.62999725341797,94.0062026977539,5
2023-02-13,94.73999786376953,97.68000030517578,92.26000213623047,93.78752136230469,5
2023-02-20,93.0,93.0999984741211,88.58000183105469,88.59864044189453,4
2023-02-27,89.87000274658203,93.7300033569336,89.31999969482422,93.0916976928711,5
2023-03-06,94.0199966430664,95.97000122070312,90.4000015258789,90.0896987915039,5
2023-03-13,90.08999633789062,102.83999633789062,89.41999816894531,101.0141830444336,5
2023-03-20,100.12000274658203,106.58999633789062,99.87000274658203,104.81140899658203,5
2023-03-27,104.62000274658203,104.76000213623047,99.73999786376953,103.11160278320312,5
2023-04-03,102.38999938964844,109.16999816894531,101.93000030517578,107.77364349365234,4
2023-04-10,106.9800033569336,108.94000244140625,104.33999633789062,108.2209701538086,5
2023-04-17,104.66000366210938,106.54000091552734,103.06999969482422,104.7815933227539,5
2023-04-24,105.48999786376953,108.37000274658203,102.62999725341797,106.70008087158203,5
2023-05-01,106.83999633789062,107.98999786376953,103.70999908447266,104.94063568115234,5
2023-05-08,105.18000030517578,118.02999877929688,105.16000366210938,116.80946350097656,5
2023-05-15,116.11000061035156,125.97000122070312,116.01000213623047,122.02815246582031,5
2023-05-22,122.94000244140625,126.43000030517578,119.86000061035156,123.86712646484375,5
2023-05-29,125.63999938964844,126.1500015258789,122.0,123.92677307128906,4
2023-06-05,124.01000213623047,129.0399932861328,121.23999786376953,121.5013198852539,5
2023-06-12,122.79000091552734,126.11000061035156,121.44999694824219,122.7935562133789,5
2023-06-19,122.93000030517578,124.56999969482422,118.83000183105469,121.61065673828125,4
2023-06-26,120.76000213623047,122.0,116.0999984741211,118.98638916015625,5
2023-07-03,119.23999786376953,122.61000061035156,118.4000015258789,118.76770782470703,4
2023-07-10,118.30000305175781,126.77999877929688,115.3499984741211,124.67229461669922,5
2023-07-17,125.94000244140625,127.0999984741211,118.22000122070312,119.30448150634766,5
2023-07-24,121.66000366210938,133.74000549316406,120.9800033569336,131.78961181640625,5
2023-07-31,132.72999572753906,133.52999877929688,127.41999816894531,127.34626007080078,5
2023-08-07,129.16000366210938,132.0500030517578,128.1699981689453,128.78761291503906,5
2023-08-14,129.38999938964844,131.99000549316406,126.37999725341797,126.70014190673828,5
2023-08-21,127.18000030517578,134.25,126.55999755859375,129.105712890625,5
2023-08-28,131.30999755859375,138.0,130.13999938964844,134.8512420654297,5
2023-09-04,135.44000244140625,136.66000366210938,132.9499969482422,135.5669708251953,4
2023-09-11,136.5399932861328,138.6999969482422,134.14999389648438,136.58087158203125,5
2023-09-18,136.61000061035156,139.16000366210938,129.60000610351562,129.47349548339844,5
2023-09-25,129.8300018310547,134.0500030517578,127.22000122070312,130.07986450195312,5
2023-10-02,131.2100067138672,138.16000366210938,131.1699981689453,136.7598114013672,5
2023-10-09,136.94000244140625,141.22000122070312,135.61000061035156,136.54110717773438,5
2023-10-16,138.1699981689453,140.72000122070312,135.0800018310547,134.7916259765625,5
2023-10-23,135.0399932861328,139.36000061035156,120.20999908447266,121.4416732788086,5
2023-10-30,123.20999908447266,129.52999877929688,122.69000244140625,128.33038330078125,5
2023-11-06,129.0500030517578,132.8000030517578,128.6699981689453,131.79954528808594,5
2023-11-13,131.77999877929688,137.22000122070312,131.25,134.50335693359375,5
2023-11-20,133.69000244140625,139.4199981689453,133.6199951171875,135.87510681152344,4
2023-11-27,136.02999877929688,138.4199981689453,130.6699981689453,131.0738983154297,5
2023-12-04,129.8800048828125,138.55999755859375,127.9000015258789,134.1852569580078,5
2023-12-11,132.3800048828125,133.72000122070312,129.69000244140625,131.80950927734375,5
2023-12-18,132.6300048828125,141.99000549316406,132.42999267578125,140.64649963378906,5
2023-12-25,141.58999633789062,142.67999267578125,138.77999877929688,138.85723876953125,4
2024-01-01,138.5500030517578,139.6300048828125,135.14999389648438,134.92080688476562,4
2024-01-08,136.2899932861328,145.22000122070312,136.25999450683594,141.79957580566406,5
2024-01-15,142.0,146.4499969482422,138.89999389648438,145.50735473632812,4
2024-01-22,147.10000610351562,153.0500030517578,145.5,151.28269958496094,5
2024-01-29,152.05999755859375,153.77999877929688,136.5,141.5312042236328,5
2024-02-05,142.82000732421875,149.44000244140625,142.77999877929688,148.11170959472656,5
2024-02-12,148.4199981689453,149.33999633789062,140.13999938964844,139.6822967529297,5
2024-02-19,139.66000366210938,145.0,139.49000549316406,143.10177612304688,4
2024-02-26,142.13999938964844,142.44000244140625,135.41000366210938,136.3224334716797,5
2024-03-04,135.66000366210938,138.08999633789062,130.6699981689453,134.6027374267578,5
2024-03-11,136.1300048828125,143.58999633789062,136.1300048828125,140.3383331298828,5
2024-03-18,148.61000061035156,152.14999389648438,146.0800018310547,149.87118530273438,5
2024-03-25,149.94000244140625,152.25999450683594,147.82000732421875,150.03021240234375,4
2024-04-01,150.69000244140625,155.74000549316406,149.60000610351562,151.5908660888672,5
2024-04-08,152.77999877929688,160.22000122070312,152.61000061035156,156.78968811035156,5
2024-04-15,158.86000061035156,159.24000549316406,152.3000030517578,153.17137145996094,5
2024-04-22,154.30999755859375,174.7100067138672,150.8699951171875,170.92489624023438,5
2024-04-29,169.05999755859375,169.5500030517578,162.60000610351562,166.24301147460938,5
2024-05-06,167.4600067138672,171.75999450683594,166.02999877929688,167.6445770263672,5
2024-05-13,164.25999450683594,176.27000427246094,164.0,175.01039123535156,5
2024-05-20,176.19000244140625,178.77000427246094,172.9499969482422,173.94679260253906,5
2024-05-27,174.4499969482422,177.27000427246094,169.44000244140625,171.4716339111328,4
2024-06-03,172.5399932861328,177.8699951171875,171.16000366210938,173.41995239257812,5
2024-06-10,174.97000122070312,180.41000366210938,172.75999450683594,175.93772888183594,5
2024-06-17,175.4600067138672,180.85000610351562,174.10000610351562,178.76405334472656,4
2024-06-24,180.16000366210938,186.0500030517578,178.6699981689453,181.2718963623047,5
2024-07-01,183.02999877929688,190.86000061035156,181.3000030517578,189.68116760253906,4
2024-07-08,189.89999389648438,191.75,184.49000549316406,184.1778564453125,5
2024-07-15,184.9199981689453,188.67999267578125,176.47000122070312,176.8035430908203,5
