week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,138.5500030517578,139.6300048828125,135.14999389648438,134.92083740234375,4
2024-01-08,136.2899932861328,145.22000122070312,136.25999450683594,141.79957580566406,5
2024-01-15,142.0,146.4499969482422,138.89999389648438,145.50735473632812,4
2024-01-22,147.10000610351562,153.0500030517578,145.5,151.28269958496094,5
2024-01-29,152.05999755859375,153.77999877929688,136.5,141.53118896484375,5
2024-02-05,142.82000732421875,149.44000244140625,142.77999877929688,148.11172485351562,5
2024-02-12,148.4199981689453,149.33999633789062,140.13999938964844,139.68228149414062,5
2024-02-19,139.66000366210938,145.0,139.49000549316406,143.10177612304688,4
2024-02-26,142.13999938964844,142.44000244140625,135.41000366210938,136.3224334716797,5
2024-03-04,135.66000366210938,138.08999633789062,130.6699981689453,134.6027374267578,5
2024-03-11,136.1300048828125,143.58999633789062,136.1300048828125,140.33831787109375,5
2024-03-18,148.61000061035156,152.14999389648438,146.0800018310547,149.8711700439453,5
2024-03-25,149.94000244140625,152.25999450683594,147.82000732421875,150.03021240234375,4
2024-04-01,150.69000244140625,155.74000549316406,149.60000610351562,151.59085083007812,5
2024-04-08,152.77999877929688,160.22000122070312,152.61000061035156,156.7896728515625,5
2024-04-15,158.86000061035156,159.24000549316406,152.3000030517578,153.17137145996094,5
2024-04-22,154.30999755859375,174.7100067138672,150.8699951171875,170.92491149902344,5
2024-04-29,169.05999755859375,169.5500030517578,162.60000610351562,166.24298095703125,5
2024-05-06,167.4600067138672,171.75999450683594,166.02999877929688,167.6445770263672,5
2024-05-13,164.25999450683594,176.27000427246094,164.0,175.01040649414062,5
2024-05-20,176.19000244140625,178.77000427246094,172.9499969482422,173.94679260253906,5
2024-05-27,174.4499969482422,177.27000427246094,169.44000244140625,171.47161865234375,4
2024-06-03,172.5399932861328,177.8699951171875,171.16000366210938,173.4199676513672,5
2024-06-10,174.97000122070312,180.41000366210938,172.75999450683594,175.93771362304688,5
2024-06-17,175.4600067138672,180.85000610351562,174.10000610351562,178.76406860351562,4
2024-06-24,180.16000366210938,186.0500030517578,178.6699981689453,181.2718963623047,5
2024-07-01,183.02999877929688,190.86000061035156,181.3000030517578,189.68116760253906,4
2024-07-08,189.89999389648438,191.75,184.49000549316406,184.17784118652344,5
2024-07-15,184.9199981689453,188.67999267578125,176.47000122070312,176.8035430908203,5
2024-07-22,180.58999633789062,183.61000061035156,164.05999755859375,166.19493103027344,5
2024-07-29,168.8300018310547,174.25,164.6699981689453,165.85658264160156,5
2024-08-05,155.5,164.42999267578125,154.92999267578125,162.88099670410156,5
2024-08-12,164.35000610351562,165.05999755859375,157.7100067138672,162.17440795898438,5
2024-08-19,165.27999877929688,168.63999938964844,163.30999755859375,164.82156372070312,5
2024-08-26,166.3800048828125,167.5500030517578,160.25,162.5924072265625,5
2024-09-02,161.72000122070312,161.85000610351562,150.5500030517578,150.1924591064453,4
2024-09-09,152.50999450683594,158.3800048828125,147.22000122070312,156.90887451171875,5
2024-09-16,157.30999755859375,163.7899932861328,156.60000610351562,163.0174102783203,5
2024-09-23,164.35000610351562,165.6999969482422,160.69000244140625,163.3761444091797,5
2024-09-30,163.32000732421875,169.16000366210938,163.25999450683594,166.47525024414062,5
2024-10-07,167.72000122070312,168.47999572753906,159.74000549316406,162.66864013671875,5
2024-10-14,163.63999938964844,167.67999267578125,162.75999450683594,162.84800720214844,5
2024-10-21,162.9499969482422,165.82000732421875,161.00999450683594,164.6915283203125,5
2024-10-28,168.75,182.02000427246094,163.9499969482422,170.69046020507812,5
2024-11-04,169.92999267578125,181.0800018310547,168.00999450683594,177.72573852539062,5
2024-11-11,178.5800018310547,182.49000549316406,171.22000122070312,171.8862762451172,5
2024-11-18,173.4199981689453,178.8699951171875,163.6999969482422,164.1833038330078,5
2024-11-25,166.08999633789062,169.82000732421875,165.61000061035156,168.358642578125,4
2024-12-02,168.77000427246094,176.05999755859375,168.57000732421875,174.09849548339844,5
2024-12-09,173.9600067138672,195.61000061035156,173.64999389648438,189.3723907470703,5
2024-12-16,192.8699951171875,201.4199981689453,185.22000122070312,190.95863342285156,5
2024-12-23,192.6199951171875,196.75,190.14999389648438,192.30543518066406,4
2024-12-30,189.8000030517578,193.2100067138672,187.5,191.3377227783203,4
2025-01-06,193.97999572753906,201.0,190.30999755859375,191.58712768554688,4
2025-01-13,190.07000732421875,197.22999572753906,187.36000061035156,195.53781127929688,5
2025-01-20,199.07000732421875,202.2899932861328,195.1999969482422,199.73788452148438,4
2025-01-27,192.41000366210938,205.47999572753906,190.67999267578125,203.5388946533203,5
2025-02-03,200.69000244140625,207.0500030517578,183.24000549316406,184.90293884277344,5
2025-02-10,187.35000610351562,188.1999969482422,181.8300018310547,184.79319763183594,5
2025-02-17,185.60000610351562,185.9600067138672,179.0800018310547,179.23634338378906,4
2025-02-24,181.99000549316406,183.1199951171875,166.77000427246094,169.8784637451172,5
2025-03-03,171.92999267578125,174.97000122070312,165.8000030517578,173.45001220703125,5
2025-03-10,168.25999450683594,168.4600067138672,161.3699951171875,165.28990173339844,5
2025-03-17,165.02999877929688,166.3000030517578,156.72000122070312,163.79171752929688,5
2025-03-24,167.07000732421875,170.6300048828125,153.6300048828125,154.14340209960938,5
2025-03-31,153.11000061035156,158.41000366210938,145.3800048828125,145.4239501953125,5
2025-04-07,141.5500030517578,159.5500030517578,140.52999877929688,156.9499969482422,5
2025-04-14,160.0,161.72000122070312,148.5,150.97723388671875,4
2025-04-21,148.8800048828125,166.10000610351562,146.10000610351562,161.76417541503906,5
2025-04-28,162.42999267578125,164.97000122070312,155.39999389648438,163.8316650390625,5
2025-05-05,163.0,165.38999938964844,147.83999633789062,152.5653076171875,5
2025-05-12,157.49000549316406,169.35000610351562,156.16000366210938,165.9890594482422,5
2025-05-19,164.50999450683594,176.77000427246094,162.89999389648438,168.26629638671875,5
2025-05-26,170.16000366210938,175.27000427246094,167.44000244140625,171.5323486328125,4
2025-06-02,167.83999633789062,174.5,165.27999877929688,173.46998596191406,5
2025-06-09,174.5399932861328,181.11000061035156,174.3699951171875,175.6999969482422,4
