ticker,z_score,model_used,risk_category,calculation_date,data_quality_score,warnings_count,warnings,working_capital_ratio,retained_earnings_ratio,ebit_ratio,market_equity_ratio,book_equity_ratio,asset_turnover,_calculation_metadata
LHX,1.5508348902779372,original,Distress,2025-03-28,1.0,0,,0.003563809154383243,0.09181051202482544,0.01272788983708301,2.0860056873135004,0.8649516231123971,0.12441815360744764,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 41248000000, 'total_liabilities': 22118000000}"
LHX,1.4275508677458772,original,Distress,2025-01-03,1.0,0,,0.013928239803814194,0.0,0.013547296492940644,2.0577233873873872,0.8703059495138703,0.13149686912216377,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 42001000000, 'total_liabilities': 22422000000}"
LHX,1.5049608242175336,original,Distress,2024-09-27,1.0,0,,0.007854090572704052,0.08391224426460407,0.011816944782639834,2.0212149556227277,0.832260042931616,0.12633388240349494,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 41889000000, 'total_liabilities': 22827000000}"
LHX,1.4706448755377346,original,Distress,2024-06-28,1.0,0,,-0.022421201718798762,0.08085075737571117,0.012266845908250714,2.0277885901639343,0.8280226783281326,0.12720551167870947,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 41657000000, 'total_liabilities': 22753000000}"
LHX,1.4559581677824383,original,Distress,2024-03-29,1.0,0,,-0.007676487468911421,0.07745838913334609,0.009996173713411135,1.9985391056051287,0.8085419734904271,0.12461737134111345,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 41816000000, 'total_liabilities': 23086000000}"
LHX,1.4887655629095569,original,Distress,2023-12-29,1.0,0,,-0.002206923021565476,0.07724230575479166,0.013361479597956197,2.018473785633039,0.820937964826319,0.12809748842564828,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 41687000000, 'total_liabilities': 22858000000}"
LHX,1.414656781779295,original,Distress,2023-09-29,1.0,0,,-0.02319532783202894,0.07750691603811505,0.013217317286548602,1.9569187679518174,0.7895830682444755,0.11621308490766794,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 42293000000, 'total_liabilities': 23577000000}"
LHX,1.967245105782222,original,Gray Zone,2023-06-30,1.0,0,,0.015298908432780952,0.08797579322436513,0.01462021378881285,2.741267529677381,1.0948844394272474,0.13271308183926248,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 35362000000, 'total_liabilities': 16831000000}"
LHX,1.9359471457400297,original,Gray Zone,2023-03-31,1.0,0,,0.02391077815641986,0.08443405525670994,0.013377643844875659,2.698302461664425,1.0705889233288497,0.12591883290618752,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 35507000000, 'total_liabilities': 17099000000}"
LHX,2.213909787081928,original,Gray Zone,2022-12-30,1.0,0,,0.029173129698126715,0.08778785347810523,0.0186433599809092,3.0965284424161075,1.2431543624161074,0.1365588831881637,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 33524000000, 'total_liabilities': 14900000000}"
LHX,2.1712321959248615,original,Gray Zone,2022-09-30,1.0,0,,0.017315239207932657,0.0829214223660166,0.016506395853928883,3.0878245075625754,1.2272118859590417,0.12719810670740841,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 33381000000, 'total_liabilities': 14942000000}"
LHX,2.2119662809411085,original,Gray Zone,2022-07-01,1.0,0,,0.038197902630499735,0.09701798582225087,0.017341379108325033,3.086585081081081,1.276826331281777,0.12112601792723651,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 34138000000, 'total_liabilities': 14948000000}"
