Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.25355372764271245,0.25011808164754346,0.251492440700531,192000,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.2514923968813976,0.24668239267131886,0.24874384701251984,428800,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.24943110539203353,0.24462109804153442,0.24462109804153442,326400,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.24530802598607107,0.2398109264247128,0.24290302395820618,544000,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.24152888479346624,0.23362678150798,0.2363753318786621,1523200,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.23981104004159903,0.23500120146524503,0.23603184521198273,499200,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.23843701016922117,0.2346576450168955,0.23671910166740417,300800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.23843678659622403,0.2363753318786621,0.2363753318786621,371200,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.2398108475059845,0.23637520335030412,0.23774956166744232,390400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.23843678659622403,0.23500114057242172,0.2363753318786621,281600,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.238790938451683,0.23603035054179602,0.2374105602502823,236800,0.005859,0.0
1962-01-17 00:00:00-05:00,0.0,0.23775570167493612,0.22912888228893283,0.2291288822889328,377600,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.23016388714313507,0.22843862550718838,0.23016388714313507,544000,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.23154426494475805,0.2294737824887564,0.23016388714313507,697600,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.23188919169655378,0.22912860608111862,0.2305089831352234,646400,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.23154426494475805,0.22981883481594573,0.23016388714313507,332800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.23050902390689368,0.22705816490764244,0.2280934900045395,422400,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.23050926100704164,0.22705839845825831,0.2291288822889328,294400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.23016384084108293,0.22705820202827454,0.22705820202827454,230400,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.22843871684537267,0.2263682335615158,0.2263682335615158,313600,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.2277486119150647,0.22429775027765894,0.2263682335615158,294400,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.23050908313074026,0.22774849631775443,0.228438600897789,422400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.23050926100704164,0.22843877717636715,0.2291288822889328,435200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.23050922857223508,0.22843874503289702,0.22981895506381989,595200,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.2291287054778236,0.22705822324487235,0.228438600897789,396800,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.22843854220590376,0.22636806050491387,0.2280934900045395,249600,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.22843854220590376,0.22705816490764244,0.2280934900045395,268800,0.0,0.0
1962-02-08 00:00:00-05:00,0.0,0.22843871684537267,0.22567812863120784,0.2263682335615158,403200,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.2274032892525648,0.22533297538757324,0.22533297538757324,396800,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.22602316737174988,0.22533306248334656,0.22602316737174988,134400,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.22671318463090095,0.22533297538757324,0.22533297538757324,345600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.2260230800092371,0.22395259765138792,0.22533297538757324,422400,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.22602316737174988,0.22498801003914493,0.22602316737174988,281600,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.22602315588477054,0.2239526728318642,0.22498799860477448,486400,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.22498793282778778,0.22360755503177643,0.22360755503177643,281600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.22360760306918745,0.2218821725767169,0.2225724458694458,460800,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.22222722373797413,0.21877636538871173,0.22084684669971466,531200,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.22291732801071762,0.22015674242697117,0.22084684669971466,332800,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.22188208088362968,0.21981176733970642,0.21981176733970642,326400,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.22084696798352701,0.2187764855354652,0.22015686333179474,480000,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.22084710502495722,0.21877662129210587,0.219466894865036,326400,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.22153714299201965,0.2205019856856713,0.22153714299201965,268800,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.22153702862630914,0.21912149433223382,0.21981176733970642,313600,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.22084696798352701,0.21912153786133134,0.22015686333179474,198400,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.22153695097245818,0.21843131325234,0.22084684669971466,294400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.22153695097245818,0.21981169029059944,0.22084684669971466,275200,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.22360755503177643,0.22119202025840531,0.22360755503177643,390400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.224987989407703,0.22395266367711483,0.2246427685022354,358400,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.2256779372692108,0.22429756008614288,0.22567793726921082,332800,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.228438579552207,0.22602304525494896,0.22705820202827454,473600,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.23154419660568237,0.227748453634028,0.23154419660568237,480000,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.23154438609542724,0.22912885004835845,0.22981895506381989,512000,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.22981885395766405,0.22740331897328203,0.22878369688987732,211200,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.22878380488863045,0.2270583738016063,0.22774864733219147,262400,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.22878359440726806,0.22740321710900674,0.2280934900045395,256000,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.23257929597721896,0.22809344966012082,0.2305089831352234,640000,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.23603049649031707,0.2311994225375108,0.23534022271633148,390400,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.23879108610720373,0.23396001215439743,0.23534022271633148,345600,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.23672051069729552,0.22981895506381989,0.22981895506381989,249600,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.2332698171270346,0.22981895506381989,0.22981895506381989,185600,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.2346498668193817,0.23119917560701225,0.2346498668193817,256000,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.2370653926650956,0.23430480609620488,0.2360302358865738,288000,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.23879077540219137,0.23533991650143876,0.23672029376029968,876800,0.0,0.0
